Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-10-19,Santander,La Coruna,2,1,H,3,1,0,0,1,2.4444444444444446,2.111111111111111,0.3333333333333335,2.3333333333333335,2.6666666666666665,0.0,0.0
2025-10-19,Las Palmas,Eibar,3,1,H,2,1,0,0,1,1.3333333333333333,0.625,0.7083333333333333,1.8888888888888888,2.25,0.4444444444444444,0.25
2025-10-20,Cadiz,Burgos,1,3,A,3,4,0,0,1,1.0,1.5,-0.5,3.2222222222222223,2.375,0.0,0.0
2025-10-24,Huesca,Las Palmas,1,1,D,3,1,0,0,1,1.3333333333333333,0.75,0.5833333333333333,1.8888888888888888,2.0,0.0,0.0
2025-10-25,Cultural Leonesa,Ceuta,0,1,A,3,1,0,0,0,0.625,0.7777777777777778,-0.1527777777777778,1.125,2.2222222222222223,0.125,0.2222222222222222
2025-10-25,Albacete,Cordoba,1,3,A,0,0,0,0,1,1.125,1.1111111111111112,0.01388888888888884,1.5,3.0,0.125,0.1111111111111111
2025-10-25,Eibar,Leganes,0,0,D,2,5,0,0,0,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.5555555555555554,3.111111111111111,0.0,0.3333333333333333
2025-10-25,Burgos,Sociedad B,1,0,H,4,3,0,0,0,1.0,1.0,0.0,3.111111111111111,2.625,0.0,0.125
2025-10-25,Granada,Cadiz,0,0,D,1,2,0,0,0,1.3333333333333333,0.875,0.45833333333333326,1.7777777777777777,2.25,0.2222222222222222,0.0
2025-10-25,Mirandes,Santander,1,3,A,5,2,0,0,1,0.625,2.25,-1.625,4.0,3.25,0.0,0.125
2025-10-26,Malaga,Andorra,4,1,H,2,3,1,0,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,2.0,2.888888888888889,0.1111111111111111,0.1111111111111111
2025-10-26,Almeria,Castellon,1,0,H,1,2,0,0,0,2.375,1.3333333333333333,1.0416666666666667,2.375,2.6666666666666665,0.125,0.1111111111111111
2025-10-26,Sp Gijon,Zaragoza,1,0,H,1,1,1,0,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,2.0,2.888888888888889,0.2222222222222222,0.2222222222222222
2025-10-26,La Coruna,Valladolid,1,1,D,3,3,0,1,1,1.625,1.0,0.625,2.5,3.5,0.125,0.125
2025-10-31,Santander,Sociedad B,1,0,H,5,1,0,0,0,2.4444444444444446,1.0,1.4444444444444446,2.3333333333333335,2.625,0.0,0.125
2025-11-01,Cultural Leonesa,Mirandes,3,2,H,0,3,0,0,1,0.625,1.3333333333333333,-0.7083333333333333,1.125,2.3333333333333335,0.125,0.1111111111111111
2025-11-01,Albacete,Huesca,2,1,H,3,0,0,0,1,1.125,0.375,0.75,1.5,1.625,0.125,0.125
2025-11-01,Leganes,Burgos,1,2,A,3,3,0,0,1,0.75,1.5,-0.75,3.125,2.375,0.125,0.0
2025-11-01,Almeria,Eibar,3,1,H,2,3,0,0,1,2.375,0.625,1.75,2.375,2.25,0.125,0.25
2025-11-02,Andorra,Cadiz,0,0,D,3,2,0,0,0,1.125,0.875,0.25,2.125,2.25,0.125,0.0
2025-11-02,Cordoba,Ceuta,2,0,H,2,4,0,0,0,1.375,0.7777777777777778,0.5972222222222222,2.875,2.2222222222222223,0.25,0.2222222222222222
2025-11-02,Sp Gijon,Las Palmas,0,0,D,2,2,0,0,0,1.4444444444444444,0.75,0.6944444444444444,2.0,2.0,0.2222222222222222,0.0
2025-11-02,Castellon,Malaga,2,1,H,6,3,1,0,1,1.875,0.5,1.375,3.5,2.125,0.375,0.375
2025-11-02,Zaragoza,La Coruna,0,2,A,1,1,0,0,0,0.75,2.111111111111111,-1.3611111111111112,3.125,2.6666666666666665,0.625,0.0
2025-11-03,Valladolid,Granada,2,1,H,3,4,0,1,1,1.3333333333333333,1.0,0.33333333333333326,2.6666666666666665,2.875,0.1111111111111111,0.25
2025-11-05,Sociedad B,Huesca,2,0,H,2,3,0,0,0,1.6666666666666667,0.375,1.2916666666666667,3.3333333333333335,1.625,0.0,0.125
2025-11-07,Mirandes,Sp Gijon,2,1,H,4,2,0,0,1,0.625,1.0,-0.375,4.0,3.75,0.0,0.25
2025-11-08,Sociedad B,Leganes,2,1,H,4,6,0,1,1,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.3333333333333335,3.111111111111111,0.0,0.3333333333333333
2025-11-08,Eibar,Albacete,3,2,H,1,3,0,0,1,1.4444444444444444,1.5555555555555556,-0.11111111111111116,2.5555555555555554,2.5555555555555554,0.0,0.3333333333333333
2025-11-08,Huesca,Andorra,2,2,D,1,5,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,2.888888888888889,0.0,0.1111111111111111
2025-11-08,La Coruna,Cultural Leonesa,3,0,H,1,0,0,0,0,1.625,1.6666666666666667,-0.04166666666666674,2.5,1.6666666666666667,0.125,0.1111111111111111
2025-11-08,Malaga,Cordoba,2,2,D,3,3,0,1,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,2.0,3.0,0.1111111111111111,0.1111111111111111
2025-11-09,Las Palmas,Santander,3,1,H,5,1,1,0,1,1.3333333333333333,2.25,-0.9166666666666667,1.8888888888888888,3.25,0.4444444444444444,0.125
2025-11-09,Granada,Zaragoza,3,1,H,0,4,0,0,1,1.3333333333333333,0.8888888888888888,0.4444444444444444,1.7777777777777777,2.888888888888889,0.2222222222222222,0.2222222222222222
2025-11-09,Cadiz,Valladolid,0,0,D,6,1,0,0,0,1.0,1.0,0.0,3.2222222222222223,3.5,0.0,0.125
2025-11-10,Burgos,Castellon,0,0,D,2,2,0,0,0,1.0,1.3333333333333333,-0.33333333333333326,3.111111111111111,2.6666666666666665,0.0,0.1111111111111111
2025-11-14,Valladolid,Las Palmas,0,1,A,3,2,0,0,0,1.3333333333333333,0.75,0.5833333333333333,2.6666666666666665,2.0,0.1111111111111111,0.0
2025-11-15,Albacete,Andorra,1,0,H,1,1,0,0,0,1.125,1.1111111111111112,0.01388888888888884,1.5,2.888888888888889,0.125,0.1111111111111111
2025-11-15,Castellon,Sociedad B,5,4,H,3,1,0,0,1,1.875,1.0,0.875,3.5,2.625,0.375,0.125
2025-11-15,Santander,Granada,2,2,D,5,5,0,0,1,2.4444444444444446,1.0,1.4444444444444446,2.3333333333333335,2.875,0.0,0.25
2025-11-16,Ceuta,Leganes,1,2,A,2,2,0,0,1,1.375,1.1111111111111112,0.26388888888888884,2.875,3.111111111111111,0.0,0.3333333333333333
2025-11-16,Almeria,Cadiz,3,0,H,3,0,0,0,0,2.375,0.875,1.5,2.375,2.25,0.125,0.0
2025-11-16,Sp Gijon,Eibar,1,1,D,3,5,0,0,1,1.4444444444444444,0.625,0.8194444444444444,2.0,2.25,0.2222222222222222,0.25
2025-11-16,Cordoba,La Coruna,1,3,A,5,5,1,0,1,1.375,2.111111111111111,-0.7361111111111112,2.875,2.6666666666666665,0.25,0.0
2025-11-16,Mirandes,Burgos,0,2,A,4,1,0,0,0,0.625,1.5,-0.875,4.0,2.375,0.0,0.0
2025-11-16,Zaragoza,Huesca,1,0,H,4,1,1,0,0,0.75,0.375,0.375,3.125,1.625,0.625,0.125
2025-11-17,Cultural Leonesa,Malaga,1,0,H,0,2,0,1,0,0.625,0.5,0.125,1.125,2.125,0.125,0.375
2025-11-21,Las Palmas,Albacete,2,1,H,1,5,0,0,1,1.3333333333333333,1.5555555555555556,-0.22222222222222232,1.8888888888888888,2.5555555555555554,0.4444444444444444,0.3333333333333333
2025-11-22,Andorra,Castellon,1,3,A,2,2,0,0,1,1.125,1.3333333333333333,-0.20833333333333326,2.125,2.6666666666666665,0.125,0.1111111111111111
2025-11-22,Eibar,Zaragoza,1,2,A,6,4,0,1,1,1.4444444444444444,0.8888888888888888,0.5555555555555556,2.5555555555555554,2.888888888888889,0.0,0.2222222222222222
2025-11-22,Leganes,Almeria,0,3,A,1,4,0,0,0,0.75,1.5555555555555556,-0.8055555555555556,3.125,3.4444444444444446,0.125,0.1111111111111111
2025-11-22,Granada,Cordoba,1,1,D,3,5,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.7777777777777777,3.0,0.2222222222222222,0.1111111111111111
2025-11-23,La Coruna,Ceuta,2,1,H,3,0,0,0,1,1.625,0.7777777777777778,0.8472222222222222,2.5,2.2222222222222223,0.125,0.2222222222222222
2025-11-23,Cadiz,Cultural Leonesa,1,2,A,1,1,0,0,1,1.0,1.6666666666666667,-0.6666666666666667,3.2222222222222223,1.6666666666666667,0.0,0.1111111111111111
2025-11-23,Huesca,Sp Gijon,2,0,H,0,1,0,0,0,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,3.75,0.0,0.25
2025-11-23,Burgos,Santander,0,2,A,4,5,0,0,0,1.0,2.25,-1.25,3.111111111111111,3.25,0.0,0.125
2025-11-23,Malaga,Mirandes,3,2,H,1,3,0,0,1,1.8888888888888888,1.3333333333333333,0.5555555555555556,2.0,2.3333333333333335,0.1111111111111111,0.1111111111111111
2025-11-24,Sociedad B,Valladolid,1,0,H,3,3,0,0,0,1.6666666666666667,1.0,0.6666666666666667,3.3333333333333335,3.5,0.0,0.125
2025-11-26,Ceuta,Almeria,3,2,H,3,5,0,0,1,1.375,1.5555555555555556,-0.18055555555555558,2.875,3.4444444444444446,0.0,0.1111111111111111
2025-11-28,Sp Gijon,Andorra,1,1,D,3,3,0,0,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.0,2.888888888888889,0.2222222222222222,0.1111111111111111
2025-11-29,Ceuta,Burgos,1,0,H,5,3,0,0,0,1.375,1.5,-0.125,2.875,2.375,0.0,0.0
2025-11-29,Cultural Leonesa,Granada,0,1,A,2,3,0,0,0,0.625,1.0,-0.375,1.125,2.875,0.125,0.25
2025-11-29,Albacete,La Coruna,0,2,A,1,1,0,0,0,1.125,2.111111111111111,-0.9861111111111112,1.5,2.6666666666666665,0.125,0.0
2025-11-29,Almeria,Huesca,0,0,D,1,0,0,0,0,2.375,0.375,2.0,2.375,1.625,0.125,0.125
2025-11-29,Valladolid,Malaga,1,1,D,5,2,1,0,1,1.3333333333333333,0.5,0.8333333333333333,2.6666666666666665,2.125,0.1111111111111111,0.375
2025-11-30,Zaragoza,Leganes,3,2,H,2,4,0,2,1,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.111111111111111,0.625,0.3333333333333333
2025-11-30,Santander,Eibar,4,0,H,0,3,0,0,0,2.4444444444444446,0.625,1.8194444444444446,2.3333333333333335,2.25,0.0,0.25
2025-11-30,Cordoba,Cadiz,1,2,A,2,4,0,0,1,1.375,0.875,0.5,2.875,2.25,0.25,0.0
2025-11-30,Mirandes,Sociedad B,1,0,H,3,2,0,1,0,0.625,1.0,-0.375,4.0,2.625,0.0,0.125
2025-11-30,Castellon,Las Palmas,1,0,H,3,2,0,0,0,1.875,0.75,1.125,3.5,2.0,0.375,0.0
2025-12-06,Andorra,Almeria,1,2,A,1,2,0,0,1,1.125,1.5555555555555556,-0.4305555555555556,2.125,3.4444444444444446,0.125,0.1111111111111111
2025-12-06,Huesca,Valladolid,1,4,A,2,4,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,3.5,0.0,0.125
2025-12-06,Sociedad B,Sp Gijon,0,1,A,2,7,0,0,0,1.6666666666666667,1.0,0.6666666666666667,3.3333333333333335,3.75,0.0,0.25
2025-12-07,Cadiz,Santander,2,3,A,6,4,0,0,1,1.0,2.25,-1.25,3.2222222222222223,3.25,0.0,0.125
2025-12-07,Leganes,Cordoba,0,0,D,3,1,0,0,0,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.0,0.125,0.1111111111111111
2025-12-07,Eibar,Cultural Leonesa,1,2,A,2,3,0,0,1,1.4444444444444444,1.6666666666666667,-0.22222222222222232,2.5555555555555554,1.6666666666666667,0.0,0.1111111111111111
2025-12-07,La Coruna,Castellon,1,3,A,3,6,1,0,1,1.625,1.3333333333333333,0.29166666666666674,2.5,2.6666666666666665,0.125,0.1111111111111111
2025-12-07,Granada,Ceuta,1,1,D,2,2,0,0,1,1.3333333333333333,0.7777777777777778,0.5555555555555555,1.7777777777777777,2.2222222222222223,0.2222222222222222,0.2222222222222222
2025-12-08,Burgos,Albacete,0,1,A,3,1,0,0,0,1.0,1.5555555555555556,-0.5555555555555556,3.111111111111111,2.5555555555555554,0.0,0.3333333333333333
2025-12-08,Las Palmas,Mirandes,0,0,D,1,3,1,0,0,1.3333333333333333,1.3333333333333333,0.0,1.8888888888888888,2.3333333333333335,0.4444444444444444,0.1111111111111111
2025-12-08,Malaga,Zaragoza,1,1,D,4,4,0,1,1,1.8888888888888888,0.8888888888888888,1.0,2.0,2.888888888888889,0.1111111111111111,0.2222222222222222
2025-08-23,Genoa,Lecce,0,0,D,2,3,0,0,0,0.5714285714285714,0.7142857142857143,-0.1428571428571429,2.2857142857142856,1.5714285714285714,0.0,0.0
2025-08-23,Sassuolo,Napoli,0,2,A,3,1,1,0,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,2.4285714285714284,1.4285714285714286,0.14285714285714285,0.0
2025-08-23,Milan,Cremonese,1,2,A,1,4,0,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.8571428571428572,2.142857142857143,0.14285714285714285,0.0
2025-08-23,Roma,Bologna,1,0,H,1,1,0,0,0,1.0,1.625,-0.625,1.8571428571428572,2.375,0.0,0.125
2025-08-24,Cagliari,Fiorentina,1,1,D,4,2,0,0,1,1.1428571428571428,0.625,0.5178571428571428,2.5714285714285716,2.375,0.0,0.125
2025-08-24,Como,Lazio,2,0,H,2,3,0,0,0,1.5714285714285714,0.42857142857142855,1.1428571428571428,2.2857142857142856,1.8571428571428572,0.2857142857142857,0.0
2025-08-24,Atalanta,Pisa,1,1,D,2,0,0,0,1,1.2857142857142858,1.5,-0.2142857142857142,1.2857142857142858,1.3333333333333333,0.0,0.16666666666666666
2025-08-24,Juventus,Parma,2,0,H,1,2,1,0,0,1.7142857142857142,0.5714285714285714,1.1428571428571428,1.0,2.2857142857142856,0.14285714285714285,0.14285714285714285
2025-08-25,Udinese,Verona,1,1,D,3,2,0,0,1,1.0,0.42857142857142855,0.5714285714285714,1.4285714285714286,2.7142857142857144,0.0,0.0
2025-08-25,Inter,Torino,5,0,H,0,0,0,0,0,2.625,0.8571428571428571,1.7678571428571428,1.25,2.2857142857142856,0.0,0.0
2025-08-29,Cremonese,Sassuolo,3,2,H,2,2,0,0,1,1.2857142857142858,1.2857142857142858,0.0,2.0,2.0,0.0,0.0
2025-08-29,Lecce,Milan,0,2,A,1,0,0,0,0,0.7142857142857143,1.7142857142857142,-0.9999999999999999,2.0,1.2857142857142858,0.0,0.0
2025-08-30,Bologna,Como,1,0,H,4,3,0,0,0,1.6666666666666667,1.1428571428571428,0.523809523809524,1.3333333333333333,2.142857142857143,0.0,0.0
2025-08-30,Parma,Atalanta,1,1,D,2,2,0,0,1,0.8571428571428571,1.1428571428571428,-0.2857142857142857,1.5714285714285714,1.7142857142857142,0.2857142857142857,0.14285714285714285
2025-08-30,Napoli,Cagliari,1,0,H,2,1,0,0,0,2.0,0.8571428571428571,1.1428571428571428,1.7142857142857142,2.5714285714285716,0.0,0.0
2025-08-30,Pisa,Roma,0,1,A,2,1,0,0,0,0.125,1.1428571428571428,-1.0178571428571428,2.125,2.142857142857143,0.125,0.14285714285714285
2025-08-31,Genoa,Juventus,0,1,A,1,2,0,0,0,0.5714285714285714,0.8571428571428571,-0.2857142857142857,2.2857142857142856,2.0,0.0,0.0
2025-08-31,Torino,Fiorentina,0,0,D,2,2,0,0,0,1.1428571428571428,0.625,0.5178571428571428,1.2857142857142858,2.375,0.0,0.125
2025-08-31,Inter,Udinese,1,2,A,1,3,0,0,1,2.625,1.1428571428571428,1.4821428571428572,1.25,2.4285714285714284,0.0,0.14285714285714285
2025-08-31,Lazio,Verona,4,0,H,0,0,0,0,0,1.8571428571428572,0.42857142857142855,1.4285714285714286,1.5714285714285714,2.7142857142857144,0.42857142857142855,0.0
2025-09-13,Cagliari,Parma,2,0,H,3,1,0,0,0,1.1428571428571428,0.5714285714285714,0.5714285714285714,2.5714285714285716,2.2857142857142856,0.0,0.14285714285714285
2025-09-13,Juventus,Inter,4,3,H,2,1,0,0,1,1.7142857142857142,1.8333333333333333,-0.11904761904761907,1.0,1.5,0.14285714285714285,0.0
2025-09-13,Fiorentina,Napoli,1,3,A,0,0,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,2.5,1.4285714285714286,0.0,0.0
2025-09-14,Roma,Torino,0,1,A,2,3,0,0,0,1.0,0.8571428571428571,0.1428571428571429,1.8571428571428572,2.2857142857142856,0.0,0.0
2025-09-14,Atalanta,Lecce,4,1,H,0,0,0,0,1,1.2857142857142858,0.7142857142857143,0.5714285714285715,1.2857142857142858,1.5714285714285714,0.0,0.0
2025-09-14,Pisa,Udinese,0,1,A,1,2,0,0,0,0.125,1.1428571428571428,-1.0178571428571428,2.125,2.4285714285714284,0.125,0.14285714285714285
2025-09-14,Sassuolo,Lazio,1,0,H,6,3,0,0,0,1.4285714285714286,0.42857142857142855,1.0,2.4285714285714284,1.8571428571428572,0.14285714285714285,0.0
2025-09-14,Milan,Bologna,1,0,H,3,2,0,0,0,1.4285714285714286,1.625,-0.1964285714285714,1.8571428571428572,2.375,0.14285714285714285,0.125
2025-09-15,Verona,Cremonese,0,0,D,2,1,0,0,0,1.1428571428571428,1.2857142857142858,-0.14285714285714302,2.5714285714285716,2.142857142857143,0.0,0.0
2025-09-15,Como,Genoa,1,1,D,2,2,1,0,1,1.5714285714285714,1.5714285714285714,0.0,2.2857142857142856,2.5714285714285716,0.2857142857142857,0.14285714285714285
2025-09-19,Lecce,Cagliari,1,2,A,2,3,0,0,1,0.7142857142857143,0.8571428571428571,-0.1428571428571428,2.0,2.5714285714285716,0.0,0.0
2025-09-20,Bologna,Genoa,2,1,H,1,5,0,0,1,1.6666666666666667,1.5714285714285714,0.09523809523809534,1.3333333333333333,2.5714285714285716,0.0,0.14285714285714285
2025-09-20,Verona,Juventus,1,1,D,3,3,0,0,1,1.1428571428571428,0.8571428571428571,0.2857142857142857,2.5714285714285716,2.0,0.0,0.0
2025-09-20,Udinese,Milan,0,3,A,2,0,0,0,0,1.0,1.7142857142857142,-0.7142857142857142,1.4285714285714286,1.2857142857142858,0.0,0.0
2025-09-21,Lazio,Roma,0,1,A,1,1,2,0,0,1.8571428571428572,1.1428571428571428,0.7142857142857144,1.5714285714285714,2.142857142857143,0.42857142857142855,0.14285714285714285
2025-09-21,Cremonese,Parma,0,0,D,1,0,0,0,0,1.2857142857142858,0.5714285714285714,0.7142857142857144,2.0,2.2857142857142856,0.0,0.14285714285714285
2025-09-21,Torino,Atalanta,0,3,A,0,0,0,0,0,1.1428571428571428,1.1428571428571428,0.0,1.2857142857142858,1.7142857142857142,0.0,0.14285714285714285
2025-09-21,Fiorentina,Como,1,2,A,4,3,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,2.5,2.142857142857143,0.0,0.0
2025-09-21,Inter,Sassuolo,2,1,H,2,1,0,0,1,2.625,1.2857142857142858,1.3392857142857142,1.25,2.0,0.0,0.0
2025-09-22,Napoli,Pisa,3,2,H,1,2,0,0,1,2.0,1.5,0.5,1.7142857142857142,1.3333333333333333,0.0,0.16666666666666666
2025-09-27,Como,Cremonese,1,1,D,3,4,1,0,1,1.5714285714285714,1.2857142857142858,0.2857142857142856,2.2857142857142856,2.142857142857143,0.2857142857142857,0.0
2025-09-27,Juventus,Atalanta,1,1,D,0,3,0,1,1,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.0,1.7142857142857142,0.14285714285714285,0.14285714285714285
2025-09-27,Cagliari,Inter,0,2,A,0,2,0,0,0,1.1428571428571428,1.8333333333333333,-0.6904761904761905,2.5714285714285716,1.5,0.0,0.0
2025-09-28,Sassuolo,Udinese,3,1,H,0,3,0,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,2.4285714285714284,2.4285714285714284,0.14285714285714285,0.14285714285714285
2025-09-28,Pisa,Fiorentina,0,0,D,0,1,0,0,0,0.125,0.625,-0.5,2.125,2.375,0.125,0.125
2025-09-28,Roma,Verona,2,0,H,0,4,0,0,0,1.0,0.42857142857142855,0.5714285714285714,1.8571428571428572,2.7142857142857144,0.0,0.0
2025-09-28,Lecce,Bologna,2,2,D,4,2,0,0,1,0.7142857142857143,1.625,-0.9107142857142857,2.0,2.375,0.0,0.125
2025-09-28,Milan,Napoli,2,1,H,1,0,1,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.8571428571428572,1.4285714285714286,0.14285714285714285,0.0
2025-09-29,Parma,Torino,2,1,H,3,3,0,0,1,0.8571428571428571,0.8571428571428571,0.0,1.5714285714285714,2.2857142857142856,0.2857142857142857,0.0
2025-09-29,Genoa,Lazio,0,3,A,5,1,0,0,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,2.2857142857142856,1.8571428571428572,0.0,0.0
2025-10-03,Verona,Sassuolo,0,1,A,2,2,0,0,0,1.1428571428571428,1.2857142857142858,-0.14285714285714302,2.5714285714285716,2.0,0.0,0.0
2025-10-04,Lazio,Torino,3,3,D,3,3,0,0,1,1.8571428571428572,0.8571428571428571,1.0,1.5714285714285714,2.2857142857142856,0.42857142857142855,0.0
2025-10-04,Parma,Lecce,0,1,A,1,2,0,0,0,0.8571428571428571,0.7142857142857143,0.1428571428571428,1.5714285714285714,1.5714285714285714,0.2857142857142857,0.0
2025-10-04,Inter,Cremonese,4,1,H,1,1,0,0,1,2.625,1.2857142857142858,1.3392857142857142,1.25,2.142857142857143,0.0,0.0
2025-10-04,Atalanta,Como,1,1,D,1,3,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,1.2857142857142858,2.142857142857143,0.0,0.0
2025-10-05,Udinese,Cagliari,1,1,D,1,2,0,0,1,1.0,0.8571428571428571,0.1428571428571429,1.4285714285714286,2.5714285714285716,0.0,0.0
2025-10-05,Bologna,Pisa,4,0,H,0,1,0,1,0,1.6666666666666667,1.5,0.16666666666666674,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666
2025-10-05,Fiorentina,Roma,1,2,A,2,3,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,2.5,2.142857142857143,0.0,0.14285714285714285
2025-10-05,Napoli,Genoa,2,1,H,1,3,0,0,1,2.0,1.5714285714285714,0.4285714285714286,1.7142857142857142,2.5714285714285716,0.0,0.14285714285714285
2025-10-05,Juventus,Milan,0,0,D,2,2,0,0,0,1.7142857142857142,1.7142857142857142,0.0,1.0,1.2857142857142858,0.14285714285714285,0.0
2025-10-18,Lecce,Sassuolo,0,0,D,2,2,0,0,0,0.7142857142857143,1.2857142857142858,-0.5714285714285715,2.0,2.0,0.0,0.0
2025-10-18,Pisa,Verona,0,0,D,4,2,0,0,0,0.125,0.42857142857142855,-0.30357142857142855,2.125,2.7142857142857144,0.125,0.0
2025-10-18,Torino,Napoli,1,0,H,1,2,0,0,0,1.1428571428571428,1.1428571428571428,0.0,1.2857142857142858,1.4285714285714286,0.0,0.0
2025-10-18,Roma,Inter,0,1,A,4,3,0,0,0,1.0,1.8333333333333333,-0.8333333333333333,1.8571428571428572,1.5,0.0,0.0
2025-10-19,Como,Juventus,2,0,H,3,1,0,0,0,1.5714285714285714,0.8571428571428571,0.7142857142857143,2.2857142857142856,2.0,0.2857142857142857,0.0
2025-10-19,Cagliari,Bologna,0,2,A,1,3,0,0,0,1.1428571428571428,1.625,-0.4821428571428572,2.5714285714285716,2.375,0.0,0.125
2025-10-19,Genoa,Parma,0,0,D,2,5,0,1,0,0.5714285714285714,0.5714285714285714,0.0,2.2857142857142856,2.2857142857142856,0.0,0.14285714285714285
2025-10-19,Atalanta,Lazio,0,0,D,4,0,0,0,0,1.2857142857142858,0.42857142857142855,0.8571428571428572,1.2857142857142858,1.8571428571428572,0.0,0.0
2025-10-19,Milan,Fiorentina,2,1,H,3,3,0,0,1,1.4285714285714286,0.625,0.8035714285714286,1.8571428571428572,2.375,0.14285714285714285,0.125
2025-10-20,Cremonese,Udinese,1,1,D,4,2,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,2.4285714285714284,0.0,0.14285714285714285
2025-10-24,Milan,Pisa,2,2,D,1,3,0,0,1,1.4285714285714286,1.5,-0.0714285714285714,1.8571428571428572,1.3333333333333333,0.14285714285714285,0.16666666666666666
2025-10-25,Parma,Como,0,0,D,0,1,0,0,0,0.8571428571428571,1.1428571428571428,-0.2857142857142857,1.5714285714285714,2.142857142857143,0.2857142857142857,0.0
2025-10-25,Udinese,Lecce,3,2,H,2,2,0,0,1,1.0,0.7142857142857143,0.2857142857142857,1.4285714285714286,1.5714285714285714,0.0,0.0
2025-10-25,Napoli,Inter,3,1,H,2,1,0,0,1,2.0,1.8333333333333333,0.16666666666666674,1.7142857142857142,1.5,0.0,0.0
2025-10-25,Cremonese,Atalanta,1,1,D,3,1,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.0,1.7142857142857142,0.0,0.14285714285714285
2025-10-26,Torino,Genoa,2,1,H,2,2,0,0,1,1.1428571428571428,1.5714285714285714,-0.4285714285714286,1.2857142857142858,2.5714285714285716,0.0,0.14285714285714285
2025-10-26,Sassuolo,Roma,0,1,A,3,2,0,0,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,2.4285714285714284,2.142857142857143,0.14285714285714285,0.14285714285714285
2025-10-26,Verona,Cagliari,2,2,D,3,4,0,0,1,1.1428571428571428,0.8571428571428571,0.2857142857142857,2.5714285714285716,2.5714285714285716,0.0,0.0
2025-10-26,Fiorentina,Bologna,2,2,D,3,5,0,1,1,1.0,1.625,-0.625,2.5,2.375,0.0,0.125
2025-10-26,Lazio,Juventus,1,0,H,2,4,0,0,0,1.8571428571428572,0.8571428571428571,1.0,1.5714285714285714,2.0,0.42857142857142855,0.0
2025-10-28,Lecce,Napoli,0,1,A,2,1,0,0,0,0.7142857142857143,1.1428571428571428,-0.4285714285714285,2.0,1.4285714285714286,0.0,0.0
2025-10-28,Atalanta,Milan,1,1,D,1,3,0,0,1,1.2857142857142858,1.7142857142857142,-0.4285714285714284,1.2857142857142858,1.2857142857142858,0.0,0.0
2025-10-29,Como,Verona,3,1,H,1,4,0,0,1,1.5714285714285714,0.42857142857142855,1.1428571428571428,2.2857142857142856,2.7142857142857144,0.2857142857142857,0.0
2025-10-29,Juventus,Udinese,3,1,H,1,4,0,0,1,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.0,2.4285714285714284,0.14285714285714285,0.14285714285714285
2025-10-29,Roma,Parma,2,1,H,0,3,0,0,1,1.0,0.5714285714285714,0.4285714285714286,1.8571428571428572,2.2857142857142856,0.0,0.14285714285714285
2025-10-29,Bologna,Torino,0,0,D,2,3,0,0,0,1.6666666666666667,0.8571428571428571,0.8095238095238096,1.3333333333333333,2.2857142857142856,0.0,0.0
2025-10-29,Genoa,Cremonese,0,2,A,3,1,0,0,0,0.5714285714285714,1.2857142857142858,-0.7142857142857144,2.2857142857142856,2.142857142857143,0.0,0.0
2025-10-29,Inter,Fiorentina,3,0,H,1,2,0,1,0,2.625,0.625,2.0,1.25,2.375,0.0,0.125
2025-10-30,Cagliari,Sassuolo,1,2,A,4,4,0,0,1,1.1428571428571428,1.2857142857142858,-0.14285714285714302,2.5714285714285716,2.0,0.0,0.0
2025-10-30,Pisa,Lazio,0,0,D,2,2,0,0,0,0.125,0.42857142857142855,-0.30357142857142855,2.125,1.8571428571428572,0.125,0.0
