Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-04-19,Nott'm Forest,Burnley,4,1,H,0,2,0,0,4,4,4,3,8,12,1,1.0588235294117647,1.1176470588235294,-0.05882352941176472,1.2352941176470589,2.0,0.0,0.11764705882352941,6.235294117647059,3.764705882352941,3.823529411764706,3.0588235294117645,9.941176470588236,10.411764705882353
2026-04-19,Man City,Arsenal,2,1,H,2,2,0,0,8,5,5,3,5,12,1,2.375,1.588235294117647,0.786764705882353,1.5,1.7058823529411764,0.0,0.0,6.75,5.705882352941177,6.1875,4.705882352941177,10.0625,10.411764705882353
2026-04-20,Crystal Palace,West Ham,0,0,D,2,1,0,0,4,6,1,4,13,12,0,0.9411764705882353,1.0588235294117647,-0.11764705882352944,1.7647058823529411,1.8235294117647058,0.058823529411764705,0.058823529411764705,4.411764705882353,4.647058823529412,3.7058823529411766,3.3529411764705883,10.823529411764707,10.941176470588236
2026-04-21,Brighton,Chelsea,3,0,H,1,1,0,0,6,5,9,0,15,6,0,1.588235294117647,1.7647058823529411,-0.17647058823529416,1.9411764705882353,2.411764705882353,0.0,0.23529411764705882,5.117647058823529,5.411764705882353,5.0588235294117645,4.705882352941177,11.470588235294118,10.882352941176471
2026-04-22,Bournemouth,Leeds,2,2,D,3,0,0,0,12,1,7,3,6,10,1,1.4705882352941178,1.1176470588235294,0.3529411764705883,2.176470588235294,1.588235294117647,0.0,0.058823529411764705,5.882352941176471,3.2941176470588234,4.647058823529412,3.588235294117647,11.352941176470589,10.882352941176471
2026-04-22,Burnley,Man City,0,1,A,0,0,0,0,3,11,1,9,10,12,0,0.8823529411764706,1.6470588235294117,-0.7647058823529411,1.2352941176470589,2.0588235294117645,0.0,0.0,3.6470588235294117,5.647058823529412,2.8823529411764706,4.705882352941177,9.529411764705882,9.882352941176471
2026-04-24,Sunderland,Nott'm Forest,0,5,A,2,5,0,0,3,6,4,6,13,15,0,1.3529411764705883,1.3529411764705883,0.0,2.0,2.0,0.058823529411764705,0.0,3.7058823529411766,4.588235294117647,3.4705882352941178,4.235294117647059,9.941176470588236,11.529411764705882
2026-04-25,Fulham,Aston Villa,1,0,H,2,2,0,0,2,5,6,1,14,12,0,1.6470588235294117,1.1764705882352942,0.47058823529411753,1.7647058823529411,1.8823529411764706,0.0,0.0,5.176470588235294,4.823529411764706,4.0,3.8823529411764706,10.529411764705882,10.411764705882353
2026-04-25,Liverpool,Crystal Palace,3,1,H,1,3,0,0,5,8,3,7,10,10,1,1.8823529411764706,1.25,0.6323529411764706,1.0588235294117647,2.3125,0.058823529411764705,0.0625,5.882352941176471,4.25,5.117647058823529,3.6875,9.529411764705882,11.0625
2026-04-25,West Ham,Everton,2,1,H,3,4,0,0,3,4,3,3,9,11,1,1.411764705882353,1.1176470588235294,0.2941176470588236,1.588235294117647,1.9411764705882353,0.11764705882352941,0.058823529411764705,5.352941176470588,3.3529411764705883,3.588235294117647,3.1176470588235294,11.0,10.647058823529411
2026-04-25,Wolves,Tottenham,0,1,A,3,4,0,0,5,5,2,2,8,14,0,1.0,1.3529411764705883,-0.3529411764705883,1.8235294117647058,2.235294117647059,0.0,0.058823529411764705,3.0,4.823529411764706,3.411764705882353,3.823529411764706,12.176470588235293,11.352941176470589
2026-04-25,Arsenal,Newcastle,1,0,H,2,2,0,0,7,2,4,3,13,10,0,2.176470588235294,0.9411764705882353,1.2352941176470587,0.9411764705882353,1.8823529411764706,0.0,0.0,6.235294117647059,5.588235294117647,4.882352941176471,3.7058823529411766,10.352941176470589,9.588235294117647
2026-04-27,Man United,Brentford,2,1,H,2,4,0,0,7,8,6,4,6,9,1,1.9411764705882353,1.2352941176470589,0.7058823529411764,1.6470588235294117,2.1176470588235294,0.11764705882352941,0.0,5.294117647058823,5.588235294117647,6.823529411764706,3.823529411764706,10.352941176470589,10.823529411764707
2025-08-08,Birmingham,Ipswich,1,1,D,2,3,0,0,1,4,3,1,16,22,1,1.6956521739130435,1.608695652173913,0.08695652173913038,1.7826086956521738,2.4347826086956523,0.08695652173913043,0.0,6.565217391304348,5.217391304347826,5.6521739130434785,4.521739130434782,11.0,12.0
2025-08-09,Charlton,Watford,1,0,H,1,2,0,0,3,2,5,1,6,16,0,1.0,1.0,0.0,2.130434782608696,2.391304347826087,0.043478260869565216,0.043478260869565216,5.086956521739131,4.478260869565218,4.086956521739131,3.4782608695652173,11.391304347826088,10.782608695652174
2025-08-09,Coventry,Hull,0,0,D,3,3,0,0,8,2,3,3,7,11,0,2.217391304347826,1.5217391304347827,0.6956521739130435,1.3478260869565217,2.782608695652174,0.0,0.08695652173913043,5.956521739130435,4.478260869565218,5.782608695652174,4.217391304347826,9.478260869565217,11.608695652173912
2025-08-09,Southampton,Wrexham,2,1,H,2,2,0,0,7,4,10,2,12,13,1,1.6521739130434783,1.2173913043478262,0.4347826086956521,1.5217391304347827,1.9130434782608696,0.0,0.0,6.304347826086956,3.782608695652174,5.3478260869565215,2.739130434782609,9.565217391304348,10.565217391304348
2025-08-09,Middlesbrough,Swansea,1,0,H,2,5,0,0,7,2,3,1,15,15,0,1.4782608695652173,1.0,0.4782608695652173,1.0434782608695652,2.0434782608695654,0.0,0.0,7.6521739130434785,3.9565217391304346,5.173913043478261,4.0,9.26086956521739,10.652173913043478
2025-08-09,Norwich,Millwall,1,2,A,1,4,0,0,6,5,3,3,5,15,1,1.173913043478261,1.3478260869565217,-0.17391304347826075,1.5217391304347827,2.391304347826087,0.043478260869565216,0.043478260869565216,5.695652173913044,5.217391304347826,4.478260869565218,3.782608695652174,9.956521739130435,14.608695652173912
2025-08-09,Oxford,Portsmouth,0,1,A,1,2,0,0,8,4,4,4,15,10,0,1.0434782608695652,1.0434782608695652,0.0,1.3043478260869565,2.0434782608695654,0.0,0.043478260869565216,4.608695652173913,5.0,4.217391304347826,3.0,10.478260869565217,10.521739130434783
2025-08-09,QPR,Preston,1,1,D,0,3,0,0,5,4,3,3,7,9,1,1.7391304347826086,1.173913043478261,0.5652173913043477,1.9565217391304348,2.0,0.043478260869565216,0.043478260869565216,5.391304347826087,3.652173913043478,5.0,3.782608695652174,11.08695652173913,11.08695652173913
2025-08-09,Stoke,Derby,3,1,H,1,2,0,0,7,3,7,2,12,14,1,1.4782608695652173,1.565217391304348,-0.0869565217391306,1.826086956521739,2.608695652173913,0.13043478260869565,0.08695652173913043,6.391304347826087,3.608695652173913,4.782608695652174,3.4347826086956523,10.565217391304348,12.826086956521738
2025-08-09,West Brom,Blackburn,1,0,H,2,0,1,0,3,7,5,1,13,13,0,1.2173913043478262,1.0,0.21739130434782616,1.434782608695652,2.3043478260869565,0.043478260869565216,0.0,6.086956521739131,4.869565217391305,4.565217391304348,3.130434782608696,10.08695652173913,11.304347826086957
2025-08-09,Sheffield United,Bristol City,1,4,A,0,0,0,0,14,3,6,5,10,10,1,1.6521739130434783,1.1304347826086956,0.5217391304347827,1.391304347826087,1.9565217391304348,0.13043478260869565,0.0,7.565217391304348,5.043478260869565,4.782608695652174,4.173913043478261,9.826086956521738,10.26086956521739
2025-08-10,Leicester,Sheffield Weds,2,1,H,0,0,0,1,13,3,13,3,6,13,1,1.3478260869565217,0.6521739130434783,0.6956521739130435,1.6521739130434783,1.4782608695652173,0.043478260869565216,0.13043478260869565,6.173913043478261,3.869565217391304,3.9565217391304346,2.4347826086956523,10.652173913043478,11.826086956521738
2025-08-16,Derby,Coventry,3,5,A,2,5,0,0,6,5,4,10,14,11,1,1.3636363636363635,1.9090909090909092,-0.5454545454545456,2.0454545454545454,1.6818181818181819,0.045454545454545456,0.13636363636363635,5.5,4.636363636363637,3.6363636363636362,5.2727272727272725,11.818181818181818,9.772727272727273
2025-08-16,Portsmouth,Norwich,1,2,A,3,3,0,0,9,0,3,5,8,13,1,1.0909090909090908,1.5909090909090908,-0.5,1.6818181818181819,2.3181818181818183,0.045454545454545456,0.0,6.409090909090909,4.954545454545454,4.454545454545454,4.545454545454546,9.363636363636363,10.227272727272727
2025-08-16,Wrexham,West Brom,2,3,A,2,0,0,0,5,5,3,5,5,7,1,1.7727272727272727,0.8636363636363636,0.9090909090909091,1.2727272727272727,1.8181818181818181,0.045454545454545456,0.09090909090909091,5.136363636363637,4.363636363636363,4.636363636363637,3.4545454545454546,8.772727272727273,10.5
2025-08-16,Blackburn,Birmingham,1,2,A,1,2,0,0,3,5,2,4,14,13,1,0.8636363636363636,0.7727272727272727,0.09090909090909094,2.0,1.8181818181818181,0.045454545454545456,0.13636363636363635,5.681818181818182,4.7727272727272725,3.227272727272727,2.5,9.909090909090908,12.454545454545455
2025-08-16,Bristol City,Charlton,0,0,D,0,1,0,0,4,6,1,2,9,13,0,1.4090909090909092,0.9090909090909091,0.5000000000000001,1.5,2.1363636363636362,0.045454545454545456,0.0,4.7727272727272725,3.1363636363636362,3.9545454545454546,2.9545454545454546,8.909090909090908,12.590909090909092
2025-08-16,Millwall,Middlesbrough,0,3,A,4,5,0,0,6,10,1,5,16,11,0,1.4090909090909092,1.6363636363636365,-0.2272727272727273,1.3181818181818181,2.1363636363636362,0.09090909090909091,0.045454545454545456,5.863636363636363,6.136363636363637,4.454545454545454,4.7727272727272725,11.090909090909092,9.590909090909092
2025-08-16,Preston,Leicester,2,1,H,2,0,0,0,6,4,4,2,11,7,1,1.2272727272727273,1.1818181818181819,0.045454545454545414,2.0,1.9545454545454546,0.09090909090909091,0.13636363636363635,5.045454545454546,4.136363636363637,3.3181818181818183,4.136363636363637,10.045454545454545,11.090909090909092
2025-08-16,Sheffield Weds,Stoke,0,3,A,0,3,0,0,6,7,5,6,12,10,0,0.5454545454545454,0.7727272727272727,-0.2272727272727273,1.4545454545454546,1.9545454545454546,0.0,0.09090909090909091,4.7727272727272725,5.136363636363637,2.409090909090909,2.8181818181818183,11.727272727272727,10.090909090909092
2025-08-16,Swansea,Sheffield United,1,0,H,1,3,0,0,4,8,4,0,13,14,0,1.4090909090909092,1.1818181818181819,0.2272727272727273,1.9545454545454546,1.9090909090909092,0.045454545454545456,0.13636363636363635,4.954545454545454,5.863636363636363,3.590909090909091,3.5454545454545454,9.272727272727273,10.818181818181818
2025-08-16,Watford,QPR,2,1,H,1,2,1,0,2,4,4,3,9,9,1,1.3636363636363635,0.9545454545454546,0.40909090909090895,1.7727272727272727,1.7272727272727273,0.09090909090909091,0.0,5.681818181818182,4.363636363636363,5.454545454545454,3.090909090909091,10.909090909090908,10.590909090909092
2025-08-17,Ipswich,Southampton,1,1,D,2,2,0,0,4,5,1,3,7,20,1,1.8181818181818181,1.8636363636363635,-0.045454545454545414,1.3636363636363635,2.1818181818181817,0.0,0.045454545454545456,6.2727272727272725,5.2272727272727275,5.590909090909091,5.318181818181818,10.454545454545455,11.727272727272727
2025-08-17,Hull,Oxford,3,2,H,1,1,0,0,10,4,7,6,7,8,1,1.5,0.9545454545454546,0.5454545454545454,2.227272727272727,1.9090909090909092,0.0,0.045454545454545456,4.7272727272727275,3.5,3.909090909090909,2.6363636363636362,11.318181818181818,11.272727272727273
2025-08-22,Derby,Bristol City,1,1,D,3,0,0,0,4,5,2,3,15,5,1,1.3636363636363635,1.1304347826086956,0.23320158102766797,2.0454545454545454,1.9565217391304348,0.045454545454545456,0.0,5.5,5.043478260869565,3.6363636363636362,4.173913043478261,11.818181818181818,10.26086956521739
2025-08-23,Charlton,Leicester,0,1,A,2,1,0,0,13,4,7,2,18,9,0,1.0,1.1818181818181819,-0.18181818181818188,2.130434782608696,1.9545454545454546,0.043478260869565216,0.13636363636363635,5.086956521739131,4.136363636363637,4.086956521739131,4.136363636363637,11.391304347826088,11.090909090909092
2025-08-23,Hull,Blackburn,0,3,A,3,3,0,0,2,1,2,6,18,19,0,1.5,1.0,0.5,2.227272727272727,2.3043478260869565,0.0,0.0,4.7272727272727275,4.869565217391305,3.909090909090909,3.130434782608696,11.318181818181818,11.304347826086957
2025-08-23,Swansea,Watford,1,1,D,3,5,0,0,7,2,2,4,11,17,1,1.4090909090909092,1.0,0.40909090909090917,1.9545454545454546,2.391304347826087,0.045454545454545456,0.043478260869565216,4.954545454545454,4.478260869565218,3.590909090909091,3.4782608695652173,9.272727272727273,10.782608695652174
2025-08-23,Birmingham,Oxford,1,0,H,0,0,0,0,4,1,1,1,11,17,0,1.6956521739130435,0.9545454545454546,0.7411067193675889,1.7826086956521738,1.9090909090909092,0.08695652173913043,0.045454545454545456,6.565217391304348,3.5,5.6521739130434785,2.6363636363636362,11.0,11.272727272727273
2025-08-23,Coventry,QPR,7,1,H,1,2,0,0,9,4,8,1,15,8,1,2.217391304347826,0.9545454545454546,1.2628458498023716,1.3478260869565217,1.7272727272727273,0.0,0.0,5.956521739130435,4.363636363636363,5.782608695652174,3.090909090909091,9.478260869565217,10.590909090909092
2025-08-23,Norwich,Middlesbrough,1,2,A,0,3,1,0,5,3,3,4,11,14,1,1.173913043478261,1.6363636363636365,-0.4624505928853755,1.5217391304347827,2.1363636363636362,0.043478260869565216,0.045454545454545456,5.695652173913044,6.136363636363637,4.478260869565218,4.7727272727272725,9.956521739130435,9.590909090909092
2025-08-23,Preston,Ipswich,1,0,H,6,2,0,0,3,6,1,2,14,5,0,1.2272727272727273,1.608695652173913,-0.3814229249011858,2.0,2.4347826086956523,0.09090909090909091,0.0,5.045454545454546,5.217391304347826,3.3181818181818183,4.521739130434782,10.045454545454545,12.0
2025-08-23,Sheffield United,Millwall,0,1,A,3,2,0,0,8,7,4,6,11,16,0,1.6521739130434783,1.3478260869565217,0.30434782608695654,1.391304347826087,2.391304347826087,0.13043478260869565,0.043478260869565216,7.565217391304348,5.217391304347826,4.782608695652174,3.782608695652174,9.826086956521738,14.608695652173912
2025-08-23,Southampton,Stoke,1,2,A,1,3,0,1,7,3,2,4,6,12,1,1.6521739130434783,0.7727272727272727,0.8794466403162056,1.5217391304347827,1.9545454545454546,0.0,0.09090909090909091,6.304347826086956,5.136363636363637,5.3478260869565215,2.8181818181818183,9.565217391304348,10.090909090909092
2025-08-23,West Brom,Portsmouth,1,1,D,2,5,0,0,2,3,3,4,10,16,1,1.2173913043478262,1.0434782608695652,0.17391304347826098,1.434782608695652,2.0434782608695654,0.043478260869565216,0.043478260869565216,6.086956521739131,5.0,4.565217391304348,3.0,10.08695652173913,10.521739130434783
2025-08-23,Wrexham,Sheffield Weds,2,2,D,0,0,0,0,3,9,4,7,7,8,1,1.7727272727272727,0.6521739130434783,1.1205533596837944,1.2727272727272727,1.4782608695652173,0.045454545454545456,0.13043478260869565,5.136363636363637,3.869565217391304,4.636363636363637,2.4347826086956523,8.772727272727273,11.826086956521738
2025-08-29,Leicester,Birmingham,2,0,H,3,3,0,0,1,7,2,1,11,16,0,1.3478260869565217,0.7727272727272727,0.575098814229249,1.6521739130434783,1.8181818181818181,0.043478260869565216,0.13636363636363635,6.173913043478261,4.7727272727272725,3.9565217391304346,2.5,10.652173913043478,12.454545454545455
2025-08-30,Middlesbrough,Sheffield United,1,0,H,0,3,0,0,5,9,6,0,5,13,0,1.4782608695652173,1.1818181818181819,0.2964426877470354,1.0434782608695652,1.9090909090909092,0.0,0.13636363636363635,7.6521739130434785,5.863636363636363,5.173913043478261,3.5454545454545454,9.26086956521739,10.818181818181818
2025-08-30,QPR,Charlton,3,1,H,2,2,0,0,1,2,6,3,16,7,1,1.7391304347826086,0.9090909090909091,0.8300395256916996,1.9565217391304348,2.1363636363636362,0.043478260869565216,0.0,5.391304347826087,3.1363636363636362,5.0,2.9545454545454546,11.08695652173913,12.590909090909092
2025-08-30,Stoke,West Brom,0,1,A,1,2,0,0,5,5,3,3,7,11,0,1.4782608695652173,0.8636363636363636,0.6146245059288536,1.826086956521739,1.8181818181818181,0.13043478260869565,0.09090909090909091,6.391304347826087,4.363636363636363,4.782608695652174,3.4545454545454546,10.565217391304348,10.5
2025-08-30,Blackburn,Norwich,0,2,A,2,0,1,0,3,9,3,4,9,7,0,0.8636363636363636,1.5909090909090908,-0.7272727272727272,2.0,2.3181818181818183,0.045454545454545456,0.0,5.681818181818182,4.954545454545454,3.227272727272727,4.545454545454546,9.909090909090908,10.227272727272727
2025-08-30,Bristol City,Hull,4,2,H,1,1,0,0,8,5,5,9,7,8,1,1.4090909090909092,1.5217391304347827,-0.11264822134387353,1.5,2.782608695652174,0.045454545454545456,0.08695652173913043,4.7727272727272725,4.478260869565218,3.9545454545454546,4.217391304347826,8.909090909090908,11.608695652173912
2025-08-30,Ipswich,Derby,2,2,D,2,7,0,0,6,3,5,2,14,14,1,1.8181818181818181,1.565217391304348,0.2529644268774702,1.3636363636363635,2.608695652173913,0.0,0.08695652173913043,6.2727272727272725,3.608695652173913,5.590909090909091,3.4347826086956523,10.454545454545455,12.826086956521738
2025-08-30,Millwall,Wrexham,0,2,A,1,3,0,0,5,2,2,3,10,13,0,1.4090909090909092,1.2173913043478262,0.191699604743083,1.3181818181818181,1.9130434782608696,0.09090909090909091,0.0,5.863636363636363,3.782608695652174,4.454545454545454,2.739130434782609,11.090909090909092,10.565217391304348
2025-08-30,Oxford,Coventry,2,2,D,1,2,0,0,0,5,3,6,13,10,1,1.0434782608695652,1.9090909090909092,-0.865612648221344,1.3043478260869565,1.6818181818181819,0.0,0.13636363636363635,4.608695652173913,4.636363636363637,4.217391304347826,5.2727272727272725,10.478260869565217,9.772727272727273
2025-08-30,Portsmouth,Preston,1,0,H,1,2,0,0,6,4,2,2,11,7,0,1.0909090909090908,1.173913043478261,-0.08300395256917015,1.6818181818181819,2.0,0.045454545454545456,0.043478260869565216,6.409090909090909,3.652173913043478,4.454545454545454,3.782608695652174,9.363636363636363,11.08695652173913
2025-08-30,Sheffield Weds,Swansea,0,2,A,0,2,0,0,2,7,1,8,14,10,0,0.5454545454545454,1.0,-0.4545454545454546,1.4545454545454546,2.0434782608695654,0.0,0.0,4.7727272727272725,3.9565217391304346,2.409090909090909,4.0,11.727272727272727,10.652173913043478
2025-08-30,Watford,Southampton,2,2,D,2,5,0,0,4,5,4,7,14,12,1,1.3636363636363635,1.8636363636363635,-0.5,1.7727272727272727,2.1818181818181817,0.09090909090909091,0.045454545454545456,5.681818181818182,5.2272727272727275,5.454545454545454,5.318181818181818,10.909090909090908,11.727272727272727
2025-09-12,Ipswich,Sheffield United,5,0,H,0,2,0,0,3,5,11,2,11,15,0,1.8181818181818181,1.1818181818181819,0.6363636363636362,1.3636363636363635,1.9090909090909092,0.0,0.13636363636363635,6.2727272727272725,5.863636363636363,5.590909090909091,3.5454545454545454,10.454545454545455,10.818181818181818
2025-09-13,Charlton,Millwall,1,1,D,1,1,1,0,3,4,3,3,12,18,1,1.0,1.3478260869565217,-0.34782608695652173,2.130434782608696,2.391304347826087,0.043478260869565216,0.043478260869565216,5.086956521739131,5.217391304347826,4.086956521739131,3.782608695652174,11.391304347826088,14.608695652173912
2025-09-13,Oxford,Leicester,2,2,D,1,2,0,1,4,4,2,5,10,11,1,1.0434782608695652,1.1818181818181819,-0.1383399209486167,1.3043478260869565,1.9545454545454546,0.0,0.13636363636363635,4.608695652173913,4.136363636363637,4.217391304347826,4.136363636363637,10.478260869565217,11.090909090909092
2025-09-13,Preston,Middlesbrough,2,2,D,1,3,0,0,3,4,2,3,13,7,1,1.2272727272727273,1.6363636363636365,-0.40909090909090917,2.0,2.1363636363636362,0.09090909090909091,0.045454545454545456,5.045454545454546,6.136363636363637,3.3181818181818183,4.7727272727272725,10.045454545454545,9.590909090909092
2025-09-13,Coventry,Norwich,1,1,D,2,6,0,0,11,2,4,1,12,7,1,2.217391304347826,1.5909090909090908,0.6264822134387353,1.3478260869565217,2.3181818181818183,0.0,0.0,5.956521739130435,4.954545454545454,5.782608695652174,4.545454545454546,9.478260869565217,10.227272727272727
2025-09-13,Sheffield Weds,Bristol City,0,3,A,2,0,0,0,4,1,0,4,19,9,0,0.5454545454545454,1.1304347826086956,-0.5849802371541502,1.4545454545454546,1.9565217391304348,0.0,0.0,4.7727272727272725,5.043478260869565,2.409090909090909,4.173913043478261,11.727272727272727,10.26086956521739
2025-09-13,Stoke,Birmingham,1,0,H,3,1,0,0,5,3,3,0,11,11,0,1.4782608695652173,0.7727272727272727,0.7055335968379446,1.826086956521739,1.8181818181818181,0.13043478260869565,0.13636363636363635,6.391304347826087,4.7727272727272725,4.782608695652174,2.5,10.565217391304348,12.454545454545455
2025-09-13,Swansea,Hull,2,2,D,1,1,0,0,5,2,2,6,8,5,1,1.4090909090909092,1.5217391304347827,-0.11264822134387353,1.9545454545454546,2.782608695652174,0.045454545454545456,0.08695652173913043,4.954545454545454,4.478260869565218,3.590909090909091,4.217391304347826,9.272727272727273,11.608695652173912
2025-09-13,Watford,Blackburn,0,1,A,1,2,0,0,5,7,1,5,12,14,0,1.3636363636363635,1.0,0.36363636363636354,1.7727272727272727,2.3043478260869565,0.09090909090909091,0.0,5.681818181818182,4.869565217391305,5.454545454545454,3.130434782608696,10.909090909090908,11.304347826086957
2025-09-13,West Brom,Derby,0,1,A,1,2,0,0,11,0,3,1,8,10,0,1.2173913043478262,1.565217391304348,-0.34782608695652173,1.434782608695652,2.608695652173913,0.043478260869565216,0.08695652173913043,6.086956521739131,3.608695652173913,4.565217391304348,3.4347826086956523,10.08695652173913,12.826086956521738
2025-09-13,Wrexham,QPR,1,3,A,1,0,0,0,12,9,8,6,5,10,1,1.7727272727272727,0.9545454545454546,0.8181818181818181,1.2727272727272727,1.7272727272727273,0.045454545454545456,0.0,5.136363636363637,4.363636363636363,4.636363636363637,3.090909090909091,8.772727272727273,10.590909090909092
2025-09-14,Southampton,Portsmouth,0,0,D,4,2,0,0,7,5,1,1,16,14,0,1.6521739130434783,1.0434782608695652,0.6086956521739131,1.5217391304347827,2.0434782608695654,0.0,0.043478260869565216,6.304347826086956,5.0,5.3478260869565215,3.0,9.565217391304348,10.521739130434783
2025-09-19,Middlesbrough,West Brom,2,1,H,0,0,0,0,2,3,4,3,3,7,1,1.4782608695652173,0.8636363636363636,0.6146245059288536,1.0434782608695652,1.8181818181818181,0.0,0.09090909090909091,7.6521739130434785,4.363636363636363,5.173913043478261,3.4545454545454546,9.26086956521739,10.5
2025-09-20,Birmingham,Swansea,1,0,H,5,4,0,0,7,2,7,2,13,11,0,1.6956521739130435,1.0,0.6956521739130435,1.7826086956521738,2.0434782608695654,0.08695652173913043,0.0,6.565217391304348,3.9565217391304346,5.6521739130434785,4.0,11.0,10.652173913043478
2025-09-20,Leicester,Coventry,0,0,D,0,3,0,0,10,3,9,3,8,11,0,1.3478260869565217,1.9090909090909092,-0.5612648221343874,1.6521739130434783,1.6818181818181819,0.043478260869565216,0.13636363636363635,6.173913043478261,4.636363636363637,3.9565217391304346,5.2727272727272725,10.652173913043478,9.772727272727273
2025-09-20,QPR,Stoke,1,0,H,5,3,0,0,3,6,7,1,8,13,0,1.7391304347826086,0.7727272727272727,0.9664031620553359,1.9565217391304348,1.9545454545454546,0.043478260869565216,0.09090909090909091,5.391304347826087,5.136363636363637,5.0,2.8181818181818183,11.08695652173913,10.090909090909092
2025-09-20,Derby,Preston,0,1,A,2,2,0,0,3,4,2,6,10,7,0,1.3636363636363635,1.173913043478261,0.18972332015810256,2.0454545454545454,2.0,0.045454545454545456,0.043478260869565216,5.5,3.652173913043478,3.6363636363636362,3.782608695652174,11.818181818181818,11.08695652173913
2025-09-20,Hull,Southampton,3,1,H,5,3,0,0,1,6,4,4,15,10,1,1.5,1.8636363636363635,-0.36363636363636354,2.227272727272727,2.1818181818181817,0.0,0.045454545454545456,4.7272727272727275,5.2272727272727275,3.909090909090909,5.318181818181818,11.318181818181818,11.727272727272727
2025-09-20,Norwich,Wrexham,2,3,A,1,3,0,0,2,3,5,8,6,9,1,1.173913043478261,1.2173913043478262,-0.04347826086956519,1.5217391304347827,1.9130434782608696,0.043478260869565216,0.0,5.695652173913044,3.782608695652174,4.478260869565218,2.739130434782609,9.956521739130435,10.565217391304348
2025-09-20,Portsmouth,Sheffield Weds,0,2,A,1,5,0,0,11,5,5,8,5,10,0,1.0909090909090908,0.6521739130434783,0.43873517786561256,1.6818181818181819,1.4782608695652173,0.045454545454545456,0.13043478260869565,6.409090909090909,3.869565217391304,4.454545454545454,2.4347826086956523,9.363636363636363,11.826086956521738
2025-09-20,Sheffield United,Charlton,0,1,A,1,3,0,0,6,1,1,4,14,18,0,1.6521739130434783,0.9090909090909091,0.7430830039525692,1.391304347826087,2.1363636363636362,0.13043478260869565,0.0,7.565217391304348,3.1363636363636362,4.782608695652174,2.9545454545454546,9.826086956521738,12.590909090909092
2025-09-21,Bristol City,Oxford,1,3,A,4,1,0,0,8,5,2,6,15,14,1,1.4090909090909092,0.9545454545454546,0.4545454545454546,1.5,1.9090909090909092,0.045454545454545456,0.045454545454545456,4.7727272727272725,3.5,3.9545454545454546,2.6363636363636362,8.909090909090908,11.272727272727273
2025-09-22,Millwall,Watford,1,0,H,1,0,0,0,7,4,2,4,11,9,0,1.4090909090909092,1.0,0.40909090909090917,1.3181818181818181,2.391304347826087,0.09090909090909091,0.043478260869565216,5.863636363636363,4.478260869565218,4.454545454545454,3.4782608695652173,11.090909090909092,10.782608695652174
2025-09-26,West Brom,Leicester,1,1,D,2,5,0,0,3,3,5,1,13,16,1,1.2173913043478262,1.1818181818181819,0.035573122529644285,1.434782608695652,1.9545454545454546,0.043478260869565216,0.13636363636363635,6.086956521739131,4.136363636363637,4.565217391304348,4.136363636363637,10.08695652173913,11.090909090909092
2025-09-27,Coventry,Birmingham,3,0,H,1,2,0,1,3,4,5,0,11,12,0,2.217391304347826,0.7727272727272727,1.4446640316205535,1.3478260869565217,1.8181818181818181,0.0,0.13636363636363635,5.956521739130435,4.7727272727272725,5.782608695652174,2.5,9.478260869565217,12.454545454545455
2025-09-27,Swansea,Millwall,1,1,D,1,2,0,0,6,4,2,3,7,20,1,1.4090909090909092,1.3478260869565217,0.06126482213438744,1.9545454545454546,2.391304347826087,0.045454545454545456,0.043478260869565216,4.954545454545454,5.217391304347826,3.590909090909091,3.782608695652174,9.272727272727273,14.608695652173912
2025-09-27,Wrexham,Derby,1,1,D,1,5,0,0,4,3,5,3,9,16,1,1.7727272727272727,1.565217391304348,0.2075098814229248,1.2727272727272727,2.608695652173913,0.045454545454545456,0.08695652173913043,5.136363636363637,3.608695652173913,4.636363636363637,3.4347826086956523,8.772727272727273,12.826086956521738
2025-09-27,Charlton,Blackburn,3,0,H,4,2,0,0,3,3,7,2,15,11,0,1.0,1.0,0.0,2.130434782608696,2.3043478260869565,0.043478260869565216,0.0,5.086956521739131,4.869565217391305,4.086956521739131,3.130434782608696,11.391304347826088,11.304347826086957
2025-09-27,Ipswich,Portsmouth,2,1,H,1,2,0,0,5,4,5,4,15,11,1,1.8181818181818181,1.0434782608695652,0.7747035573122529,1.3636363636363635,2.0434782608695654,0.0,0.043478260869565216,6.2727272727272725,5.0,5.590909090909091,3.0,10.454545454545455,10.521739130434783
2025-09-27,Oxford,Sheffield United,0,1,A,1,1,0,0,3,5,3,2,10,13,0,1.0434782608695652,1.1818181818181819,-0.1383399209486167,1.3043478260869565,1.9090909090909092,0.0,0.13636363636363635,4.608695652173913,5.863636363636363,4.217391304347826,3.5454545454545454,10.478260869565217,10.818181818181818
2025-09-27,Preston,Bristol City,0,0,D,4,1,0,0,2,9,2,7,9,10,0,1.2272727272727273,1.1304347826086956,0.09683794466403173,2.0,1.9565217391304348,0.09090909090909091,0.0,5.045454545454546,5.043478260869565,3.3181818181818183,4.173913043478261,10.045454545454545,10.26086956521739
