Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-04,Blackburn,Stoke,1,1,D,1,1,0,0,7,6,5,6,5,9,1,1.0,1.0,0.0,1.9230769230769231,2.0714285714285716,0.07692307692307693,0.07142857142857142,5.923076923076923,5.428571428571429,3.4615384615384617,3.642857142857143,10.384615384615385,11.0
2025-10-04,Hull,Sheffield United,1,0,H,2,2,0,0,4,9,2,4,13,13,0,1.4615384615384615,1.2857142857142858,0.17582417582417564,1.9230769230769231,1.5,0.0,0.14285714285714285,4.6923076923076925,6.571428571428571,3.5384615384615383,3.2857142857142856,11.538461538461538,10.928571428571429
2025-10-04,Sheffield Weds,Coventry,0,5,A,1,1,0,0,13,8,0,10,9,3,0,0.5,2.142857142857143,-1.6428571428571428,1.4285714285714286,1.7142857142857142,0.0,0.14285714285714285,5.285714285714286,4.857142857142857,2.5,6.0,11.357142857142858,9.642857142857142
2025-10-04,Bristol City,QPR,1,2,A,5,1,0,0,4,1,1,2,9,8,1,1.6428571428571428,1.0,0.6428571428571428,1.7142857142857142,1.7857142857142858,0.0,0.0,4.857142857142857,3.9285714285714284,4.0,3.0714285714285716,9.357142857142858,10.142857142857142
2025-10-04,Derby,Southampton,1,1,D,4,2,0,0,3,5,5,6,11,9,1,1.2142857142857142,1.5,-0.2857142857142858,2.0714285714285716,2.357142857142857,0.0,0.07142857142857142,6.071428571428571,4.785714285714286,3.642857142857143,5.285714285714286,11.142857142857142,11.428571428571429
2025-10-04,Millwall,West Brom,3,0,H,1,2,0,0,4,5,4,1,17,8,0,1.2142857142857142,0.9285714285714286,0.2857142857142856,1.5714285714285714,1.7142857142857142,0.07142857142857142,0.14285714285714285,5.785714285714286,4.214285714285714,4.642857142857143,3.7142857142857144,11.928571428571429,9.714285714285714
2025-10-04,Portsmouth,Middlesbrough,1,0,H,2,1,0,0,2,8,1,1,13,6,0,1.0769230769230769,1.4285714285714286,-0.35164835164835173,1.9230769230769231,2.0714285714285716,0.0,0.07142857142857142,6.230769230769231,6.214285714285714,4.153846153846154,4.071428571428571,9.076923076923077,9.071428571428571
2025-10-04,Preston,Charlton,2,0,H,0,2,0,0,3,4,3,0,6,9,0,1.3571428571428572,0.8571428571428571,0.5000000000000001,2.2142857142857144,2.142857142857143,0.07142857142857142,0.0,4.714285714285714,3.5714285714285716,3.5714285714285716,3.142857142857143,10.214285714285714,12.214285714285714
2025-10-04,Swansea,Leicester,1,3,A,2,1,0,0,2,5,7,7,10,11,1,1.2142857142857142,1.3571428571428572,-0.14285714285714302,1.7857142857142858,1.9285714285714286,0.07142857142857142,0.14285714285714285,4.928571428571429,4.071428571428571,3.7142857142857144,3.642857142857143,9.428571428571429,11.428571428571429
2025-10-04,Watford,Oxford,2,1,H,3,4,0,0,9,3,10,5,6,9,1,1.6428571428571428,0.9230769230769231,0.7197802197802197,1.7142857142857142,1.4615384615384615,0.07142857142857142,0.0,5.071428571428571,3.230769230769231,5.714285714285714,3.0,10.285714285714286,11.076923076923077
2025-10-05,Ipswich,Norwich,3,1,H,1,3,0,0,8,8,9,4,9,15,1,1.9285714285714286,1.2857142857142858,0.6428571428571428,1.2857142857142858,2.5,0.0,0.0,5.642857142857143,4.5,6.071428571428571,3.7142857142857144,9.642857142857142,10.0
2025-10-17,Middlesbrough,Ipswich,2,1,H,3,1,0,0,5,9,5,5,12,14,1,1.5384615384615385,1.5,0.03846153846153855,0.9230769230769231,1.8333333333333333,0.0,0.0,6.3076923076923075,5.166666666666667,4.230769230769231,4.166666666666667,9.461538461538462,11.416666666666666
2025-10-18,Oxford,Derby,1,0,H,4,1,0,0,4,12,7,1,9,12,0,1.0,1.4615384615384615,-0.46153846153846145,1.4615384615384615,2.6153846153846154,0.0,0.07692307692307693,4.538461538461538,4.461538461538462,4.230769230769231,2.8461538461538463,11.0,12.76923076923077
2025-10-18,QPR,Millwall,1,2,A,2,4,0,0,8,3,3,5,8,13,1,1.8461538461538463,1.0769230769230769,0.7692307692307694,1.6153846153846154,2.4615384615384617,0.0,0.07692307692307693,5.6923076923076925,4.769230769230769,4.615384615384615,3.5384615384615383,10.615384615384615,15.538461538461538
2025-10-18,Southampton,Swansea,0,0,D,0,4,0,0,5,3,8,1,11,14,0,1.3846153846153846,0.8461538461538461,0.5384615384615384,1.3846153846153846,2.3076923076923075,0.0,0.0,6.538461538461538,4.461538461538462,5.230769230769231,3.8461538461538463,9.615384615384615,10.923076923076923
2025-10-18,Birmingham,Hull,2,3,A,2,7,1,0,9,7,8,7,7,14,1,2.076923076923077,1.7692307692307692,0.30769230769230793,2.076923076923077,2.8461538461538463,0.15384615384615385,0.0,5.923076923076923,4.076923076923077,5.384615384615385,4.6923076923076925,11.307692307692308,10.923076923076923
2025-10-18,Charlton,Sheffield Weds,2,1,H,1,2,0,1,2,4,5,4,9,11,1,1.1666666666666667,0.9166666666666666,0.2500000000000001,2.1666666666666665,1.4166666666666667,0.08333333333333333,0.16666666666666666,5.25,4.5,4.166666666666667,3.3333333333333335,12.833333333333334,10.75
2025-10-18,Coventry,Blackburn,2,0,H,0,2,0,0,2,7,5,3,7,15,0,2.230769230769231,0.8461538461538461,1.3846153846153846,1.4615384615384615,2.1538461538461537,0.0,0.0,5.923076923076923,5.3076923076923075,5.769230769230769,3.230769230769231,9.692307692307692,12.076923076923077
2025-10-18,Norwich,Bristol City,0,1,A,2,3,0,0,3,9,4,6,11,14,0,0.9230769230769231,1.1538461538461537,-0.23076923076923062,1.2307692307692308,1.3076923076923077,0.07692307692307693,0.0,5.461538461538462,5.461538461538462,3.8461538461538463,4.384615384615385,9.153846153846153,10.153846153846153
2025-10-18,Sheffield United,Watford,1,0,H,0,1,0,0,7,3,6,1,5,8,0,1.5,1.1666666666666667,0.33333333333333326,1.1666666666666667,2.4166666666666665,0.0,0.08333333333333333,8.25,3.75,4.916666666666667,3.5,9.75,11.25
2025-10-18,Stoke,Wrexham,1,0,H,2,0,0,0,6,4,3,3,8,5,0,1.3846153846153846,1.0769230769230769,0.3076923076923077,2.0,2.1538461538461537,0.07692307692307693,0.0,6.3076923076923075,3.3846153846153846,4.384615384615385,2.5384615384615383,10.76923076923077,9.923076923076923
2025-10-18,West Brom,Preston,2,1,H,2,1,0,0,8,4,6,5,10,9,1,1.3846153846153846,1.3076923076923077,0.07692307692307687,1.1538461538461537,1.9230769230769231,0.07692307692307693,0.0,6.615384615384615,3.769230769230769,5.153846153846154,3.923076923076923,10.307692307692308,10.461538461538462
2025-10-18,Leicester,Portsmouth,1,1,D,1,2,0,0,14,4,6,3,15,9,1,1.4615384615384615,0.6666666666666666,0.7948717948717948,2.076923076923077,2.1666666666666665,0.0,0.08333333333333333,5.923076923076923,4.083333333333333,3.8461538461538463,2.6666666666666665,11.23076923076923,10.916666666666666
2025-10-21,Blackburn,Sheffield United,1,3,A,1,1,0,0,5,5,3,5,6,10,1,1.0,1.2857142857142858,-0.2857142857142858,1.9230769230769231,1.5,0.07692307692307693,0.14285714285714285,5.923076923076923,6.571428571428571,3.4615384615384617,3.2857142857142856,10.384615384615385,10.928571428571429
2025-10-21,Derby,Norwich,1,0,H,2,1,0,0,5,13,3,3,13,7,0,1.2142857142857142,1.2857142857142858,-0.07142857142857162,2.0714285714285716,2.5,0.0,0.0,6.071428571428571,4.5,3.642857142857143,3.7142857142857144,11.142857142857142,10.0
2025-10-21,Hull,Leicester,2,1,H,1,2,0,0,1,7,6,4,8,12,1,1.4615384615384615,1.3571428571428572,0.10439560439560425,1.9230769230769231,1.9285714285714286,0.0,0.14285714285714285,4.6923076923076925,4.071428571428571,3.5384615384615383,3.642857142857143,11.538461538461538,11.428571428571429
2025-10-21,Ipswich,Charlton,0,3,A,0,3,0,0,16,3,5,8,7,11,0,1.9285714285714286,0.8571428571428571,1.0714285714285716,1.2857142857142858,2.142857142857143,0.0,0.0,5.642857142857143,3.5714285714285716,6.071428571428571,3.142857142857143,9.642857142857142,12.214285714285714
2025-10-21,Millwall,Stoke,2,0,H,2,1,0,0,3,2,7,3,13,7,0,1.2142857142857142,1.0,0.2142857142857142,1.5714285714285714,2.0714285714285716,0.07142857142857142,0.07142857142857142,5.785714285714286,5.428571428571429,4.642857142857143,3.642857142857143,11.928571428571429,11.0
2025-10-21,Portsmouth,Coventry,1,2,A,1,1,0,0,6,5,5,7,5,12,1,1.0769230769230769,2.142857142857143,-1.065934065934066,1.9230769230769231,1.7142857142857142,0.0,0.14285714285714285,6.230769230769231,4.857142857142857,4.153846153846154,6.0,9.076923076923077,9.642857142857142
2025-10-21,Preston,Birmingham,0,1,A,2,5,0,0,9,3,6,2,8,14,0,1.3571428571428572,0.6428571428571429,0.7142857142857143,2.2142857142857144,1.8571428571428572,0.07142857142857142,0.14285714285714285,4.714285714285714,4.642857142857143,3.5714285714285716,2.0714285714285716,10.214285714285714,11.785714285714286
2025-10-21,Bristol City,Southampton,3,1,H,1,2,0,0,2,3,4,7,10,11,1,1.6428571428571428,1.5,0.1428571428571428,1.7142857142857142,2.357142857142857,0.0,0.07142857142857142,4.857142857142857,4.785714285714286,4.0,5.285714285714286,9.357142857142858,11.428571428571429
2025-10-22,Swansea,QPR,0,1,A,1,4,1,0,6,3,2,4,8,9,0,1.2142857142857142,1.0,0.2142857142857142,1.7857142857142858,1.7857142857142858,0.07142857142857142,0.0,4.928571428571429,3.9285714285714284,3.7142857142857144,3.0714285714285716,9.428571428571429,10.142857142857142
2025-10-22,Watford,West Brom,2,1,H,0,2,0,0,4,5,5,4,12,8,1,1.6428571428571428,0.9285714285714286,0.7142857142857142,1.7142857142857142,1.7142857142857142,0.07142857142857142,0.14285714285714285,5.071428571428571,4.214285714285714,5.714285714285714,3.7142857142857144,10.285714285714286,9.714285714285714
2025-10-22,Wrexham,Oxford,1,0,H,3,1,1,0,6,3,6,2,12,12,0,1.7857142857142858,0.9230769230769231,0.8626373626373627,1.1428571428571428,1.4615384615384615,0.07142857142857142,0.0,5.642857142857143,3.230769230769231,4.928571428571429,3.0,8.0,11.076923076923077
2025-10-22,Sheffield Weds,Middlesbrough,0,1,A,3,1,0,0,6,5,3,7,8,4,0,0.5,1.4285714285714286,-0.9285714285714286,1.4285714285714286,2.0714285714285716,0.0,0.07142857142857142,5.285714285714286,6.214285714285714,2.5,4.071428571428571,11.357142857142858,9.071428571428571
2025-10-24,Preston,Sheffield United,3,2,H,4,1,0,0,2,4,3,3,14,11,1,1.3571428571428572,1.2857142857142858,0.0714285714285714,2.2142857142857144,1.5,0.07142857142857142,0.14285714285714285,4.714285714285714,6.571428571428571,3.5714285714285716,3.2857142857142856,10.214285714285714,10.928571428571429
2025-10-25,Coventry,Watford,3,1,H,3,2,0,1,5,7,3,8,10,8,1,2.230769230769231,1.1666666666666667,1.064102564102564,1.4615384615384615,2.4166666666666665,0.0,0.08333333333333333,5.923076923076923,3.75,5.769230769230769,3.5,9.692307692307692,11.25
2025-10-25,Ipswich,West Brom,1,0,H,1,1,0,0,4,5,4,1,12,8,0,1.9285714285714286,0.9285714285714286,1.0,1.2857142857142858,1.7142857142857142,0.0,0.14285714285714285,5.642857142857143,4.214285714285714,6.071428571428571,3.7142857142857144,9.642857142857142,9.714285714285714
2025-10-25,Portsmouth,Stoke,0,1,A,2,3,0,0,6,2,3,2,8,15,0,1.0769230769230769,1.0,0.07692307692307687,1.9230769230769231,2.0714285714285716,0.0,0.07142857142857142,6.230769230769231,5.428571428571429,4.153846153846154,3.642857142857143,9.076923076923077,11.0
2025-10-25,Blackburn,Southampton,2,1,H,3,1,0,1,6,5,6,5,13,7,1,1.0,1.5,-0.5,1.9230769230769231,2.357142857142857,0.07692307692307693,0.07142857142857142,5.923076923076923,4.785714285714286,3.4615384615384617,5.285714285714286,10.384615384615385,11.428571428571429
2025-10-25,Bristol City,Birmingham,1,0,H,2,1,0,0,0,6,1,1,9,6,0,1.6428571428571428,0.6428571428571429,0.9999999999999999,1.7142857142857142,1.8571428571428572,0.0,0.14285714285714285,4.857142857142857,4.642857142857143,4.0,2.0714285714285716,9.357142857142858,11.785714285714286
2025-10-25,Derby,QPR,1,0,H,2,2,0,0,5,2,4,1,13,10,0,1.2142857142857142,1.0,0.2142857142857142,2.0714285714285716,1.7857142857142858,0.0,0.0,6.071428571428571,3.9285714285714284,3.642857142857143,3.0714285714285716,11.142857142857142,10.142857142857142
2025-10-25,Hull,Charlton,1,1,D,2,1,0,0,6,2,4,5,8,9,1,1.4615384615384615,0.8571428571428571,0.6043956043956044,1.9230769230769231,2.142857142857143,0.0,0.0,4.6923076923076925,3.5714285714285716,3.5384615384615383,3.142857142857143,11.538461538461538,12.214285714285714
2025-10-25,Middlesbrough,Wrexham,1,1,D,0,5,0,0,4,4,4,2,8,17,1,1.5384615384615385,1.0769230769230769,0.4615384615384617,0.9230769230769231,2.1538461538461537,0.0,0.0,6.3076923076923075,3.3846153846153846,4.230769230769231,2.5384615384615383,9.461538461538462,9.923076923076923
2025-10-25,Millwall,Leicester,1,0,H,1,2,0,0,5,9,4,3,12,8,0,1.2142857142857142,1.3571428571428572,-0.14285714285714302,1.5714285714285714,1.9285714285714286,0.07142857142857142,0.14285714285714285,5.785714285714286,4.071428571428571,4.642857142857143,3.642857142857143,11.928571428571429,11.428571428571429
2025-10-25,Sheffield Weds,Oxford,1,2,A,0,0,0,0,8,3,5,4,11,11,1,0.5,0.9230769230769231,-0.42307692307692313,1.4285714285714286,1.4615384615384615,0.0,0.0,5.285714285714286,3.230769230769231,2.5,3.0,11.357142857142858,11.076923076923077
2025-10-25,Swansea,Norwich,2,1,H,3,1,0,0,2,3,3,3,13,12,1,1.2142857142857142,1.2857142857142858,-0.07142857142857162,1.7857142857142858,2.5,0.07142857142857142,0.0,4.928571428571429,4.5,3.7142857142857144,3.7142857142857144,9.428571428571429,10.0
2025-10-31,Wrexham,Coventry,3,2,H,2,1,0,0,3,6,7,5,9,10,1,1.7857142857142858,2.142857142857143,-0.357142857142857,1.1428571428571428,1.7142857142857142,0.07142857142857142,0.14285714285714285,5.642857142857143,4.857142857142857,4.928571428571429,6.0,8.0,9.642857142857142
2025-11-01,Leicester,Blackburn,0,2,A,0,1,0,0,7,4,1,5,9,12,0,1.4615384615384615,0.8461538461538461,0.6153846153846153,2.076923076923077,2.1538461538461537,0.0,0.0,5.923076923076923,5.3076923076923075,3.8461538461538463,3.230769230769231,11.23076923076923,12.076923076923077
2025-11-01,Norwich,Hull,0,2,A,1,2,0,0,6,4,3,4,8,12,0,0.9230769230769231,1.7692307692307692,-0.846153846153846,1.2307692307692308,2.8461538461538463,0.07692307692307693,0.0,5.461538461538462,4.076923076923077,3.8461538461538463,4.6923076923076925,9.153846153846153,10.923076923076923
2025-11-01,West Brom,Sheffield Weds,0,0,D,1,1,0,0,8,3,6,2,17,14,0,1.3846153846153846,0.9166666666666666,0.46794871794871795,1.1538461538461537,1.4166666666666667,0.07692307692307693,0.16666666666666666,6.615384615384615,4.5,5.153846153846154,3.3333333333333335,10.307692307692308,10.75
2025-11-01,Birmingham,Portsmouth,4,0,H,1,2,0,0,9,5,7,0,12,10,0,2.076923076923077,0.6666666666666666,1.4102564102564106,2.076923076923077,2.1666666666666665,0.15384615384615385,0.08333333333333333,5.923076923076923,4.083333333333333,5.384615384615385,2.6666666666666665,11.307692307692308,10.916666666666666
2025-11-01,Charlton,Swansea,1,1,D,0,0,0,0,4,7,4,2,10,8,1,1.1666666666666667,0.8461538461538461,0.3205128205128206,2.1666666666666665,2.3076923076923075,0.08333333333333333,0.0,5.25,4.461538461538462,4.166666666666667,3.8461538461538463,12.833333333333334,10.923076923076923
2025-11-01,Oxford,Millwall,2,2,D,0,0,0,0,5,8,6,4,5,14,1,1.0,1.0769230769230769,-0.07692307692307687,1.4615384615384615,2.4615384615384617,0.0,0.07692307692307693,4.538461538461538,4.769230769230769,4.230769230769231,3.5384615384615383,11.0,15.538461538461538
2025-11-01,QPR,Ipswich,1,4,A,4,0,0,0,3,2,5,7,16,10,1,1.8461538461538463,1.5,0.34615384615384626,1.6153846153846154,1.8333333333333333,0.0,0.0,5.6923076923076925,5.166666666666667,4.615384615384615,4.166666666666667,10.615384615384615,11.416666666666666
2025-11-01,Sheffield United,Derby,1,3,A,2,1,0,0,9,4,5,4,10,11,1,1.5,1.4615384615384615,0.03846153846153855,1.1666666666666667,2.6153846153846154,0.0,0.07692307692307693,8.25,4.461538461538462,4.916666666666667,2.8461538461538463,9.75,12.76923076923077
2025-11-01,Southampton,Preston,0,2,A,1,3,0,0,8,2,2,3,11,18,0,1.3846153846153846,1.3076923076923077,0.07692307692307687,1.3846153846153846,1.9230769230769231,0.0,0.0,6.538461538461538,3.769230769230769,5.230769230769231,3.923076923076923,9.615384615384615,10.461538461538462
2025-11-01,Stoke,Bristol City,5,1,H,3,0,0,0,4,10,8,5,13,10,1,1.3846153846153846,1.1538461538461537,0.23076923076923084,2.0,1.3076923076923077,0.07692307692307693,0.0,6.3076923076923075,5.461538461538462,4.384615384615385,4.384615384615385,10.76923076923077,10.153846153846153
2025-11-01,Watford,Middlesbrough,3,0,H,2,1,0,0,1,7,4,4,15,11,0,1.6428571428571428,1.4285714285714286,0.2142857142857142,1.7142857142857142,2.0714285714285716,0.07142857142857142,0.07142857142857142,5.071428571428571,6.214285714285714,5.714285714285714,4.071428571428571,10.285714285714286,9.071428571428571
2025-11-04,Birmingham,Millwall,4,0,H,0,0,0,0,2,3,6,2,3,12,0,2.076923076923077,1.0769230769230769,1.0000000000000002,2.076923076923077,2.4615384615384617,0.15384615384615385,0.07692307692307693,5.923076923076923,4.769230769230769,5.384615384615385,3.5384615384615383,11.307692307692308,15.538461538461538
2025-11-04,Bristol City,Blackburn,0,1,A,0,3,0,0,6,3,0,5,8,10,0,1.6428571428571428,0.8461538461538461,0.7967032967032966,1.7142857142857142,2.1538461538461537,0.0,0.0,4.857142857142857,5.3076923076923075,4.0,3.230769230769231,9.357142857142858,12.076923076923077
2025-11-04,Charlton,West Brom,1,0,H,0,0,0,0,4,3,3,1,13,12,0,1.1666666666666667,0.9285714285714286,0.23809523809523814,2.1666666666666665,1.7142857142857142,0.08333333333333333,0.14285714285714285,5.25,4.214285714285714,4.166666666666667,3.7142857142857144,12.833333333333334,9.714285714285714
2025-11-04,Derby,Hull,2,1,H,1,0,0,0,6,5,3,2,13,7,1,1.2142857142857142,1.7692307692307692,-0.554945054945055,2.0714285714285716,2.8461538461538463,0.0,0.0,6.071428571428571,4.076923076923077,3.642857142857143,4.6923076923076925,11.142857142857142,10.923076923076923
2025-11-04,Ipswich,Watford,1,1,D,1,2,0,0,2,5,4,2,2,14,1,1.9285714285714286,1.1666666666666667,0.7619047619047619,1.2857142857142858,2.4166666666666665,0.0,0.08333333333333333,5.642857142857143,3.75,6.071428571428571,3.5,9.642857142857142,11.25
2025-11-04,Leicester,Middlesbrough,1,1,D,6,1,0,1,3,6,2,4,18,11,1,1.4615384615384615,1.4285714285714286,0.03296703296703285,2.076923076923077,2.0714285714285716,0.0,0.07142857142857142,5.923076923076923,6.214285714285714,3.8461538461538463,4.071428571428571,11.23076923076923,9.071428571428571
2025-11-04,Oxford,Stoke,0,3,A,1,3,0,0,10,7,1,6,6,13,0,1.0,1.0,0.0,1.4615384615384615,2.0714285714285716,0.0,0.07142857142857142,4.538461538461538,5.428571428571429,4.230769230769231,3.642857142857143,11.0,11.0
2025-11-04,Coventry,Sheffield United,3,1,H,3,2,0,0,6,13,8,4,5,14,1,2.230769230769231,1.2857142857142858,0.945054945054945,1.4615384615384615,1.5,0.0,0.14285714285714285,5.923076923076923,6.571428571428571,5.769230769230769,3.2857142857142856,9.692307692307692,10.928571428571429
2025-11-05,Preston,Swansea,2,1,H,3,1,0,0,2,8,3,5,12,5,1,1.3571428571428572,0.8461538461538461,0.5109890109890111,2.2142857142857144,2.3076923076923075,0.07142857142857142,0.0,4.714285714285714,4.461538461538462,3.5714285714285716,3.8461538461538463,10.214285714285714,10.923076923076923
2025-11-05,QPR,Southampton,1,2,A,1,3,0,0,12,1,5,2,12,14,1,1.8461538461538463,1.5,0.34615384615384626,1.6153846153846154,2.357142857142857,0.0,0.07142857142857142,5.6923076923076925,4.785714285714286,4.615384615384615,5.285714285714286,10.615384615384615,11.428571428571429
2025-11-05,Sheffield Weds,Norwich,1,1,D,0,4,0,0,9,4,6,3,9,8,1,0.5,1.2857142857142858,-0.7857142857142858,1.4285714285714286,2.5,0.0,0.0,5.285714285714286,4.5,2.5,3.7142857142857144,11.357142857142858,10.0
2025-11-05,Portsmouth,Wrexham,0,0,D,3,3,0,0,10,3,7,3,9,8,0,1.0769230769230769,1.0769230769230769,0.0,1.9230769230769231,2.1538461538461537,0.0,0.0,6.230769230769231,3.3846153846153846,4.153846153846154,2.5384615384615383,9.076923076923077,9.923076923076923
2025-11-07,Watford,Bristol City,1,1,D,2,1,0,0,6,4,10,4,10,9,1,1.6428571428571428,1.1538461538461537,0.48901098901098905,1.7142857142857142,1.3076923076923077,0.07142857142857142,0.0,5.071428571428571,5.461538461538462,5.714285714285714,4.384615384615385,10.285714285714286,10.153846153846153
2025-11-08,Blackburn,Derby,1,2,A,1,3,0,0,13,3,3,4,6,11,1,1.0,1.4615384615384615,-0.46153846153846145,1.9230769230769231,2.6153846153846154,0.07692307692307693,0.07692307692307693,5.923076923076923,4.461538461538462,3.4615384615384617,2.8461538461538463,10.384615384615385,12.76923076923077
2025-11-08,Hull,Portsmouth,3,2,H,1,3,0,0,5,5,4,5,6,14,1,1.4615384615384615,0.6666666666666666,0.7948717948717948,1.9230769230769231,2.1666666666666665,0.0,0.08333333333333333,4.6923076923076925,4.083333333333333,3.5384615384615383,2.6666666666666665,11.538461538461538,10.916666666666666
2025-11-08,Millwall,Preston,1,1,D,2,2,0,0,10,6,4,6,11,10,1,1.2142857142857142,1.3076923076923077,-0.09340659340659352,1.5714285714285714,1.9230769230769231,0.07142857142857142,0.0,5.785714285714286,3.769230769230769,4.642857142857143,3.923076923076923,11.928571428571429,10.461538461538462
2025-11-08,Middlesbrough,Birmingham,2,1,H,1,1,0,0,3,5,4,5,9,13,1,1.5384615384615385,0.6428571428571429,0.8956043956043956,0.9230769230769231,1.8571428571428572,0.0,0.14285714285714285,6.3076923076923075,4.642857142857143,4.230769230769231,2.0714285714285716,9.461538461538462,11.785714285714286
2025-11-08,Norwich,Leicester,1,2,A,1,1,0,0,6,3,3,7,17,10,1,0.9230769230769231,1.3571428571428572,-0.4340659340659341,1.2307692307692308,1.9285714285714286,0.07692307692307693,0.14285714285714285,5.461538461538462,4.071428571428571,3.8461538461538463,3.642857142857143,9.153846153846153,11.428571428571429
2025-11-08,Sheffield United,QPR,0,0,D,0,2,0,0,14,5,3,4,6,7,0,1.5,1.0,0.5,1.1666666666666667,1.7857142857142858,0.0,0.0,8.25,3.9285714285714284,4.916666666666667,3.0714285714285716,9.75,10.142857142857142
2025-11-08,Southampton,Sheffield Weds,3,1,H,2,2,0,0,4,5,7,3,8,16,1,1.3846153846153846,0.9166666666666666,0.46794871794871795,1.3846153846153846,1.4166666666666667,0.0,0.16666666666666666,6.538461538461538,4.5,5.230769230769231,3.3333333333333335,9.615384615384615,10.75
2025-11-08,Stoke,Coventry,0,1,A,3,3,0,0,3,6,2,3,9,9,0,1.3846153846153846,2.142857142857143,-0.7582417582417582,2.0,1.7142857142857142,0.07692307692307693,0.14285714285714285,6.3076923076923075,4.857142857142857,4.384615384615385,6.0,10.76923076923077,9.642857142857142
2025-11-08,Swansea,Ipswich,1,4,A,5,3,0,0,4,5,4,4,13,14,1,1.2142857142857142,1.5,-0.2857142857142858,1.7857142857142858,1.8333333333333333,0.07142857142857142,0.0,4.928571428571429,5.166666666666667,3.7142857142857144,4.166666666666667,9.428571428571429,11.416666666666666
2025-11-08,West Brom,Oxford,2,1,H,0,0,0,0,11,5,6,4,6,6,1,1.3846153846153846,0.9230769230769231,0.46153846153846145,1.1538461538461537,1.4615384615384615,0.07692307692307693,0.0,6.615384615384615,3.230769230769231,5.153846153846154,3.0,10.307692307692308,11.076923076923077
2025-11-08,Wrexham,Charlton,1,0,H,1,4,0,0,8,2,6,4,9,10,0,1.7857142857142858,0.8571428571428571,0.9285714285714287,1.1428571428571428,2.142857142857143,0.07142857142857142,0.0,5.642857142857143,3.5714285714285716,4.928571428571429,3.142857142857143,8.0,12.214285714285714
2025-11-21,Preston,Blackburn,1,2,A,1,0,0,0,3,7,4,6,11,3,1,1.3571428571428572,0.8461538461538461,0.5109890109890111,2.2142857142857144,2.1538461538461537,0.07142857142857142,0.0,4.714285714285714,5.3076923076923075,3.5714285714285716,3.230769230769231,10.214285714285714,12.076923076923077
2025-11-22,Bristol City,Swansea,3,0,H,2,0,0,0,5,6,8,5,10,7,0,1.6428571428571428,0.8461538461538461,0.7967032967032966,1.7142857142857142,2.3076923076923075,0.0,0.0,4.857142857142857,4.461538461538462,4.0,3.8461538461538463,9.357142857142858,10.923076923076923
2025-11-22,Charlton,Southampton,1,5,A,4,0,0,0,3,4,2,8,15,6,1,1.1666666666666667,1.5,-0.33333333333333326,2.1666666666666665,2.357142857142857,0.08333333333333333,0.07142857142857142,5.25,4.785714285714286,4.166666666666667,5.285714285714286,12.833333333333334,11.428571428571429
2025-11-22,Coventry,West Brom,3,2,H,2,1,0,1,8,1,11,5,10,9,1,2.230769230769231,0.9285714285714286,1.3021978021978022,1.4615384615384615,1.7142857142857142,0.0,0.14285714285714285,5.923076923076923,4.214285714285714,5.769230769230769,3.7142857142857144,9.692307692307692,9.714285714285714
2025-11-22,Birmingham,Norwich,4,1,H,1,2,0,0,3,8,6,7,10,8,1,2.076923076923077,1.2857142857142858,0.7912087912087913,2.076923076923077,2.5,0.15384615384615385,0.0,5.923076923076923,4.5,5.384615384615385,3.7142857142857144,11.307692307692308,10.0
2025-11-22,Derby,Watford,2,3,A,2,1,0,0,9,3,2,4,8,15,1,1.2142857142857142,1.1666666666666667,0.04761904761904745,2.0714285714285716,2.4166666666666665,0.0,0.08333333333333333,6.071428571428571,3.75,3.642857142857143,3.5,11.142857142857142,11.25
2025-11-22,Ipswich,Wrexham,0,0,D,2,3,0,0,5,2,8,0,9,17,0,1.9285714285714286,1.0769230769230769,0.8516483516483517,1.2857142857142858,2.1538461538461537,0.0,0.0,5.642857142857143,3.3846153846153846,6.071428571428571,2.5384615384615383,9.642857142857142,9.923076923076923
2025-11-22,Leicester,Stoke,2,1,H,6,2,0,0,0,10,2,5,16,11,1,1.4615384615384615,1.0,0.46153846153846145,2.076923076923077,2.0714285714285716,0.0,0.07142857142857142,5.923076923076923,5.428571428571429,3.8461538461538463,3.642857142857143,11.23076923076923,11.0
2025-11-22,Oxford,Middlesbrough,1,1,D,3,2,0,0,1,8,2,3,16,12,1,1.0,1.4285714285714286,-0.4285714285714286,1.4615384615384615,2.0714285714285716,0.0,0.07142857142857142,4.538461538461538,6.214285714285714,4.230769230769231,4.071428571428571,11.0,9.071428571428571
2025-11-22,Portsmouth,Millwall,3,1,H,2,1,0,1,3,4,7,2,10,12,1,1.0769230769230769,1.0769230769230769,0.0,1.9230769230769231,2.4615384615384617,0.0,0.07692307692307693,6.230769230769231,4.769230769230769,4.153846153846154,3.5384615384615383,9.076923076923077,15.538461538461538
2025-11-22,QPR,Hull,3,2,H,0,1,0,0,9,5,8,4,8,9,1,1.8461538461538463,1.7692307692307692,0.0769230769230771,1.6153846153846154,2.8461538461538463,0.0,0.0,5.6923076923076925,4.076923076923077,4.615384615384615,4.6923076923076925,10.615384615384615,10.923076923076923
