Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
,Sunderland,Brentford,2,1,H,3,2,0,0,1,2.0,0.75,1.25,2.142857142857143,2.0,0.14285714285714285,0.0
,Tottenham,Bournemouth,0,1,A,2,4,0,0,0,1.25,1.5714285714285714,-0.3214285714285714,2.75,3.0,0.0,0.14285714285714285
,Wolves,Everton,2,3,A,0,1,0,0,1,0.875,1.0,-0.125,1.5,1.8571428571428572,0.0,0.14285714285714285
,Leeds,Newcastle,0,0,D,1,1,0,0,0,1.625,1.0,0.625,2.125,1.0,0.0,0.0
,Brighton,Man City,2,1,H,2,2,0,0,1,2.0,1.8571428571428572,0.1428571428571428,1.75,2.2857142857142856,0.0,0.0
,Nott'm Forest,West Ham,0,3,A,0,0,0,0,0,1.1428571428571428,1.125,0.017857142857142794,1.4285714285714286,2.0,0.0,0.0
,Liverpool,Arsenal,1,0,H,2,2,0,0,0,1.5714285714285714,1.25,0.3214285714285714,1.4285714285714286,2.125,0.0,0.0
,Aston Villa,Crystal Palace,0,3,A,2,3,0,0,0,1.625,1.375,0.25,1.25,1.875,0.125,0.0
,Arsenal,Nott'm Forest,3,0,H,1,1,0,0,0,2.5714285714285716,0.75,1.8214285714285716,0.42857142857142855,1.875,0.0,0.0
,Bournemouth,Brighton,2,1,H,4,4,0,0,1,1.25,1.2857142857142858,-0.03571428571428581,2.125,3.2857142857142856,0.0,0.0
,Crystal Palace,Sunderland,0,0,D,1,1,0,0,0,1.2857142857142858,0.5,0.7857142857142858,1.4285714285714286,1.625,0.0,0.125
,Everton,Aston Villa,0,0,D,3,3,0,0,0,1.375,1.2857142857142858,0.08928571428571419,2.5,1.7142857142857142,0.0,0.0
,Fulham,Leeds,1,0,H,1,2,0,0,0,1.75,0.8571428571428571,0.8928571428571429,1.25,1.2857142857142858,0.0,0.0
,Newcastle,Wolves,1,0,H,1,4,0,0,0,1.75,0.14285714285714285,1.6071428571428572,1.0,2.7142857142857144,0.125,0.2857142857142857
,West Ham,Tottenham,0,3,A,0,1,1,0,0,1.1428571428571428,2.142857142857143,-1.0,1.1428571428571428,2.2857142857142856,0.2857142857142857,0.0
,Brentford,Chelsea,2,2,D,3,2,0,0,1,2.142857142857143,1.875,0.2678571428571428,2.0,2.25,0.0,0.25
,Burnley,Liverpool,0,1,A,0,2,0,0,0,0.7142857142857143,1.625,-0.9107142857142857,1.0,2.375,0.0,0.0
,Man City,Man United,3,0,H,0,0,0,0,0,2.75,1.75,1.0,1.375,1.375,0.0,0.0
,Liverpool,Everton,2,1,H,2,3,0,0,1,1.5714285714285714,1.0,0.5714285714285714,1.4285714285714286,1.8571428571428572,0.0,0.14285714285714285
,Brighton,Tottenham,2,2,D,1,2,0,0,1,2.0,2.142857142857143,-0.1428571428571428,1.75,2.2857142857142856,0.0,0.0
,Burnley,Nott'm Forest,1,1,D,1,1,0,0,1,0.7142857142857143,0.75,-0.0357142857142857,1.0,1.875,0.0,0.0
,West Ham,Crystal Palace,1,2,A,3,3,0,0,1,1.1428571428571428,1.375,-0.2321428571428572,1.1428571428571428,1.875,0.2857142857142857,0.0
,Wolves,Leeds,1,3,A,1,1,0,0,1,0.875,0.8571428571428571,0.017857142857142905,1.5,1.2857142857142858,0.0,0.0
,Man United,Chelsea,2,1,H,0,5,1,1,1,1.7142857142857142,1.875,-0.1607142857142858,1.2857142857142858,2.25,0.14285714285714285,0.25
,Fulham,Brentford,3,1,H,4,1,0,0,1,1.75,0.75,1.0,1.25,2.0,0.0,0.0
,Bournemouth,Newcastle,0,0,D,2,1,0,0,0,1.25,1.0,0.25,2.125,1.0,0.0,0.0
,Sunderland,Aston Villa,1,1,D,2,1,1,0,1,2.0,1.2857142857142858,0.7142857142857142,2.142857142857143,1.7142857142857142,0.14285714285714285,0.0
,Arsenal,Man City,1,1,D,1,2,0,0,1,2.5714285714285716,1.8571428571428572,0.7142857142857144,0.42857142857142855,2.2857142857142856,0.0,0.0
,Brentford,Man United,3,1,H,2,2,0,0,1,2.142857142857143,1.75,0.3928571428571428,2.0,1.375,0.0,0.0
,Chelsea,Brighton,1,3,A,3,5,1,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.4285714285714286,3.2857142857142856,0.2857142857142857,0.0
,Crystal Palace,Liverpool,2,1,H,1,3,0,0,1,1.2857142857142858,1.625,-0.3392857142857142,1.4285714285714286,2.375,0.0,0.0
,Leeds,Bournemouth,2,2,D,2,2,0,0,1,1.625,1.5714285714285714,0.0535714285714286,2.125,3.0,0.0,0.14285714285714285
,Man City,Burnley,5,1,H,1,3,0,0,1,2.75,1.375,1.375,1.375,1.875,0.0,0.125
,Nott'm Forest,Sunderland,0,1,A,4,2,0,0,0,1.1428571428571428,0.5,0.6428571428571428,1.4285714285714286,1.625,0.0,0.125
,Tottenham,Wolves,1,1,D,3,2,0,0,1,1.25,0.14285714285714285,1.1071428571428572,2.75,2.7142857142857144,0.0,0.2857142857142857
,Aston Villa,Fulham,3,1,H,1,4,0,0,1,1.625,0.8571428571428571,0.7678571428571429,1.25,2.2857142857142856,0.125,0.0
,Newcastle,Arsenal,1,2,A,2,1,0,0,1,1.75,1.25,0.5,1.0,2.125,0.125,0.0
,Everton,West Ham,1,1,D,3,4,0,0,1,1.375,1.125,0.25,2.5,2.0,0.0,0.0
2025-03-10,Bournemouth,Fulham,3,1,H,0,1,0,0,1,1.25,0.8571428571428571,0.3928571428571429,2.125,2.2857142857142856,0.0,0.0
2025-04-10,Leeds,Tottenham,1,2,A,2,3,0,0,1,1.625,2.142857142857143,-0.5178571428571428,2.125,2.2857142857142856,0.0,0.0
2025-04-10,Arsenal,West Ham,2,0,H,0,2,0,0,0,2.5714285714285716,1.125,1.4464285714285716,0.42857142857142855,2.0,0.0,0.0
2025-04-10,Man United,Sunderland,2,0,H,1,4,0,0,0,1.7142857142857142,0.5,1.2142857142857142,1.2857142857142858,1.625,0.14285714285714285,0.125
2025-04-10,Chelsea,Liverpool,2,1,H,0,2,0,0,1,1.4285714285714286,1.625,-0.1964285714285714,1.4285714285714286,2.375,0.2857142857142857,0.0
2025-05-10,Aston Villa,Burnley,2,1,H,3,1,0,0,1,1.625,1.375,0.25,1.25,1.875,0.125,0.125
2025-05-10,Everton,Crystal Palace,2,1,H,2,3,0,0,1,1.375,1.375,0.0,2.5,1.875,0.0,0.0
2025-05-10,Newcastle,Nott'm Forest,2,0,H,0,4,0,0,0,1.75,0.75,1.0,1.0,1.875,0.125,0.0
2025-05-10,Wolves,Brighton,1,1,D,2,4,0,0,1,0.875,1.2857142857142858,-0.4107142857142858,1.5,3.2857142857142856,0.0,0.0
2025-05-10,Brentford,Man City,0,1,A,3,2,0,0,0,2.142857142857143,1.8571428571428572,0.2857142857142856,2.0,2.2857142857142856,0.0,0.0
,Nott'm Forest,Chelsea,0,3,A,2,2,0,1,0,1.1428571428571428,1.875,-0.7321428571428572,1.4285714285714286,2.25,0.0,0.25
,Brighton,Newcastle,2,1,H,0,1,0,0,1,2.0,1.0,1.0,1.75,1.0,0.0,0.0
,Burnley,Leeds,2,0,H,2,1,0,0,0,0.7142857142857143,0.8571428571428571,-0.1428571428571428,1.0,1.2857142857142858,0.0,0.0
,Crystal Palace,Bournemouth,3,3,D,1,4,0,0,1,1.2857142857142858,1.5714285714285714,-0.2857142857142856,1.4285714285714286,3.0,0.0,0.14285714285714285
,Man City,Everton,2,0,H,0,2,0,0,0,2.75,1.0,1.75,1.375,1.8571428571428572,0.0,0.14285714285714285
,Sunderland,Wolves,2,0,H,0,0,0,0,0,2.0,0.14285714285714285,1.8571428571428572,2.142857142857143,2.7142857142857144,0.14285714285714285,0.2857142857142857
,Fulham,Arsenal,0,1,A,0,0,0,0,0,1.75,1.25,0.5,1.25,2.125,0.0,0.0
,Tottenham,Aston Villa,1,2,A,2,0,0,0,1,1.25,1.2857142857142858,-0.03571428571428581,2.75,1.7142857142857142,0.0,0.0
,Liverpool,Man United,1,2,A,0,2,0,0,1,1.5714285714285714,1.75,-0.1785714285714286,1.4285714285714286,1.375,0.0,0.0
,West Ham,Brentford,0,2,A,1,1,0,0,0,1.1428571428571428,0.75,0.3928571428571428,1.1428571428571428,2.0,0.2857142857142857,0.0
,Leeds,West Ham,2,1,H,3,3,0,0,1,1.625,1.125,0.5,2.125,2.0,0.0,0.0
,Chelsea,Sunderland,1,2,A,1,1,0,0,1,1.4285714285714286,0.5,0.9285714285714286,1.4285714285714286,1.625,0.2857142857142857,0.125
,Newcastle,Fulham,2,1,H,0,2,0,0,1,1.75,0.8571428571428571,0.8928571428571429,1.0,2.2857142857142856,0.125,0.0
,Man United,Brighton,4,2,H,2,2,0,0,1,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.2857142857142858,3.2857142857142856,0.14285714285714285,0.0
,Brentford,Liverpool,3,2,H,3,2,0,0,1,2.142857142857143,1.625,0.5178571428571428,2.0,2.375,0.0,0.0
,Arsenal,Crystal Palace,1,0,H,0,0,0,0,0,2.5714285714285716,1.375,1.1964285714285716,0.42857142857142855,1.875,0.0,0.0
,Aston Villa,Man City,1,0,H,1,4,0,0,0,1.625,1.8571428571428572,-0.2321428571428572,1.25,2.2857142857142856,0.125,0.0
,Bournemouth,Nott'm Forest,2,0,H,3,1,0,0,0,1.25,0.75,0.5,2.125,1.875,0.0,0.0
,Wolves,Burnley,2,3,A,1,0,0,0,1,0.875,1.375,-0.5,1.5,1.875,0.0,0.125
,Everton,Tottenham,0,3,A,2,0,0,0,0,1.375,2.142857142857143,-0.7678571428571428,2.5,2.2857142857142856,0.0,0.0
2025-01-11,Brighton,Leeds,3,0,H,0,1,0,0,0,2.0,0.8571428571428571,1.1428571428571428,1.75,1.2857142857142858,0.0,0.0
2025-01-11,Burnley,Arsenal,0,2,A,2,1,0,0,0,0.7142857142857143,1.25,-0.5357142857142857,1.0,2.125,0.0,0.0
2025-01-11,Crystal Palace,Brentford,2,0,H,0,3,0,0,0,1.2857142857142858,0.75,0.5357142857142858,1.4285714285714286,2.0,0.0,0.0
2025-01-11,Fulham,Wolves,3,0,H,1,3,0,1,0,1.75,0.14285714285714285,1.6071428571428572,1.25,2.7142857142857144,0.0,0.2857142857142857
2025-01-11,Nott'm Forest,Man United,2,2,D,1,1,0,0,1,1.1428571428571428,1.75,-0.6071428571428572,1.4285714285714286,1.375,0.0,0.0
2025-01-11,Tottenham,Chelsea,0,1,A,4,2,0,0,0,1.25,1.875,-0.625,2.75,2.25,0.0,0.25
2025-01-11,Liverpool,Aston Villa,2,0,H,2,3,0,0,0,1.5714285714285714,1.2857142857142858,0.2857142857142856,1.4285714285714286,1.7142857142857142,0.0,0.0
2025-02-11,West Ham,Newcastle,3,1,H,1,2,0,0,1,1.1428571428571428,1.0,0.1428571428571428,1.1428571428571428,1.0,0.2857142857142857,0.0
2025-02-11,Man City,Bournemouth,3,1,H,2,2,0,0,1,2.75,1.5714285714285714,1.1785714285714286,1.375,3.0,0.0,0.14285714285714285
2025-03-11,Sunderland,Everton,1,1,D,3,2,0,0,1,2.0,1.0,1.0,2.142857142857143,1.8571428571428572,0.14285714285714285,0.14285714285714285
2025-08-11,Tottenham,Man United,2,2,D,5,1,0,0,1,1.25,1.75,-0.5,2.75,1.375,0.0,0.0
2025-08-11,Everton,Fulham,2,0,H,2,2,0,0,0,1.375,0.8571428571428571,0.5178571428571429,2.5,2.2857142857142856,0.0,0.0
2025-08-11,West Ham,Burnley,3,2,H,2,2,0,0,1,1.1428571428571428,1.375,-0.2321428571428572,1.1428571428571428,1.875,0.2857142857142857,0.125
2025-08-11,Sunderland,Arsenal,2,2,D,2,1,0,0,1,2.0,1.25,0.75,2.142857142857143,2.125,0.14285714285714285,0.0
2025-08-11,Chelsea,Wolves,3,0,H,1,2,0,0,0,1.4285714285714286,0.14285714285714285,1.2857142857142858,1.4285714285714286,2.7142857142857144,0.2857142857142857,0.2857142857142857
2025-09-11,Aston Villa,Bournemouth,4,0,H,2,2,0,0,0,1.625,1.5714285714285714,0.0535714285714286,1.25,3.0,0.125,0.14285714285714285
2025-09-11,Brentford,Newcastle,3,1,H,2,1,0,0,1,2.142857142857143,1.0,1.1428571428571428,2.0,1.0,0.0,0.0
2025-09-11,Crystal Palace,Brighton,0,0,D,1,4,0,0,0,1.2857142857142858,1.2857142857142858,0.0,1.4285714285714286,3.2857142857142856,0.0,0.0
2025-09-11,Nott'm Forest,Leeds,3,1,H,2,1,0,0,1,1.1428571428571428,0.8571428571428571,0.2857142857142857,1.4285714285714286,1.2857142857142858,0.0,0.0
2025-09-11,Man City,Liverpool,3,0,H,2,4,0,0,0,2.75,1.625,1.125,1.375,2.375,0.0,0.0
,Burnley,Chelsea,0,2,A,2,3,0,0,0,0.7142857142857143,1.875,-1.1607142857142856,1.0,2.25,0.0,0.25
,Bournemouth,West Ham,2,2,D,3,2,0,0,1,1.25,1.125,0.125,2.125,2.0,0.0,0.0
,Brighton,Brentford,2,1,H,4,2,0,0,1,2.0,0.75,1.25,1.75,2.0,0.0,0.0
,Fulham,Sunderland,1,0,H,3,3,0,0,0,1.75,0.5,1.25,1.25,1.625,0.0,0.125
,Liverpool,Nott'm Forest,0,3,A,2,0,0,0,0,1.5714285714285714,0.75,0.8214285714285714,1.4285714285714286,1.875,0.0,0.0
,Wolves,Crystal Palace,0,2,A,2,3,0,0,0,0.875,1.375,-0.5,1.5,1.875,0.0,0.0
,Newcastle,Man City,2,1,H,1,3,0,0,1,1.75,1.8571428571428572,-0.1071428571428572,1.0,2.2857142857142856,0.125,0.0
,Leeds,Aston Villa,1,2,A,5,1,0,0,1,1.625,1.2857142857142858,0.3392857142857142,2.125,1.7142857142857142,0.0,0.0
,Arsenal,Tottenham,4,1,H,1,3,0,0,1,2.5714285714285716,2.142857142857143,0.4285714285714288,0.42857142857142855,2.2857142857142856,0.0,0.0
,Man United,Everton,0,1,A,2,0,0,1,0,1.7142857142857142,1.0,0.7142857142857142,1.2857142857142858,1.8571428571428572,0.14285714285714285,0.14285714285714285
,Brentford,Burnley,3,1,H,0,2,0,0,1,2.142857142857143,1.375,0.7678571428571428,2.0,1.875,0.0,0.125
,Man City,Leeds,3,2,H,4,1,0,0,1,2.75,0.8571428571428571,1.8928571428571428,1.375,1.2857142857142858,0.0,0.0
,Sunderland,Bournemouth,3,2,H,5,5,0,1,1,2.0,1.5714285714285714,0.4285714285714286,2.142857142857143,3.0,0.14285714285714285,0.14285714285714285
,Everton,Newcastle,1,4,A,0,0,0,0,1,1.375,1.0,0.375,2.5,1.0,0.0,0.0
,Tottenham,Fulham,1,2,A,3,2,0,0,1,1.25,0.8571428571428571,0.3928571428571429,2.75,2.2857142857142856,0.0,0.0
,Crystal Palace,Man United,1,2,A,3,2,0,0,1,1.2857142857142858,1.75,-0.4642857142857142,1.4285714285714286,1.375,0.0,0.0
,Aston Villa,Wolves,1,0,H,0,4,0,0,0,1.625,0.14285714285714285,1.4821428571428572,1.25,2.7142857142857144,0.125,0.2857142857142857
,Nott'm Forest,Brighton,0,2,A,0,1,0,0,0,1.1428571428571428,1.2857142857142858,-0.14285714285714302,1.4285714285714286,3.2857142857142856,0.0,0.0
,West Ham,Liverpool,0,2,A,1,0,1,0,0,1.1428571428571428,1.625,-0.4821428571428572,1.1428571428571428,2.375,0.2857142857142857,0.0
,Chelsea,Arsenal,1,1,D,1,6,1,0,1,1.4285714285714286,1.25,0.1785714285714286,1.4285714285714286,2.125,0.2857142857142857,0.0
2025-02-12,Bournemouth,Everton,0,1,A,3,3,0,0,0,1.25,1.0,0.25,2.125,1.8571428571428572,0.0,0.14285714285714285
2025-02-12,Fulham,Man City,4,5,A,0,1,0,0,1,1.75,1.8571428571428572,-0.1071428571428572,1.25,2.2857142857142856,0.0,0.0
2025-02-12,Newcastle,Tottenham,2,2,D,0,3,0,0,1,1.75,2.142857142857143,-0.3928571428571428,1.0,2.2857142857142856,0.125,0.0
2025-03-12,Arsenal,Brentford,2,0,H,0,1,0,0,0,2.5714285714285716,0.75,1.8214285714285716,0.42857142857142855,2.0,0.0,0.0
2025-03-12,Brighton,Aston Villa,3,4,A,2,2,0,0,1,2.0,1.2857142857142858,0.7142857142857142,1.75,1.7142857142857142,0.0,0.0
2025-03-12,Burnley,Crystal Palace,0,1,A,0,0,0,0,0,0.7142857142857143,1.375,-0.6607142857142857,1.0,1.875,0.0,0.0
2025-03-12,Wolves,Nott'm Forest,0,1,A,2,2,0,0,0,0.875,0.75,0.125,1.5,1.875,0.0,0.0
2025-03-12,Leeds,Chelsea,3,1,H,1,1,0,0,1,1.625,1.875,-0.25,2.125,2.25,0.0,0.25
2025-03-12,Liverpool,Sunderland,1,1,D,1,1,0,0,1,1.5714285714285714,0.5,1.0714285714285714,1.4285714285714286,1.625,0.0,0.125
2025-04-12,Man United,West Ham,1,1,D,2,2,0,0,1,1.7142857142857142,1.125,0.5892857142857142,1.2857142857142858,2.0,0.14285714285714285,0.0
2025-06-12,Aston Villa,Arsenal,2,1,H,0,2,0,0,1,1.625,1.25,0.375,1.25,2.125,0.125,0.0
2025-06-12,Bournemouth,Chelsea,0,0,D,0,2,0,0,0,1.25,1.875,-0.625,2.125,2.25,0.0,0.25
2025-06-12,Everton,Nott'm Forest,3,0,H,4,3,0,0,0,1.375,0.75,0.625,2.5,1.875,0.0,0.0
2025-06-12,Man City,Sunderland,3,0,H,1,0,0,1,0,2.75,0.5,2.25,1.375,1.625,0.0,0.125
2025-06-12,Newcastle,Burnley,2,1,H,2,2,0,1,1,1.75,1.375,0.375,1.0,1.875,0.125,0.125
2025-06-12,Tottenham,Brentford,2,0,H,3,4,0,0,0,1.25,0.75,0.5,2.75,2.0,0.0,0.0
2025-06-12,Leeds,Liverpool,3,3,D,3,3,0,0,1,1.625,1.625,0.0,2.125,2.375,0.0,0.0
2025-07-12,Brighton,West Ham,1,1,D,2,2,0,0,1,2.0,1.125,0.875,1.75,2.0,0.0,0.0
2025-07-12,Fulham,Crystal Palace,1,2,A,0,0,0,0,1,1.75,1.375,0.375,1.25,1.875,0.0,0.0
2025-08-12,Wolves,Man United,1,4,A,3,2,0,0,1,0.875,1.75,-0.875,1.5,1.375,0.0,0.0
,Genoa,Lecce,0,0,D,2,3,0,0,0,0.5714285714285714,0.7142857142857143,-0.1428571428571429,2.2857142857142856,1.5714285714285714,0.0,0.0
,Sassuolo,Napoli,0,2,A,3,1,1,0,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,2.4285714285714284,1.4285714285714286,0.14285714285714285,0.0
,Milan,Cremonese,1,2,A,1,4,0,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.8571428571428572,2.142857142857143,0.14285714285714285,0.0
,Roma,Bologna,1,0,H,1,1,0,0,0,1.0,1.625,-0.625,1.8571428571428572,2.375,0.0,0.125
,Cagliari,Fiorentina,1,1,D,4,2,0,0,1,1.1428571428571428,0.625,0.5178571428571428,2.5714285714285716,2.375,0.0,0.125
,Como,Lazio,2,0,H,2,3,0,0,0,1.5714285714285714,0.42857142857142855,1.1428571428571428,2.2857142857142856,1.8571428571428572,0.2857142857142857,0.0
,Atalanta,Pisa,1,1,D,2,0,0,0,1,1.2857142857142858,1.5,-0.2142857142857142,1.2857142857142858,1.3333333333333333,0.0,0.16666666666666666
,Juventus,Parma,2,0,H,1,2,1,0,0,1.7142857142857142,0.5714285714285714,1.1428571428571428,1.0,2.2857142857142856,0.14285714285714285,0.14285714285714285
,Udinese,Verona,1,1,D,3,2,0,0,1,1.0,0.42857142857142855,0.5714285714285714,1.4285714285714286,2.7142857142857144,0.0,0.0
,Inter,Torino,5,0,H,0,0,0,0,0,2.625,0.8571428571428571,1.7678571428571428,1.25,2.2857142857142856,0.0,0.0
,Cremonese,Sassuolo,3,2,H,2,2,0,0,1,1.2857142857142858,1.2857142857142858,0.0,2.0,2.0,0.0,0.0
,Lecce,Milan,0,2,A,1,0,0,0,0,0.7142857142857143,1.7142857142857142,-0.9999999999999999,2.0,1.2857142857142858,0.0,0.0
,Bologna,Como,1,0,H,4,3,0,0,0,1.6666666666666667,1.1428571428571428,0.523809523809524,1.3333333333333333,2.142857142857143,0.0,0.0
,Parma,Atalanta,1,1,D,2,2,0,0,1,0.8571428571428571,1.1428571428571428,-0.2857142857142857,1.5714285714285714,1.7142857142857142,0.2857142857142857,0.14285714285714285
,Napoli,Cagliari,1,0,H,2,1,0,0,0,2.0,0.8571428571428571,1.1428571428571428,1.7142857142857142,2.5714285714285716,0.0,0.0
,Pisa,Roma,0,1,A,2,1,0,0,0,0.125,1.1428571428571428,-1.0178571428571428,2.125,2.142857142857143,0.125,0.14285714285714285
,Genoa,Juventus,0,1,A,1,2,0,0,0,0.5714285714285714,0.8571428571428571,-0.2857142857142857,2.2857142857142856,2.0,0.0,0.0
,Torino,Fiorentina,0,0,D,2,2,0,0,0,1.1428571428571428,0.625,0.5178571428571428,1.2857142857142858,2.375,0.0,0.125
,Inter,Udinese,1,2,A,1,3,0,0,1,2.625,1.1428571428571428,1.4821428571428572,1.25,2.4285714285714284,0.0,0.14285714285714285
,Lazio,Verona,4,0,H,0,0,0,0,0,1.8571428571428572,0.42857142857142855,1.4285714285714286,1.5714285714285714,2.7142857142857144,0.42857142857142855,0.0
,Cagliari,Parma,2,0,H,3,1,0,0,0,1.1428571428571428,0.5714285714285714,0.5714285714285714,2.5714285714285716,2.2857142857142856,0.0,0.14285714285714285
,Juventus,Inter,4,3,H,2,1,0,0,1,1.7142857142857142,1.8333333333333333,-0.11904761904761907,1.0,1.5,0.14285714285714285,0.0
,Fiorentina,Napoli,1,3,A,0,0,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,2.5,1.4285714285714286,0.0,0.0
,Roma,Torino,0,1,A,2,3,0,0,0,1.0,0.8571428571428571,0.1428571428571429,1.8571428571428572,2.2857142857142856,0.0,0.0
,Atalanta,Lecce,4,1,H,0,0,0,0,1,1.2857142857142858,0.7142857142857143,0.5714285714285715,1.2857142857142858,1.5714285714285714,0.0,0.0
,Pisa,Udinese,0,1,A,1,2,0,0,0,0.125,1.1428571428571428,-1.0178571428571428,2.125,2.4285714285714284,0.125,0.14285714285714285
,Sassuolo,Lazio,1,0,H,6,3,0,0,0,1.4285714285714286,0.42857142857142855,1.0,2.4285714285714284,1.8571428571428572,0.14285714285714285,0.0
,Milan,Bologna,1,0,H,3,2,0,0,0,1.4285714285714286,1.625,-0.1964285714285714,1.8571428571428572,2.375,0.14285714285714285,0.125
,Verona,Cremonese,0,0,D,2,1,0,0,0,1.1428571428571428,1.2857142857142858,-0.14285714285714302,2.5714285714285716,2.142857142857143,0.0,0.0
,Como,Genoa,1,1,D,2,2,1,0,1,1.5714285714285714,1.5714285714285714,0.0,2.2857142857142856,2.5714285714285716,0.2857142857142857,0.14285714285714285
,Lecce,Cagliari,1,2,A,2,3,0,0,1,0.7142857142857143,0.8571428571428571,-0.1428571428571428,2.0,2.5714285714285716,0.0,0.0
,Bologna,Genoa,2,1,H,1,5,0,0,1,1.6666666666666667,1.5714285714285714,0.09523809523809534,1.3333333333333333,2.5714285714285716,0.0,0.14285714285714285
,Verona,Juventus,1,1,D,3,3,0,0,1,1.1428571428571428,0.8571428571428571,0.2857142857142857,2.5714285714285716,2.0,0.0,0.0
,Udinese,Milan,0,3,A,2,0,0,0,0,1.0,1.7142857142857142,-0.7142857142857142,1.4285714285714286,1.2857142857142858,0.0,0.0
,Lazio,Roma,0,1,A,1,1,2,0,0,1.8571428571428572,1.1428571428571428,0.7142857142857144,1.5714285714285714,2.142857142857143,0.42857142857142855,0.14285714285714285
,Cremonese,Parma,0,0,D,1,0,0,0,0,1.2857142857142858,0.5714285714285714,0.7142857142857144,2.0,2.2857142857142856,0.0,0.14285714285714285
,Torino,Atalanta,0,3,A,0,0,0,0,0,1.1428571428571428,1.1428571428571428,0.0,1.2857142857142858,1.7142857142857142,0.0,0.14285714285714285
,Fiorentina,Como,1,2,A,4,3,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,2.5,2.142857142857143,0.0,0.0
,Inter,Sassuolo,2,1,H,2,1,0,0,1,2.625,1.2857142857142858,1.3392857142857142,1.25,2.0,0.0,0.0
,Napoli,Pisa,3,2,H,1,2,0,0,1,2.0,1.5,0.5,1.7142857142857142,1.3333333333333333,0.0,0.16666666666666666
,Como,Cremonese,1,1,D,3,4,1,0,1,1.5714285714285714,1.2857142857142858,0.2857142857142856,2.2857142857142856,2.142857142857143,0.2857142857142857,0.0
,Juventus,Atalanta,1,1,D,0,3,0,1,1,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.0,1.7142857142857142,0.14285714285714285,0.14285714285714285
,Cagliari,Inter,0,2,A,0,2,0,0,0,1.1428571428571428,1.8333333333333333,-0.6904761904761905,2.5714285714285716,1.5,0.0,0.0
,Sassuolo,Udinese,3,1,H,0,3,0,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,2.4285714285714284,2.4285714285714284,0.14285714285714285,0.14285714285714285
,Pisa,Fiorentina,0,0,D,0,1,0,0,0,0.125,0.625,-0.5,2.125,2.375,0.125,0.125
,Roma,Verona,2,0,H,0,4,0,0,0,1.0,0.42857142857142855,0.5714285714285714,1.8571428571428572,2.7142857142857144,0.0,0.0
,Lecce,Bologna,2,2,D,4,2,0,0,1,0.7142857142857143,1.625,-0.9107142857142857,2.0,2.375,0.0,0.125
,Milan,Napoli,2,1,H,1,0,1,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.8571428571428572,1.4285714285714286,0.14285714285714285,0.0
,Parma,Torino,2,1,H,3,3,0,0,1,0.8571428571428571,0.8571428571428571,0.0,1.5714285714285714,2.2857142857142856,0.2857142857142857,0.0
,Genoa,Lazio,0,3,A,5,1,0,0,0,0.5714285714285714,0.42857142857142855,0.14285714285714285,2.2857142857142856,1.8571428571428572,0.0,0.0
2025-03-10,Verona,Sassuolo,0,1,A,2,2,0,0,0,1.1428571428571428,1.2857142857142858,-0.14285714285714302,2.5714285714285716,2.0,0.0,0.0
2025-04-10,Lazio,Torino,3,3,D,3,3,0,0,1,1.8571428571428572,0.8571428571428571,1.0,1.5714285714285714,2.2857142857142856,0.42857142857142855,0.0
2025-04-10,Parma,Lecce,0,1,A,1,2,0,0,0,0.8571428571428571,0.7142857142857143,0.1428571428571428,1.5714285714285714,1.5714285714285714,0.2857142857142857,0.0
2025-04-10,Inter,Cremonese,4,1,H,1,1,0,0,1,2.625,1.2857142857142858,1.3392857142857142,1.25,2.142857142857143,0.0,0.0
2025-04-10,Atalanta,Como,1,1,D,1,3,0,0,1,1.2857142857142858,1.1428571428571428,0.14285714285714302,1.2857142857142858,2.142857142857143,0.0,0.0
2025-05-10,Udinese,Cagliari,1,1,D,1,2,0,0,1,1.0,0.8571428571428571,0.1428571428571429,1.4285714285714286,2.5714285714285716,0.0,0.0
2025-05-10,Bologna,Pisa,4,0,H,0,1,0,1,0,1.6666666666666667,1.5,0.16666666666666674,1.3333333333333333,1.3333333333333333,0.0,0.16666666666666666
2025-05-10,Fiorentina,Roma,1,2,A,2,3,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,2.5,2.142857142857143,0.0,0.14285714285714285
2025-05-10,Napoli,Genoa,2,1,H,1,3,0,0,1,2.0,1.5714285714285714,0.4285714285714286,1.7142857142857142,2.5714285714285716,0.0,0.14285714285714285
2025-05-10,Juventus,Milan,0,0,D,2,2,0,0,0,1.7142857142857142,1.7142857142857142,0.0,1.0,1.2857142857142858,0.14285714285714285,0.0
,Lecce,Sassuolo,0,0,D,2,2,0,0,0,0.7142857142857143,1.2857142857142858,-0.5714285714285715,2.0,2.0,0.0,0.0
