Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-02-22,Paderborn,Hertha,5,2,H,0,1,0,0,4,7,9,3,9,15,1,2.0,1.9090909090909092,0.09090909090909083,1.75,2.727272727272727,0.16666666666666666,0.0,6.166666666666667,4.2727272727272725,6.333333333333333,3.909090909090909,12.916666666666666,14.454545454545455
2026-02-22,Preußen Münster,Kaiserslautern,2,3,A,3,3,0,0,6,5,8,7,18,13,1,1.4166666666666667,1.1818181818181819,0.23484848484848486,2.3333333333333335,2.6363636363636362,0.16666666666666666,0.09090909090909091,4.583333333333333,4.363636363636363,4.833333333333333,3.909090909090909,15.333333333333334,13.363636363636363
2026-02-27,Dresden,Darmstadt,3,1,H,3,1,1,1,1,8,7,7,18,13,1,1.5833333333333333,1.5833333333333333,0.0,2.1666666666666665,1.4166666666666667,0.25,0.08333333333333333,4.75,5.0,4.083333333333333,4.416666666666667,11.916666666666666,11.916666666666666
2026-02-27,Fortuna Dusseldorf,Bochum,2,1,H,1,1,0,0,10,3,9,3,10,13,1,1.0,1.1666666666666667,-0.16666666666666674,2.769230769230769,2.9166666666666665,0.07692307692307693,0.0,4.461538461538462,5.583333333333333,3.923076923076923,3.4166666666666665,12.461538461538462,12.75
2026-02-28,Bielefeld,Hannover,0,1,A,3,4,0,0,9,3,7,1,19,13,0,1.8333333333333333,1.9230769230769231,-0.08974358974358987,2.0,2.4615384615384617,0.08333333333333333,0.07692307692307693,6.75,4.615384615384615,4.833333333333333,5.0,13.5,13.461538461538462
2026-02-28,Holstein Kiel,Elversberg,1,1,D,2,2,0,0,5,7,3,3,16,16,1,1.1666666666666667,1.8461538461538463,-0.6794871794871795,2.0,2.4615384615384617,0.0,0.07692307692307693,5.583333333333333,6.153846153846154,4.166666666666667,5.153846153846154,12.916666666666666,11.461538461538462
2026-02-28,Kaiserslautern,Paderborn,1,2,A,2,3,0,0,3,2,2,5,12,24,1,2.076923076923077,1.3333333333333333,0.7435897435897438,2.769230769230769,2.5833333333333335,0.07692307692307693,0.08333333333333333,5.076923076923077,4.666666666666667,5.538461538461538,5.0,11.692307692307692,13.5
2026-02-28,Greuther Furth,Schalke 04,1,1,D,2,4,0,0,4,5,1,4,7,10,1,1.4166666666666667,1.1538461538461537,0.262820512820513,1.6666666666666667,2.4615384615384617,0.16666666666666666,0.0,4.416666666666667,4.538461538461538,3.1666666666666665,4.153846153846154,10.25,13.615384615384615
2026-03-01,Braunschweig,Preußen Münster,1,2,A,2,3,0,1,7,0,3,3,8,12,1,1.1538461538461537,1.0,0.15384615384615374,2.3076923076923075,3.5833333333333335,0.23076923076923078,0.25,4.3076923076923075,3.4166666666666665,3.8461538461538463,3.5,12.076923076923077,12.833333333333334
2026-03-01,Hertha,Nurnberg,2,1,H,0,2,0,0,3,6,5,1,11,13,1,1.0,0.9166666666666666,0.08333333333333337,1.9230769230769231,2.6666666666666665,0.23076923076923078,0.16666666666666666,4.923076923076923,5.666666666666667,4.769230769230769,4.083333333333333,12.384615384615385,13.0
2026-03-01,Magdeburg,Karlsruhe,1,3,A,2,4,0,0,6,2,9,7,9,12,1,1.25,1.3076923076923077,-0.05769230769230771,2.4166666666666665,2.3846153846153846,0.08333333333333333,0.0,5.583333333333333,5.230769230769231,5.166666666666667,3.5384615384615383,12.083333333333334,11.615384615384615
2025-08-15,Liverpool,Bournemouth,4,2,H,1,2,0,0,6,7,10,3,7,10,1,1.8571428571428572,1.6428571428571428,0.2142857142857144,1.2142857142857142,2.642857142857143,0.07142857142857142,0.07142857142857142,6.142857142857143,5.785714285714286,5.357142857142857,5.285714285714286,9.571428571428571,12.5
2025-08-16,Aston Villa,Newcastle,0,0,D,1,1,1,0,3,6,3,3,13,11,0,1.4,1.0,0.3999999999999999,1.2666666666666666,1.7857142857142858,0.06666666666666667,0.0,5.733333333333333,6.285714285714286,4.533333333333333,3.7142857142857144,10.133333333333333,9.357142857142858
2025-08-16,Brighton,Fulham,1,1,D,3,3,0,0,4,3,4,2,16,15,1,1.4666666666666666,1.1428571428571428,0.32380952380952377,1.8,2.4285714285714284,0.0,0.0,5.133333333333334,4.071428571428571,4.666666666666667,3.7142857142857144,11.266666666666667,11.642857142857142
2025-08-16,Sunderland,West Ham,3,0,H,0,1,0,0,5,7,5,4,8,10,0,1.5714285714285714,1.2,0.37142857142857144,2.0,1.9333333333333333,0.07142857142857142,0.06666666666666667,3.642857142857143,4.466666666666667,3.5,3.466666666666667,9.642857142857142,11.133333333333333
2025-08-16,Tottenham,Burnley,3,0,H,0,0,0,0,6,5,6,4,14,8,0,1.2142857142857142,1.1333333333333333,0.08095238095238089,2.857142857142857,2.0,0.14285714285714285,0.06666666666666667,5.071428571428571,3.6,3.9285714285714284,2.933333333333333,12.285714285714286,10.4
2025-08-16,Wolves,Man City,0,4,A,1,2,0,0,4,6,3,4,13,7,0,1.0625,1.6428571428571428,-0.5803571428571428,1.75,2.2857142857142856,0.0,0.0,2.875,4.142857142857143,3.5,4.071428571428571,12.4375,9.785714285714286
2025-08-17,Chelsea,Crystal Palace,0,0,D,2,3,0,0,11,2,3,4,10,12,0,1.6428571428571428,1.1428571428571428,0.5,2.0714285714285716,2.2857142857142856,0.21428571428571427,0.07142857142857142,7.0,4.071428571428571,4.428571428571429,3.4285714285714284,10.857142857142858,10.928571428571429
2025-08-17,Nott'm Forest,Brentford,3,1,H,1,2,0,0,5,5,5,3,7,15,1,0.9285714285714286,1.3333333333333333,-0.40476190476190466,1.2142857142857142,2.1333333333333333,0.0,0.0,6.428571428571429,5.666666666666667,3.9285714285714284,3.933333333333333,9.857142857142858,11.066666666666666
2025-08-17,Man United,Arsenal,0,1,A,1,4,0,0,3,4,7,3,10,19,0,1.9285714285714286,1.625,0.3035714285714286,1.4285714285714286,1.6875,0.07142857142857142,0.0,4.714285714285714,5.75,6.785714285714286,4.8125,10.571428571428571,10.3125
2025-08-18,Leeds,Everton,1,0,H,0,2,0,0,7,2,3,1,6,8,0,1.4666666666666666,1.1428571428571428,0.32380952380952377,1.4666666666666666,1.9285714285714286,0.0,0.07142857142857142,5.533333333333333,3.357142857142857,4.266666666666667,2.857142857142857,10.4,10.785714285714286
2025-08-22,West Ham,Chelsea,1,5,A,0,1,0,0,7,5,4,7,7,10,1,1.2142857142857142,2.0,-0.7857142857142858,1.4285714285714286,2.533333333333333,0.14285714285714285,0.26666666666666666,5.857142857142857,5.2,3.5714285714285716,5.066666666666666,10.928571428571429,11.466666666666667
2025-08-23,Man City,Tottenham,0,2,A,1,4,0,0,7,2,4,5,7,12,0,2.4,1.5,0.8999999999999999,1.4666666666666666,2.2142857142857144,0.0,0.07142857142857142,6.666666666666667,4.785714285714286,6.266666666666667,3.5,10.4,10.785714285714286
2025-08-23,Bournemouth,Wolves,1,0,H,2,4,0,1,8,3,4,1,13,16,0,1.4,0.35714285714285715,1.0428571428571427,2.1333333333333333,2.5,0.0,0.21428571428571427,5.466666666666667,3.5,4.466666666666667,2.9285714285714284,11.8,14.285714285714286
2025-08-23,Brentford,Aston Villa,1,0,H,1,2,0,0,2,9,2,2,11,9,0,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.7142857142857142,1.8571428571428572,0.0,0.0,4.285714285714286,4.857142857142857,4.142857142857143,4.142857142857143,10.142857142857142,10.714285714285714
2025-08-23,Burnley,Sunderland,2,0,H,0,1,0,0,4,3,2,1,9,5,0,1.0714285714285714,0.5333333333333333,0.5380952380952381,1.2857142857142858,2.0,0.0,0.06666666666666667,3.2857142857142856,3.2666666666666666,2.9285714285714284,2.8,9.571428571428571,10.733333333333333
2025-08-23,Arsenal,Leeds,5,0,H,0,2,0,0,2,2,5,1,8,11,0,2.357142857142857,1.0714285714285714,1.2857142857142858,0.9285714285714286,1.7142857142857142,0.0,0.0,5.785714285714286,3.4285714285714284,4.928571428571429,3.5,10.0,10.642857142857142
2025-08-24,Crystal Palace,Nott'm Forest,1,1,D,3,3,0,0,1,3,4,1,11,11,1,1.0,1.0,0.0,1.8571428571428572,1.8,0.07142857142857142,0.0,4.357142857142857,4.6,4.071428571428571,3.933333333333333,10.142857142857142,11.2
2025-08-24,Everton,Brighton,2,0,H,4,3,0,0,2,2,3,4,7,15,0,1.2,1.1428571428571428,0.05714285714285716,1.7333333333333334,3.2142857142857144,0.2,0.0,5.466666666666667,4.5,3.933333333333333,4.071428571428571,10.4,13.0
2025-08-24,Fulham,Man United,1,1,D,1,1,0,0,9,6,4,3,12,10,1,1.6,1.6,0.0,1.7333333333333334,1.4,0.0,0.0,5.333333333333333,4.133333333333334,3.7333333333333334,4.8,10.6,10.0
2025-08-25,Newcastle,Liverpool,2,3,A,2,3,1,0,7,1,3,4,17,15,1,1.8666666666666667,1.4666666666666666,0.40000000000000013,1.4666666666666666,1.8,0.13333333333333333,0.0,7.133333333333334,5.866666666666666,5.666666666666667,3.7333333333333334,11.266666666666667,10.133333333333333
2025-08-30,Chelsea,Fulham,2,0,H,2,2,0,0,6,4,6,3,11,17,0,1.6428571428571428,1.1428571428571428,0.5,2.0714285714285716,2.4285714285714284,0.21428571428571427,0.0,7.0,4.071428571428571,4.428571428571429,3.7142857142857144,10.857142857142858,11.642857142857142
2025-08-30,Man United,Burnley,3,2,H,1,5,0,0,7,1,6,3,9,9,1,1.9285714285714286,1.1333333333333333,0.7952380952380953,1.4285714285714286,2.0,0.07142857142857142,0.06666666666666667,4.714285714285714,3.6,6.785714285714286,2.933333333333333,10.571428571428571,10.4
2025-08-30,Sunderland,Brentford,2,1,H,3,2,0,0,3,4,3,4,11,12,1,1.5714285714285714,1.3333333333333333,0.23809523809523814,2.0,2.1333333333333333,0.07142857142857142,0.0,3.642857142857143,5.666666666666667,3.5,3.933333333333333,9.642857142857142,11.066666666666666
2025-08-30,Tottenham,Bournemouth,0,1,A,2,4,0,0,0,8,1,6,17,13,0,1.2142857142857142,1.6428571428571428,-0.4285714285714286,2.857142857142857,2.642857142857143,0.14285714285714285,0.07142857142857142,5.071428571428571,5.785714285714286,3.9285714285714284,5.285714285714286,12.285714285714286,12.5
2025-08-30,Wolves,Everton,2,3,A,0,1,0,0,2,2,4,4,15,10,1,1.0625,1.1428571428571428,-0.0803571428571428,1.75,1.9285714285714286,0.0,0.07142857142857142,2.875,3.357142857142857,3.5,2.857142857142857,12.4375,10.785714285714286
2025-08-30,Leeds,Newcastle,0,0,D,1,1,0,0,5,5,1,2,10,15,0,1.4666666666666666,1.0,0.46666666666666656,1.4666666666666666,1.7857142857142858,0.0,0.0,5.533333333333333,6.285714285714286,4.266666666666667,3.7142857142857144,10.4,9.357142857142858
2025-08-31,Brighton,Man City,2,1,H,2,2,0,0,3,2,7,3,16,14,1,1.4666666666666666,1.6428571428571428,-0.17619047619047623,1.8,2.2857142857142856,0.0,0.0,5.133333333333334,4.142857142857143,4.666666666666667,4.071428571428571,11.266666666666667,9.785714285714286
2025-08-31,Nott'm Forest,West Ham,0,3,A,0,0,0,0,9,7,3,8,14,6,0,0.9285714285714286,1.2,-0.27142857142857135,1.2142857142857142,1.9333333333333333,0.0,0.06666666666666667,6.428571428571429,4.466666666666667,3.9285714285714284,3.466666666666667,9.857142857142858,11.133333333333333
2025-08-31,Liverpool,Arsenal,1,0,H,2,2,0,0,3,8,3,1,7,10,0,1.8571428571428572,1.625,0.2321428571428572,1.2142857142857142,1.6875,0.07142857142857142,0.0,6.142857142857143,5.75,5.357142857142857,4.8125,9.571428571428571,10.3125
2025-08-31,Aston Villa,Crystal Palace,0,3,A,2,3,0,0,10,1,4,4,7,14,0,1.4,1.1428571428571428,0.2571428571428571,1.2666666666666666,2.2857142857142856,0.06666666666666667,0.07142857142857142,5.733333333333333,4.071428571428571,4.533333333333333,3.4285714285714284,10.133333333333333,10.928571428571429
2025-09-13,Arsenal,Nott'm Forest,3,0,H,1,1,0,0,8,4,5,1,8,11,0,2.357142857142857,1.0,1.3571428571428572,0.9285714285714286,1.8,0.0,0.0,5.785714285714286,4.6,4.928571428571429,3.933333333333333,10.0,11.2
2025-09-13,Bournemouth,Brighton,2,1,H,4,4,0,0,4,4,5,2,16,10,1,1.4,1.1428571428571428,0.2571428571428571,2.1333333333333333,3.2142857142857144,0.0,0.0,5.466666666666667,4.5,4.466666666666667,4.071428571428571,11.8,13.0
2025-09-13,Crystal Palace,Sunderland,0,0,D,1,1,0,0,5,3,6,0,10,8,0,1.0,0.5333333333333333,0.4666666666666667,1.8571428571428572,2.0,0.07142857142857142,0.06666666666666667,4.357142857142857,3.2666666666666666,4.071428571428571,2.8,10.142857142857142,10.733333333333333
2025-09-13,Everton,Aston Villa,0,0,D,3,3,0,0,10,3,2,1,17,15,0,1.2,1.2857142857142858,-0.08571428571428585,1.7333333333333334,1.8571428571428572,0.2,0.0,5.466666666666667,4.857142857142857,3.933333333333333,4.142857142857143,10.4,10.714285714285714
2025-09-13,Fulham,Leeds,1,0,H,1,2,0,0,3,3,3,3,20,15,0,1.6,1.0714285714285714,0.5285714285714287,1.7333333333333334,1.7142857142857142,0.0,0.0,5.333333333333333,3.4285714285714284,3.7333333333333334,3.5,10.6,10.642857142857142
2025-09-13,Newcastle,Wolves,1,0,H,1,4,0,0,10,4,4,3,10,17,0,1.8666666666666667,0.35714285714285715,1.5095238095238095,1.4666666666666666,2.5,0.13333333333333333,0.21428571428571427,7.133333333333334,3.5,5.666666666666667,2.9285714285714284,11.266666666666667,14.285714285714286
2025-09-13,West Ham,Tottenham,0,3,A,0,1,1,0,2,13,4,5,8,7,0,1.2142857142857142,1.5,-0.2857142857142858,1.4285714285714286,2.2142857142857144,0.14285714285714285,0.07142857142857142,5.857142857142857,4.785714285714286,3.5714285714285716,3.5,10.928571428571429,10.785714285714286
2025-09-13,Brentford,Chelsea,2,2,D,3,2,0,0,5,6,4,6,13,9,1,1.7142857142857142,2.0,-0.2857142857142858,1.7142857142857142,2.533333333333333,0.0,0.26666666666666666,4.285714285714286,5.2,4.142857142857143,5.066666666666666,10.142857142857142,11.466666666666667
2025-09-14,Burnley,Liverpool,0,1,A,0,2,0,0,1,13,0,4,9,9,0,1.0714285714285714,1.4666666666666666,-0.39523809523809517,1.2857142857142858,1.8,0.0,0.0,3.2857142857142856,5.866666666666666,2.9285714285714284,3.7333333333333334,9.571428571428571,10.133333333333333
2025-09-14,Man City,Man United,3,0,H,0,0,0,0,2,4,6,2,8,8,0,2.4,1.6,0.7999999999999998,1.4666666666666666,1.4,0.0,0.0,6.666666666666667,4.133333333333334,6.266666666666667,4.8,10.4,10.0
2025-09-20,Liverpool,Everton,2,1,H,2,3,0,0,5,4,3,2,11,10,1,1.8571428571428572,1.1428571428571428,0.7142857142857144,1.2142857142857142,1.9285714285714286,0.07142857142857142,0.07142857142857142,6.142857142857143,3.357142857142857,5.357142857142857,2.857142857142857,9.571428571428571,10.785714285714286
2025-09-20,Brighton,Tottenham,2,2,D,1,2,0,0,2,10,4,3,10,13,1,1.4666666666666666,1.5,-0.03333333333333344,1.8,2.2142857142857144,0.0,0.07142857142857142,5.133333333333334,4.785714285714286,4.666666666666667,3.5,11.266666666666667,10.785714285714286
2025-09-20,Burnley,Nott'm Forest,1,1,D,1,1,0,0,4,5,5,8,12,11,1,1.0714285714285714,1.0,0.0714285714285714,1.2857142857142858,1.8,0.0,0.0,3.2857142857142856,4.6,2.9285714285714284,3.933333333333333,9.571428571428571,11.2
2025-09-20,West Ham,Crystal Palace,1,2,A,3,3,0,0,8,8,3,3,15,5,1,1.2142857142857142,1.1428571428571428,0.0714285714285714,1.4285714285714286,2.2857142857142856,0.14285714285714285,0.07142857142857142,5.857142857142857,4.071428571428571,3.5714285714285716,3.4285714285714284,10.928571428571429,10.928571428571429
2025-09-20,Wolves,Leeds,1,3,A,1,1,0,0,4,0,6,4,11,9,1,1.0625,1.0714285714285714,-0.008928571428571397,1.75,1.7142857142857142,0.0,0.0,2.875,3.4285714285714284,3.5,3.5,12.4375,10.642857142857142
2025-09-20,Man United,Chelsea,2,1,H,0,5,1,1,5,5,4,1,13,14,1,1.9285714285714286,2.0,-0.0714285714285714,1.4285714285714286,2.533333333333333,0.07142857142857142,0.26666666666666666,4.714285714285714,5.2,6.785714285714286,5.066666666666666,10.571428571428571,11.466666666666667
2025-09-20,Fulham,Brentford,3,1,H,4,1,0,0,2,10,3,3,11,13,1,1.6,1.3333333333333333,0.26666666666666683,1.7333333333333334,2.1333333333333333,0.0,0.0,5.333333333333333,5.666666666666667,3.7333333333333334,3.933333333333333,10.6,11.066666666666666
2025-09-21,Bournemouth,Newcastle,0,0,D,2,1,0,0,5,2,2,1,7,10,0,1.4,1.0,0.3999999999999999,2.1333333333333333,1.7857142857142858,0.0,0.0,5.466666666666667,6.285714285714286,4.466666666666667,3.7142857142857144,11.8,9.357142857142858
2025-09-21,Sunderland,Aston Villa,1,1,D,2,1,1,0,6,5,4,2,14,8,1,1.5714285714285714,1.2857142857142858,0.2857142857142856,2.0,1.8571428571428572,0.07142857142857142,0.0,3.642857142857143,4.857142857142857,3.5,4.142857142857143,9.642857142857142,10.714285714285714
2025-09-21,Arsenal,Man City,1,1,D,1,2,0,0,11,2,3,3,11,10,1,2.357142857142857,1.6428571428571428,0.7142857142857144,0.9285714285714286,2.2857142857142856,0.0,0.0,5.785714285714286,4.142857142857143,4.928571428571429,4.071428571428571,10.0,9.785714285714286
2025-09-27,Brentford,Man United,3,1,H,2,2,0,0,4,2,8,6,14,10,1,1.7142857142857142,1.6,0.1142857142857141,1.7142857142857142,1.4,0.0,0.0,4.285714285714286,4.133333333333334,4.142857142857143,4.8,10.142857142857142,10.0
2025-09-27,Chelsea,Brighton,1,3,A,3,5,1,0,5,7,3,3,9,16,1,1.6428571428571428,1.1428571428571428,0.5,2.0714285714285716,3.2142857142857144,0.21428571428571427,0.0,7.0,4.5,4.428571428571429,4.071428571428571,10.857142857142858,13.0
2025-09-27,Crystal Palace,Liverpool,2,1,H,1,3,0,0,2,6,7,4,10,8,1,1.0,1.4666666666666666,-0.46666666666666656,1.8571428571428572,1.8,0.07142857142857142,0.0,4.357142857142857,5.866666666666666,4.071428571428571,3.7333333333333334,10.142857142857142,10.133333333333333
2025-09-27,Leeds,Bournemouth,2,2,D,2,2,0,0,7,4,8,5,12,13,1,1.4666666666666666,1.6428571428571428,-0.17619047619047623,1.4666666666666666,2.642857142857143,0.0,0.07142857142857142,5.533333333333333,5.785714285714286,4.266666666666667,5.285714285714286,10.4,12.5
2025-09-27,Man City,Burnley,5,1,H,1,3,0,0,10,2,8,2,5,7,1,2.4,1.1333333333333333,1.2666666666666666,1.4666666666666666,2.0,0.0,0.06666666666666667,6.666666666666667,3.6,6.266666666666667,2.933333333333333,10.4,10.4
2025-09-27,Nott'm Forest,Sunderland,0,1,A,4,2,0,0,7,4,6,3,11,6,0,0.9285714285714286,0.5333333333333333,0.3952380952380953,1.2142857142857142,2.0,0.0,0.06666666666666667,6.428571428571429,3.2666666666666666,3.9285714285714284,2.8,9.857142857142858,10.733333333333333
2025-09-27,Tottenham,Wolves,1,1,D,3,2,0,0,10,9,3,3,9,11,1,1.2142857142857142,0.35714285714285715,0.857142857142857,2.857142857142857,2.5,0.14285714285714285,0.21428571428571427,5.071428571428571,3.5,3.9285714285714284,2.9285714285714284,12.285714285714286,14.285714285714286
2025-09-28,Aston Villa,Fulham,3,1,H,1,4,0,0,2,8,4,4,10,13,1,1.4,1.1428571428571428,0.2571428571428571,1.2666666666666666,2.4285714285714284,0.06666666666666667,0.0,5.733333333333333,4.071428571428571,4.533333333333333,3.7142857142857144,10.133333333333333,11.642857142857142
2025-09-28,Newcastle,Arsenal,1,2,A,2,1,0,0,7,12,3,7,8,9,1,1.8666666666666667,1.625,0.2416666666666667,1.4666666666666666,1.6875,0.13333333333333333,0.0,7.133333333333334,5.75,5.666666666666667,4.8125,11.266666666666667,10.3125
2025-09-29,Everton,West Ham,1,1,D,3,4,0,0,3,5,6,3,7,16,1,1.2,1.2,0.0,1.7333333333333334,1.9333333333333333,0.2,0.06666666666666667,5.466666666666667,4.466666666666667,3.933333333333333,3.466666666666667,10.4,11.133333333333333
2025-10-03,Bournemouth,Fulham,3,1,H,0,1,0,0,4,3,6,4,8,10,1,1.4,1.1428571428571428,0.2571428571428571,2.1333333333333333,2.4285714285714284,0.0,0.0,5.466666666666667,4.071428571428571,4.466666666666667,3.7142857142857144,11.8,11.642857142857142
2025-10-04,Leeds,Tottenham,1,2,A,2,3,0,0,4,1,4,3,10,12,1,1.4666666666666666,1.5,-0.03333333333333344,1.4666666666666666,2.2142857142857144,0.0,0.07142857142857142,5.533333333333333,4.785714285714286,4.266666666666667,3.5,10.4,10.785714285714286
2025-10-04,Arsenal,West Ham,2,0,H,0,2,0,0,8,3,5,0,14,14,0,2.357142857142857,1.2,1.1571428571428573,0.9285714285714286,1.9333333333333333,0.0,0.06666666666666667,5.785714285714286,4.466666666666667,4.928571428571429,3.466666666666667,10.0,11.133333333333333
2025-10-04,Man United,Sunderland,2,0,H,1,4,0,0,2,3,6,3,10,12,0,1.9285714285714286,0.5333333333333333,1.3952380952380952,1.4285714285714286,2.0,0.07142857142857142,0.06666666666666667,4.714285714285714,3.2666666666666666,6.785714285714286,2.8,10.571428571428571,10.733333333333333
2025-10-04,Chelsea,Liverpool,2,1,H,0,2,0,0,7,2,6,2,9,8,1,1.6428571428571428,1.4666666666666666,0.17619047619047623,2.0714285714285716,1.8,0.21428571428571427,0.0,7.0,5.866666666666666,4.428571428571429,3.7333333333333334,10.857142857142858,10.133333333333333
2025-10-05,Aston Villa,Burnley,2,1,H,3,1,0,0,6,4,7,2,9,15,1,1.4,1.1333333333333333,0.2666666666666666,1.2666666666666666,2.0,0.06666666666666667,0.06666666666666667,5.733333333333333,3.6,4.533333333333333,2.933333333333333,10.133333333333333,10.4
2025-10-05,Everton,Crystal Palace,2,1,H,2,3,0,0,2,4,7,8,13,16,1,1.2,1.1428571428571428,0.05714285714285716,1.7333333333333334,2.2857142857142856,0.2,0.07142857142857142,5.466666666666667,4.071428571428571,3.933333333333333,3.4285714285714284,10.4,10.928571428571429
2025-10-05,Newcastle,Nott'm Forest,2,0,H,0,4,0,0,8,1,9,4,16,15,0,1.8666666666666667,1.0,0.8666666666666667,1.4666666666666666,1.8,0.13333333333333333,0.0,7.133333333333334,4.6,5.666666666666667,3.933333333333333,11.266666666666667,11.2
2025-10-05,Wolves,Brighton,1,1,D,2,4,0,0,2,8,3,6,13,9,1,1.0625,1.1428571428571428,-0.0803571428571428,1.75,3.2142857142857144,0.0,0.0,2.875,4.5,3.5,4.071428571428571,12.4375,13.0
2025-10-05,Brentford,Man City,0,1,A,3,2,0,0,3,2,1,4,10,6,0,1.7142857142857142,1.6428571428571428,0.0714285714285714,1.7142857142857142,2.2857142857142856,0.0,0.0,4.285714285714286,4.142857142857143,4.142857142857143,4.071428571428571,10.142857142857142,9.785714285714286
2025-10-18,Nott'm Forest,Chelsea,0,3,A,2,2,0,1,5,2,2,6,13,16,0,0.9285714285714286,2.0,-1.0714285714285714,1.2142857142857142,2.533333333333333,0.0,0.26666666666666666,6.428571428571429,5.2,3.9285714285714284,5.066666666666666,9.857142857142858,11.466666666666667
2025-10-18,Brighton,Newcastle,2,1,H,0,1,0,0,8,4,5,3,9,9,1,1.4666666666666666,1.0,0.46666666666666656,1.8,1.7857142857142858,0.0,0.0,5.133333333333334,6.285714285714286,4.666666666666667,3.7142857142857144,11.266666666666667,9.357142857142858
2025-10-18,Burnley,Leeds,2,0,H,2,1,0,0,1,5,3,4,10,7,0,1.0714285714285714,1.0714285714285714,0.0,1.2857142857142858,1.7142857142857142,0.0,0.0,3.2857142857142856,3.4285714285714284,2.9285714285714284,3.5,9.571428571428571,10.642857142857142
2025-10-18,Crystal Palace,Bournemouth,3,3,D,1,4,0,0,6,5,7,5,8,16,1,1.0,1.6428571428571428,-0.6428571428571428,1.8571428571428572,2.642857142857143,0.07142857142857142,0.07142857142857142,4.357142857142857,5.785714285714286,4.071428571428571,5.285714285714286,10.142857142857142,12.5
2025-10-18,Man City,Everton,2,0,H,0,2,0,0,11,3,7,1,8,14,0,2.4,1.1428571428571428,1.2571428571428571,1.4666666666666666,1.9285714285714286,0.0,0.07142857142857142,6.666666666666667,3.357142857142857,6.266666666666667,2.857142857142857,10.4,10.785714285714286
2025-10-18,Sunderland,Wolves,2,0,H,0,0,0,0,3,2,2,3,5,12,0,1.5714285714285714,0.35714285714285715,1.2142857142857142,2.0,2.5,0.07142857142857142,0.21428571428571427,3.642857142857143,3.5,3.5,2.9285714285714284,9.642857142857142,14.285714285714286
2025-10-18,Fulham,Arsenal,0,1,A,0,0,0,0,6,10,0,5,11,4,0,1.6,1.625,-0.02499999999999991,1.7333333333333334,1.6875,0.0,0.0,5.333333333333333,5.75,3.7333333333333334,4.8125,10.6,10.3125
2025-10-19,Tottenham,Aston Villa,1,2,A,2,0,0,0,6,6,3,2,11,7,1,1.2142857142857142,1.2857142857142858,-0.07142857142857162,2.857142857142857,1.8571428571428572,0.14285714285714285,0.0,5.071428571428571,4.857142857142857,3.9285714285714284,4.142857142857143,12.285714285714286,10.714285714285714
2025-10-19,Liverpool,Man United,1,2,A,0,2,0,0,9,4,6,4,8,14,1,1.8571428571428572,1.6,0.2571428571428571,1.2142857142857142,1.4,0.07142857142857142,0.0,6.142857142857143,4.133333333333334,5.357142857142857,4.8,9.571428571428571,10.0
2025-10-20,West Ham,Brentford,0,2,A,1,1,0,0,6,10,1,7,10,10,0,1.2142857142857142,1.3333333333333333,-0.11904761904761907,1.4285714285714286,2.1333333333333333,0.14285714285714285,0.0,5.857142857142857,5.666666666666667,3.5714285714285716,3.933333333333333,10.928571428571429,11.066666666666666
2025-10-24,Leeds,West Ham,2,1,H,3,3,0,0,3,4,5,3,12,11,1,1.4666666666666666,1.2,0.2666666666666666,1.4666666666666666,1.9333333333333333,0.0,0.06666666666666667,5.533333333333333,4.466666666666667,4.266666666666667,3.466666666666667,10.4,11.133333333333333
2025-10-25,Chelsea,Sunderland,1,2,A,1,1,0,0,9,1,7,4,15,13,1,1.6428571428571428,0.5333333333333333,1.1095238095238096,2.0714285714285716,2.0,0.21428571428571427,0.06666666666666667,7.0,3.2666666666666666,4.428571428571429,2.8,10.857142857142858,10.733333333333333
2025-10-25,Newcastle,Fulham,2,1,H,0,2,0,0,4,3,7,5,11,18,1,1.8666666666666667,1.1428571428571428,0.7238095238095239,1.4666666666666666,2.4285714285714284,0.13333333333333333,0.0,7.133333333333334,4.071428571428571,5.666666666666667,3.7142857142857144,11.266666666666667,11.642857142857142
2025-10-25,Man United,Brighton,4,2,H,2,2,0,0,1,6,9,5,4,13,1,1.9285714285714286,1.1428571428571428,0.7857142857142858,1.4285714285714286,3.2142857142857144,0.07142857142857142,0.0,4.714285714285714,4.5,6.785714285714286,4.071428571428571,10.571428571428571,13.0
2025-10-25,Brentford,Liverpool,3,2,H,3,2,0,0,5,4,8,5,7,10,1,1.7142857142857142,1.4666666666666666,0.24761904761904763,1.7142857142857142,1.8,0.0,0.0,4.285714285714286,5.866666666666666,4.142857142857143,3.7333333333333334,10.142857142857142,10.133333333333333
2025-10-26,Arsenal,Crystal Palace,1,0,H,0,0,0,0,4,3,3,1,6,11,0,2.357142857142857,1.1428571428571428,1.2142857142857144,0.9285714285714286,2.2857142857142856,0.0,0.07142857142857142,5.785714285714286,4.071428571428571,4.928571428571429,3.4285714285714284,10.0,10.928571428571429
