Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-01-31,Ipswich,Preston,1,1,D,1,2,0,0,9,3,5,4,11,10,1,1.8181818181818181,1.0952380952380953,0.7229437229437228,1.3636363636363635,1.9523809523809523,0.0,0.047619047619047616,6.2727272727272725,3.619047619047619,5.590909090909091,3.5714285714285716,10.454545454545455,11.19047619047619
2026-01-31,Middlesbrough,Norwich,1,0,H,2,2,0,0,3,5,5,3,12,18,0,1.3333333333333333,1.5909090909090908,-0.25757575757575757,1.0,2.3181818181818183,0.0,0.0,7.666666666666667,4.954545454545454,5.0476190476190474,4.545454545454546,9.285714285714286,10.227272727272727
2026-01-31,Millwall,Sheffield United,1,1,D,2,1,0,0,6,8,6,6,9,8,1,1.4090909090909092,1.1818181818181819,0.2272727272727273,1.3181818181818181,1.9090909090909092,0.09090909090909091,0.13636363636363635,5.863636363636363,5.863636363636363,4.454545454545454,3.5454545454545454,11.090909090909092,10.818181818181818
2026-01-31,Oxford,Birmingham,0,2,A,2,2,0,0,4,4,4,2,7,12,0,0.9523809523809523,0.7727272727272727,0.17965367965367962,1.2857142857142858,1.8181818181818181,0.0,0.13636363636363635,4.380952380952381,4.7727272727272725,3.9523809523809526,2.5,10.285714285714286,12.454545454545455
2026-01-31,Portsmouth,West Brom,3,0,H,0,2,0,0,3,3,6,1,7,11,0,1.0909090909090908,0.8636363636363636,0.22727272727272718,1.6818181818181819,1.8181818181818181,0.045454545454545456,0.09090909090909091,6.409090909090909,4.363636363636363,4.454545454545454,3.4545454545454546,9.363636363636363,10.5
2026-01-31,QPR,Coventry,2,1,H,1,2,0,0,5,5,8,2,7,8,1,1.7619047619047619,1.9090909090909092,-0.1471861471861473,1.9523809523809523,1.6818181818181819,0.047619047619047616,0.13636363636363635,5.238095238095238,4.636363636363637,4.666666666666667,5.2727272727272725,11.047619047619047,9.772727272727273
2026-01-31,Watford,Swansea,0,2,A,1,2,1,0,5,8,5,7,10,11,0,1.3636363636363635,0.9523809523809523,0.4112554112554112,1.7727272727272727,1.9523809523809523,0.09090909090909091,0.0,5.681818181818182,4.0,5.454545454545454,3.761904761904762,10.909090909090908,10.904761904761905
2026-02-03,Blackburn,Sheffield Weds,1,0,H,4,2,0,0,8,2,6,1,13,12,0,0.8636363636363636,0.6666666666666666,0.19696969696969702,2.0,1.5238095238095237,0.045454545454545456,0.14285714285714285,5.681818181818182,4.0476190476190474,3.227272727272727,2.4761904761904763,9.909090909090908,11.428571428571429
2026-02-03,Hull,Watford,0,0,D,4,3,0,0,7,5,3,2,12,9,0,1.5,1.0476190476190477,0.45238095238095233,2.227272727272727,2.380952380952381,0.0,0.047619047619047616,4.7272727272727275,4.619047619047619,3.909090909090909,3.5238095238095237,11.318181818181818,10.619047619047619
2026-02-03,Sheffield United,Oxford,3,1,H,3,4,0,0,10,2,3,2,9,12,1,1.6666666666666667,0.9545454545454546,0.7121212121212122,1.4285714285714286,1.9090909090909092,0.14285714285714285,0.045454545454545456,7.714285714285714,3.5,4.904761904761905,2.6363636363636362,9.952380952380953,11.272727272727273
2026-02-06,Charlton,QPR,0,0,D,2,1,0,0,7,5,5,4,5,8,0,0.9523809523809523,0.9545454545454546,-0.0021645021645022577,2.142857142857143,1.7272727272727273,0.047619047619047616,0.0,5.285714285714286,4.363636363636363,4.0,3.090909090909091,11.142857142857142,10.590909090909092
2026-02-07,Derby,Ipswich,1,2,A,1,4,1,0,3,7,1,5,9,14,1,1.3636363636363635,1.65,-0.2863636363636364,2.0454545454545454,2.45,0.045454545454545456,0.0,5.5,5.05,3.6363636363636362,4.35,11.818181818181818,11.7
2026-02-07,Norwich,Blackburn,2,0,H,2,2,0,0,5,4,3,0,12,11,0,1.1428571428571428,0.9090909090909091,0.23376623376623373,1.4285714285714286,2.227272727272727,0.047619047619047616,0.0,5.857142857142857,4.909090909090909,4.238095238095238,3.0454545454545454,9.857142857142858,11.363636363636363
2026-02-07,Southampton,Watford,1,0,H,3,1,0,0,3,9,4,2,10,10,0,1.619047619047619,1.0476190476190477,0.5714285714285714,1.5238095238095237,2.380952380952381,0.0,0.047619047619047616,6.333333333333333,4.619047619047619,5.476190476190476,3.5238095238095237,9.333333333333334,10.619047619047619
2026-02-07,Birmingham,Leicester,2,1,H,0,2,0,1,10,1,6,2,11,10,1,1.6666666666666667,1.1818181818181819,0.48484848484848486,1.8095238095238095,1.9545454545454546,0.09523809523809523,0.13636363636363635,6.761904761904762,4.136363636363637,5.666666666666667,4.136363636363637,11.047619047619047,11.090909090909092
2026-02-07,Coventry,Oxford,0,0,D,1,6,0,1,10,0,5,0,7,13,0,2.0476190476190474,0.9545454545454546,1.0930735930735929,1.380952380952381,1.9090909090909092,0.0,0.045454545454545456,6.142857142857143,3.5,5.761904761904762,2.6363636363636362,9.904761904761905,11.272727272727273
2026-02-07,Hull,Bristol City,2,3,A,2,0,0,0,2,4,5,6,10,8,1,1.5,1.0952380952380953,0.40476190476190466,2.227272727272727,1.9523809523809523,0.0,0.0,4.7272727272727275,5.142857142857143,3.909090909090909,4.238095238095238,11.318181818181818,10.380952380952381
2026-02-07,Preston,Portsmouth,1,0,H,3,1,0,0,2,14,3,4,15,11,0,1.2272727272727273,0.9523809523809523,0.27489177489177496,2.0,2.0952380952380953,0.09090909090909091,0.047619047619047616,5.045454545454546,5.380952380952381,3.3181818181818183,3.0,10.045454545454545,10.428571428571429
2026-02-07,West Brom,Stoke,0,0,D,1,1,0,0,2,2,2,3,8,9,0,1.1904761904761905,0.7727272727272727,0.41774891774891776,1.2857142857142858,1.9545454545454546,0.047619047619047616,0.09090909090909091,6.380952380952381,5.136363636363637,4.428571428571429,2.8181818181818183,10.238095238095237,10.090909090909092
2026-02-07,Wrexham,Millwall,0,2,A,1,3,0,0,5,4,5,1,5,11,0,1.7727272727272727,1.2857142857142858,0.4870129870129869,1.2727272727272727,2.3333333333333335,0.045454545454545456,0.047619047619047616,5.136363636363637,5.095238095238095,4.636363636363637,3.6666666666666665,8.772727272727273,15.095238095238095
2026-02-08,Swansea,Sheffield Weds,4,0,H,2,2,0,0,8,2,6,0,9,15,0,1.4090909090909092,0.6666666666666666,0.7424242424242425,1.9545454545454546,1.5238095238095237,0.045454545454545456,0.14285714285714285,4.954545454545454,4.0476190476190474,3.590909090909091,2.4761904761904763,9.272727272727273,11.428571428571429
2026-02-09,Sheffield United,Middlesbrough,1,2,A,3,2,1,0,8,8,5,9,14,11,1,1.6666666666666667,1.6363636363636365,0.030303030303030276,1.4285714285714286,2.1363636363636362,0.14285714285714285,0.045454545454545456,7.714285714285714,6.136363636363637,4.904761904761905,4.7727272727272725,9.952380952380953,9.590909090909092
2026-02-10,Leicester,Southampton,3,4,A,0,1,0,0,3,9,3,7,11,13,1,1.3333333333333333,1.8636363636363635,-0.5303030303030303,1.619047619047619,2.1818181818181817,0.047619047619047616,0.045454545454545456,6.238095238095238,5.2272727272727275,4.0,5.318181818181818,10.571428571428571,11.727272727272727
2026-02-10,Oxford,Norwich,0,3,A,1,1,0,0,2,4,1,4,8,12,0,0.9523809523809523,1.5909090909090908,-0.6385281385281385,1.2857142857142858,2.3181818181818183,0.0,0.0,4.380952380952381,4.954545454545454,3.9523809523809526,4.545454545454546,10.285714285714286,10.227272727272727
2026-02-10,Birmingham,West Brom,0,0,D,1,5,0,0,11,3,5,1,10,16,0,1.6666666666666667,0.8636363636363636,0.8030303030303031,1.8095238095238095,1.8181818181818181,0.09523809523809523,0.09090909090909091,6.761904761904762,4.363636363636363,5.666666666666667,3.4545454545454546,11.047619047619047,10.5
2026-02-11,Charlton,Stoke,1,0,H,2,4,0,0,6,5,4,2,5,6,0,0.9523809523809523,0.7727272727272727,0.17965367965367962,2.142857142857143,1.9545454545454546,0.047619047619047616,0.09090909090909091,5.285714285714286,5.136363636363637,4.0,2.8181818181818183,11.142857142857142,10.090909090909092
2026-02-14,Derby,Swansea,2,0,H,2,2,0,0,6,2,6,2,20,12,0,1.3636363636363635,0.9523809523809523,0.4112554112554112,2.0454545454545454,1.9523809523809523,0.045454545454545456,0.0,5.5,4.0,3.6363636363636362,3.761904761904762,11.818181818181818,10.904761904761905
2026-02-14,Portsmouth,Sheffield United,0,1,A,1,4,0,0,11,4,7,2,12,12,0,1.0909090909090908,1.1818181818181819,-0.09090909090909105,1.6818181818181819,1.9090909090909092,0.045454545454545456,0.13636363636363635,6.409090909090909,5.863636363636363,4.454545454545454,3.5454545454545454,9.363636363636363,10.818181818181818
2026-02-14,Preston,Watford,2,2,D,1,1,0,0,9,7,3,5,8,6,1,1.2272727272727273,1.0476190476190477,0.17965367965367962,2.0,2.380952380952381,0.09090909090909091,0.047619047619047616,5.045454545454546,4.619047619047619,3.3181818181818183,3.5238095238095237,10.045454545454545,10.619047619047619
2026-02-14,QPR,Blackburn,1,3,A,2,3,0,0,8,1,4,4,12,14,1,1.7619047619047619,0.9090909090909091,0.8528138528138528,1.9523809523809523,2.227272727272727,0.047619047619047616,0.0,5.238095238095238,4.909090909090909,4.666666666666667,3.0454545454545454,11.047619047619047,11.363636363636363
2026-02-14,Sheffield Weds,Millwall,1,2,A,3,2,0,0,3,11,3,6,9,12,1,0.5454545454545454,1.2857142857142858,-0.7402597402597404,1.4545454545454546,2.3333333333333335,0.0,0.047619047619047616,4.7727272727272725,5.095238095238095,2.409090909090909,3.6666666666666665,11.727272727272727,15.095238095238095
2026-02-16,Coventry,Middlesbrough,3,1,H,3,2,0,0,3,2,4,4,17,13,1,2.0476190476190474,1.6363636363636365,0.411255411255411,1.380952380952381,2.1363636363636362,0.0,0.045454545454545456,6.142857142857143,6.136363636363637,5.761904761904762,4.7727272727272725,9.904761904761905,9.590909090909092
2026-02-17,Bristol City,Wrexham,2,2,D,2,3,0,0,3,2,5,3,11,13,1,1.4090909090909092,1.2380952380952381,0.17099567099567103,1.5,1.8571428571428572,0.045454545454545456,0.0,4.7727272727272725,3.7142857142857144,3.9545454545454546,2.7142857142857144,8.909090909090908,9.952380952380953
2026-02-17,Charlton,Portsmouth,1,3,A,7,2,0,0,3,2,4,6,16,7,1,0.9523809523809523,0.9523809523809523,0.0,2.142857142857143,2.0952380952380953,0.047619047619047616,0.047619047619047616,5.285714285714286,5.380952380952381,4.0,3.0,11.142857142857142,10.428571428571429
2026-02-20,Blackburn,Preston,1,0,H,2,2,0,0,5,3,3,2,8,10,0,0.8636363636363636,1.0952380952380953,-0.2316017316017317,2.0,1.9523809523809523,0.045454545454545456,0.047619047619047616,5.681818181818182,3.619047619047619,3.227272727272727,3.5714285714285716,9.909090909090908,11.19047619047619
2026-02-21,Hull,QPR,1,3,A,3,1,0,0,8,4,4,8,8,14,1,1.5,0.9545454545454546,0.5454545454545454,2.227272727272727,1.7272727272727273,0.0,0.0,4.7272727272727275,4.363636363636363,3.909090909090909,3.090909090909091,11.318181818181818,10.590909090909092
2026-02-21,Stoke,Leicester,2,2,D,2,1,0,0,7,4,3,5,5,6,1,1.5238095238095237,1.1818181818181819,0.34199134199134185,2.0,1.9545454545454546,0.14285714285714285,0.13636363636363635,6.095238095238095,4.136363636363637,4.904761904761905,4.136363636363637,10.761904761904763,11.090909090909092
2026-02-21,Swansea,Bristol City,1,0,H,2,4,0,0,3,5,3,2,14,11,0,1.4090909090909092,1.0952380952380953,0.31385281385281383,1.9545454545454546,1.9523809523809523,0.045454545454545456,0.0,4.954545454545454,5.142857142857143,3.590909090909091,4.238095238095238,9.272727272727273,10.380952380952381
2026-02-21,West Brom,Coventry,0,2,A,0,3,0,0,3,2,1,3,10,7,0,1.1904761904761905,1.9090909090909092,-0.7186147186147187,1.2857142857142858,1.6818181818181819,0.047619047619047616,0.13636363636363635,6.380952380952381,4.636363636363637,4.428571428571429,5.2727272727272725,10.238095238095237,9.772727272727273
2026-02-21,Middlesbrough,Oxford,0,0,D,3,1,0,0,9,5,7,2,10,10,0,1.3333333333333333,0.9545454545454546,0.3787878787878787,1.0,1.9090909090909092,0.0,0.045454545454545456,7.666666666666667,3.5,5.0476190476190474,2.6363636363636362,9.285714285714286,11.272727272727273
2026-02-21,Millwall,Portsmouth,1,3,A,1,2,0,0,6,4,3,8,13,8,1,1.4090909090909092,0.9523809523809523,0.45670995670995684,1.3181818181818181,2.0952380952380953,0.09090909090909091,0.047619047619047616,5.863636363636363,5.380952380952381,4.454545454545454,3.0,11.090909090909092,10.428571428571429
2026-02-21,Norwich,Birmingham,1,2,A,0,1,0,0,6,5,9,5,6,14,1,1.1428571428571428,0.7727272727272727,0.3701298701298701,1.4285714285714286,1.8181818181818181,0.047619047619047616,0.13636363636363635,5.857142857142857,4.7727272727272725,4.238095238095238,2.5,9.857142857142858,12.454545454545455
2026-02-21,Southampton,Charlton,1,1,D,2,1,0,0,10,1,8,3,6,11,1,1.619047619047619,0.9090909090909091,0.70995670995671,1.5238095238095237,2.1363636363636362,0.0,0.0,6.333333333333333,3.1363636363636362,5.476190476190476,2.9545454545454546,9.333333333333334,12.590909090909092
2026-02-21,Watford,Derby,2,0,H,2,2,0,0,2,2,8,1,13,11,0,1.3636363636363635,1.5238095238095237,-0.1601731601731602,1.7727272727272727,2.5714285714285716,0.09090909090909091,0.09523809523809523,5.681818181818182,3.4761904761904763,5.454545454545454,3.238095238095238,10.909090909090908,12.857142857142858
2026-02-21,Wrexham,Ipswich,5,3,H,5,4,0,0,5,2,10,6,14,10,1,1.7727272727272727,1.65,0.1227272727272728,1.2727272727272727,2.45,0.045454545454545456,0.0,5.136363636363637,5.05,4.636363636363637,4.35,8.772727272727273,11.7
2026-02-22,Sheffield United,Sheffield Weds,2,1,H,1,5,1,1,2,6,4,2,11,20,1,1.6666666666666667,0.6666666666666666,1.0,1.4285714285714286,1.5238095238095237,0.14285714285714285,0.14285714285714285,7.714285714285714,4.0476190476190474,4.904761904761905,2.4761904761904763,9.952380952380953,11.428571428571429
2026-02-24,Blackburn,Bristol City,1,2,A,2,2,0,0,6,4,7,5,15,10,1,0.8636363636363636,1.0952380952380953,-0.2316017316017317,2.0,1.9523809523809523,0.045454545454545456,0.0,5.681818181818182,5.142857142857143,3.227272727272727,4.238095238095238,9.909090909090908,10.380952380952381
2026-02-24,Hull,Derby,4,2,H,2,2,0,0,7,3,3,6,19,9,1,1.5,1.5238095238095237,-0.023809523809523725,2.227272727272727,2.5714285714285716,0.0,0.09523809523809523,4.7272727272727275,3.4761904761904763,3.909090909090909,3.238095238095238,11.318181818181818,12.857142857142858
2026-02-24,Middlesbrough,Leicester,1,1,D,1,1,0,0,8,5,4,6,11,9,1,1.3333333333333333,1.1818181818181819,0.15151515151515138,1.0,1.9545454545454546,0.0,0.13636363636363635,7.666666666666667,4.136363636363637,5.0476190476190474,4.136363636363637,9.285714285714286,11.090909090909092
2026-02-24,Swansea,Preston,1,1,D,2,2,0,0,4,8,2,3,5,17,1,1.4090909090909092,1.0952380952380953,0.31385281385281383,1.9545454545454546,1.9523809523809523,0.045454545454545456,0.047619047619047616,4.954545454545454,3.619047619047619,3.590909090909091,3.5714285714285716,9.272727272727273,11.19047619047619
2026-02-24,Watford,Ipswich,0,2,A,2,3,0,0,3,4,2,3,14,16,0,1.3636363636363635,1.65,-0.2863636363636364,1.7727272727272727,2.45,0.09090909090909091,0.0,5.681818181818182,5.05,5.454545454545454,4.35,10.909090909090908,11.7
2026-02-24,West Brom,Charlton,1,1,D,2,3,0,0,7,0,2,2,12,15,1,1.1904761904761905,0.9090909090909091,0.2813852813852814,1.2857142857142858,2.1363636363636362,0.047619047619047616,0.0,6.380952380952381,3.1363636363636362,4.428571428571429,2.9545454545454546,10.238095238095237,12.590909090909092
2026-02-24,Wrexham,Portsmouth,2,1,H,0,1,0,0,3,15,5,1,9,8,1,1.7727272727272727,0.9523809523809523,0.8203463203463204,1.2727272727272727,2.0952380952380953,0.045454545454545456,0.047619047619047616,5.136363636363637,5.380952380952381,4.636363636363637,3.0,8.772727272727273,10.428571428571429
2026-02-24,Southampton,QPR,5,0,H,1,0,0,0,5,3,9,1,6,12,0,1.619047619047619,0.9545454545454546,0.6645021645021645,1.5238095238095237,1.7272727272727273,0.0,0.0,6.333333333333333,4.363636363636363,5.476190476190476,3.090909090909091,9.333333333333334,10.590909090909092
2026-02-25,Millwall,Birmingham,3,0,H,1,0,0,1,7,5,5,2,14,8,0,1.4090909090909092,0.7727272727272727,0.6363636363636365,1.3181818181818181,1.8181818181818181,0.09090909090909091,0.13636363636363635,5.863636363636363,4.7727272727272725,4.454545454545454,2.5,11.090909090909092,12.454545454545455
2026-02-25,Norwich,Sheffield Weds,2,0,H,0,0,0,0,3,4,6,1,11,4,0,1.1428571428571428,0.6666666666666666,0.47619047619047616,1.4285714285714286,1.5238095238095237,0.047619047619047616,0.14285714285714285,5.857142857142857,4.0476190476190474,4.238095238095238,2.4761904761904763,9.857142857142858,11.428571428571429
2026-02-25,Sheffield United,Coventry,1,2,A,3,2,0,0,7,3,4,5,12,14,1,1.6666666666666667,1.9090909090909092,-0.24242424242424243,1.4285714285714286,1.6818181818181819,0.14285714285714285,0.13636363636363635,7.714285714285714,4.636363636363637,4.904761904761905,5.2727272727272725,9.952380952380953,9.772727272727273
2026-02-25,Stoke,Oxford,2,1,H,2,1,0,0,8,7,9,2,11,5,1,1.5238095238095237,0.9545454545454546,0.5692640692640691,2.0,1.9090909090909092,0.14285714285714285,0.045454545454545456,6.095238095238095,3.5,4.904761904761905,2.6363636363636362,10.761904761904763,11.272727272727273
2026-02-27,Bristol City,Watford,1,2,A,2,3,0,0,3,3,4,4,6,10,1,1.4090909090909092,1.0476190476190477,0.3614718614718615,1.5,2.380952380952381,0.045454545454545456,0.047619047619047616,4.7727272727272725,4.619047619047619,3.9545454545454546,3.5238095238095237,8.909090909090908,10.619047619047619
2026-02-28,Derby,Blackburn,3,1,H,3,4,0,0,2,3,6,3,10,14,1,1.3636363636363635,0.9090909090909091,0.4545454545454545,2.0454545454545454,2.227272727272727,0.045454545454545456,0.0,5.5,4.909090909090909,3.6363636363636362,3.0454545454545454,11.818181818181818,11.363636363636363
2026-02-28,Leicester,Norwich,0,2,A,2,2,0,0,6,7,3,8,8,8,0,1.3333333333333333,1.5909090909090908,-0.25757575757575757,1.619047619047619,2.3181818181818183,0.047619047619047616,0.0,6.238095238095238,4.954545454545454,4.0,4.545454545454546,10.571428571428571,10.227272727272727
2026-02-28,Portsmouth,Hull,0,1,A,0,3,0,0,11,2,6,2,10,21,0,1.0909090909090908,1.5238095238095237,-0.4329004329004329,1.6818181818181819,2.9047619047619047,0.045454545454545456,0.09523809523809523,6.409090909090909,4.0,4.454545454545454,4.238095238095238,9.363636363636363,11.714285714285714
2026-02-28,Charlton,Wrexham,0,1,A,2,1,0,0,4,2,1,2,4,11,0,0.9523809523809523,1.2380952380952381,-0.2857142857142858,2.142857142857143,1.8571428571428572,0.047619047619047616,0.0,5.285714285714286,3.7142857142857144,4.0,2.7142857142857144,11.142857142857142,9.952380952380953
2026-02-28,Coventry,Stoke,2,1,H,1,1,0,0,7,1,8,1,7,6,1,2.0476190476190474,0.7727272727272727,1.2748917748917747,1.380952380952381,1.9545454545454546,0.0,0.09090909090909091,6.142857142857143,5.136363636363637,5.761904761904762,2.8181818181818183,9.904761904761905,10.090909090909092
2026-02-28,Ipswich,Swansea,3,0,H,1,0,0,0,4,0,6,3,17,13,0,1.8181818181818181,0.9523809523809523,0.8658008658008658,1.3636363636363635,1.9523809523809523,0.0,0.0,6.2727272727272725,4.0,5.590909090909091,3.761904761904762,10.454545454545455,10.904761904761905
2026-02-28,Oxford,West Brom,2,1,H,0,2,0,0,5,6,3,3,10,16,1,0.9523809523809523,0.8636363636363636,0.08874458874458868,1.2857142857142858,1.8181818181818181,0.0,0.09090909090909091,4.380952380952381,4.363636363636363,3.9523809523809526,3.4545454545454546,10.285714285714286,10.5
2026-02-28,Preston,Millwall,0,2,A,3,2,0,0,2,6,2,5,10,16,0,1.2272727272727273,1.2857142857142858,-0.05844155844155852,2.0,2.3333333333333335,0.09090909090909091,0.047619047619047616,5.045454545454546,5.095238095238095,3.3181818181818183,3.6666666666666665,10.045454545454545,15.095238095238095
2026-02-28,QPR,Sheffield United,0,2,A,2,2,0,0,7,4,2,3,8,11,0,1.7619047619047619,1.1818181818181819,0.58008658008658,1.9523809523809523,1.9090909090909092,0.047619047619047616,0.13636363636363635,5.238095238095238,5.863636363636363,4.666666666666667,3.5454545454545454,11.047619047619047,10.818181818181818
2026-02-28,Sheffield Weds,Southampton,1,3,A,0,1,0,0,5,8,3,6,11,12,1,0.5454545454545454,1.8636363636363635,-1.3181818181818181,1.4545454545454546,2.1818181818181817,0.0,0.045454545454545456,4.7727272727272725,5.2272727272727275,2.409090909090909,5.318181818181818,11.727272727272727,11.727272727272727
2026-03-02,Birmingham,Middlesbrough,1,3,A,2,4,0,0,6,2,7,3,11,12,1,1.6666666666666667,1.6363636363636365,0.030303030303030276,1.8095238095238095,2.1363636363636362,0.09523809523809523,0.045454545454545456,6.761904761904762,6.136363636363637,5.666666666666667,4.7727272727272725,11.047619047619047,9.590909090909092
2026-03-03,Ipswich,Hull,1,0,H,2,4,0,0,6,4,7,0,8,16,0,1.8181818181818181,1.5238095238095237,0.2943722943722944,1.3636363636363635,2.9047619047619047,0.0,0.09523809523809523,6.2727272727272725,4.0,5.590909090909091,4.238095238095238,10.454545454545455,11.714285714285714
2026-03-06,Preston,Oxford,1,3,A,1,1,0,0,9,5,4,7,9,10,1,1.2272727272727273,0.9545454545454546,0.2727272727272727,2.0,1.9090909090909092,0.09090909090909091,0.045454545454545456,5.045454545454546,3.5,3.3181818181818183,2.6363636363636362,10.045454545454545,11.272727272727273
2026-03-07,Blackburn,Portsmouth,1,1,D,2,0,0,0,4,5,1,1,8,6,1,0.8636363636363636,0.9523809523809523,-0.08874458874458868,2.0,2.0952380952380953,0.045454545454545456,0.047619047619047616,5.681818181818182,5.380952380952381,3.227272727272727,3.0,9.909090909090908,10.428571428571429
2026-03-07,Hull,Millwall,1,3,A,2,4,0,0,5,2,5,4,8,15,1,1.5,1.2857142857142858,0.2142857142857142,2.227272727272727,2.3333333333333335,0.0,0.047619047619047616,4.7272727272727275,5.095238095238095,3.909090909090909,3.6666666666666665,11.318181818181818,15.095238095238095
2026-03-07,Bristol City,Coventry,0,2,A,2,2,1,1,11,3,6,7,9,6,0,1.4090909090909092,1.9090909090909092,-0.5,1.5,1.6818181818181819,0.045454545454545456,0.13636363636363635,4.7727272727272725,4.636363636363637,3.9545454545454546,5.2727272727272725,8.909090909090908,9.772727272727273
2026-03-07,Charlton,Birmingham,1,0,H,0,1,0,0,3,3,4,1,6,14,0,0.9523809523809523,0.7727272727272727,0.17965367965367962,2.142857142857143,1.8181818181818181,0.047619047619047616,0.13636363636363635,5.285714285714286,4.7727272727272725,4.0,2.5,11.142857142857142,12.454545454545455
2026-03-07,Derby,Sheffield Weds,2,1,H,1,1,0,0,6,2,4,3,7,11,1,1.3636363636363635,0.6666666666666666,0.6969696969696969,2.0454545454545454,1.5238095238095237,0.045454545454545456,0.14285714285714285,5.5,4.0476190476190474,3.6363636363636362,2.4761904761904763,11.818181818181818,11.428571428571429
2026-03-07,Ipswich,Leicester,1,1,D,3,3,0,0,10,2,3,3,14,16,1,1.8181818181818181,1.1818181818181819,0.6363636363636362,1.3636363636363635,1.9545454545454546,0.0,0.13636363636363635,6.2727272727272725,4.136363636363637,5.590909090909091,4.136363636363637,10.454545454545455,11.090909090909092
2026-03-07,Sheffield United,West Brom,1,1,D,2,1,0,0,5,7,2,3,8,11,1,1.6666666666666667,0.8636363636363636,0.8030303030303031,1.4285714285714286,1.8181818181818181,0.14285714285714285,0.09090909090909091,7.714285714285714,4.363636363636363,4.904761904761905,3.4545454545454546,9.952380952380953,10.5
2026-03-07,Swansea,Stoke,2,0,H,2,4,0,1,13,5,4,2,7,12,0,1.4090909090909092,0.7727272727272727,0.6363636363636365,1.9545454545454546,1.9545454545454546,0.045454545454545456,0.09090909090909091,4.954545454545454,5.136363636363637,3.590909090909091,2.8181818181818183,9.272727272727273,10.090909090909092
2026-03-08,QPR,Middlesbrough,0,4,A,0,0,0,0,3,8,3,7,9,3,0,1.7619047619047619,1.6363636363636365,0.1255411255411254,1.9523809523809523,2.1363636363636362,0.047619047619047616,0.045454545454545456,5.238095238095238,6.136363636363637,4.666666666666667,4.7727272727272725,11.047619047619047,9.590909090909092
2026-03-10,Leicester,Bristol City,2,0,H,2,3,0,0,5,9,5,1,11,13,0,1.3333333333333333,1.0952380952380953,0.23809523809523792,1.619047619047619,1.9523809523809523,0.047619047619047616,0.0,6.238095238095238,5.142857142857143,4.0,4.238095238095238,10.571428571428571,10.380952380952381
2026-03-10,Millwall,Derby,1,0,H,0,3,0,0,6,2,4,1,7,13,0,1.4090909090909092,1.5238095238095237,-0.11471861471861455,1.3181818181818181,2.5714285714285716,0.09090909090909091,0.09523809523809523,5.863636363636363,3.4761904761904763,4.454545454545454,3.238095238095238,11.090909090909092,12.857142857142858
2026-03-10,Portsmouth,Swansea,1,2,A,1,2,0,0,6,0,4,3,9,10,1,1.0909090909090908,0.9523809523809523,0.1385281385281385,1.6818181818181819,1.9523809523809523,0.045454545454545456,0.0,6.409090909090909,4.0,4.454545454545454,3.761904761904762,9.363636363636363,10.904761904761905
2026-03-10,Sheffield Weds,Watford,1,1,D,3,3,0,0,5,5,4,5,16,7,1,0.5454545454545454,1.0476190476190477,-0.5021645021645023,1.4545454545454546,2.380952380952381,0.0,0.047619047619047616,4.7727272727272725,4.619047619047619,2.409090909090909,3.5238095238095237,11.727272727272727,10.619047619047619
2026-03-10,Wrexham,Hull,1,2,A,3,4,0,0,8,4,2,5,11,9,1,1.7727272727272727,1.5238095238095237,0.24891774891774898,1.2727272727272727,2.9047619047619047,0.045454545454545456,0.09523809523809523,5.136363636363637,4.0,4.636363636363637,4.238095238095238,8.772727272727273,11.714285714285714
2026-03-10,Stoke,Ipswich,3,3,D,0,4,0,0,5,9,6,5,13,14,1,1.5238095238095237,1.65,-0.1261904761904762,2.0,2.45,0.14285714285714285,0.0,6.095238095238095,5.05,4.904761904761905,4.35,10.761904761904763,11.7
2026-03-11,Birmingham,QPR,1,0,H,4,0,0,0,10,1,6,1,9,9,0,1.6666666666666667,0.9545454545454546,0.7121212121212122,1.8095238095238095,1.7272727272727273,0.09523809523809523,0.0,6.761904761904762,4.363636363636363,5.666666666666667,3.090909090909091,11.047619047619047,10.590909090909092
2026-03-11,Middlesbrough,Charlton,0,1,A,0,2,0,0,11,2,7,2,8,12,0,1.3333333333333333,0.9090909090909091,0.4242424242424242,1.0,2.1363636363636362,0.0,0.0,7.666666666666667,3.1363636363636362,5.0476190476190474,2.9545454545454546,9.285714285714286,12.590909090909092
2026-03-11,Norwich,Sheffield United,2,1,H,2,2,0,0,11,4,7,2,7,11,1,1.1428571428571428,1.1818181818181819,-0.038961038961039085,1.4285714285714286,1.9090909090909092,0.047619047619047616,0.13636363636363635,5.857142857142857,5.863636363636363,4.238095238095238,3.5454545454545454,9.857142857142858,10.818181818181818
2026-03-11,Oxford,Blackburn,1,0,H,0,2,0,0,6,4,7,2,3,13,0,0.9523809523809523,0.9090909090909091,0.04329004329004327,1.2857142857142858,2.227272727272727,0.0,0.0,4.380952380952381,4.909090909090909,3.9523809523809526,3.0454545454545454,10.285714285714286,11.363636363636363
