Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-02-21,Brentford,Brighton,0,2,A,1,2,0,0,6,4,3,7,9,14,0,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.7142857142857142,3.2142857142857144,0.0,0.0,4.285714285714286,4.5,4.142857142857143,4.071428571428571,10.142857142857142,13.0
2026-02-21,Chelsea,Burnley,1,1,D,2,2,1,0,9,5,2,4,13,11,1,1.6428571428571428,1.1333333333333333,0.5095238095238095,2.0714285714285716,2.0,0.21428571428571427,0.06666666666666667,7.0,3.6,4.428571428571429,2.933333333333333,10.857142857142858,10.4
2026-02-21,West Ham,Bournemouth,0,0,D,1,1,0,0,9,5,3,5,10,11,0,1.2142857142857142,1.6428571428571428,-0.4285714285714286,1.4285714285714286,2.642857142857143,0.14285714285714285,0.07142857142857142,5.857142857142857,5.785714285714286,3.5714285714285716,5.285714285714286,10.928571428571429,12.5
2026-02-21,Man City,Newcastle,2,1,H,2,5,0,0,5,5,7,7,12,13,1,2.4,1.0,1.4,1.4666666666666666,1.7857142857142858,0.0,0.0,6.666666666666667,6.285714285714286,6.266666666666667,3.7142857142857144,10.4,9.357142857142858
2026-02-22,Crystal Palace,Wolves,1,0,H,5,1,0,1,7,3,3,7,19,13,0,1.0,0.35714285714285715,0.6428571428571428,1.8571428571428572,2.5,0.07142857142857142,0.21428571428571427,4.357142857142857,3.5,4.071428571428571,2.9285714285714284,10.142857142857142,14.285714285714286
2026-02-22,Nott'm Forest,Liverpool,0,1,A,2,0,0,0,7,2,2,4,13,9,0,0.9285714285714286,1.4666666666666666,-0.538095238095238,1.2142857142857142,1.8,0.0,0.0,6.428571428571429,5.866666666666666,3.9285714285714284,3.7333333333333334,9.857142857142858,10.133333333333333
2026-02-22,Sunderland,Fulham,1,3,A,1,1,0,0,6,4,2,4,6,13,1,1.5714285714285714,1.1428571428571428,0.4285714285714286,2.0,2.4285714285714284,0.07142857142857142,0.0,3.642857142857143,4.071428571428571,3.5,3.7142857142857144,9.642857142857142,11.642857142857142
2026-02-22,Tottenham,Arsenal,1,4,A,2,1,0,0,2,5,5,7,17,11,1,1.2,1.625,-0.42500000000000004,2.8666666666666667,1.6875,0.13333333333333333,0.0,5.133333333333334,5.75,3.933333333333333,4.8125,12.4,10.3125
2026-02-23,Everton,Man United,0,1,A,2,3,0,0,10,1,4,3,12,7,0,1.2,1.6,-0.40000000000000013,1.7333333333333334,1.4,0.2,0.0,5.466666666666667,4.133333333333334,3.933333333333333,4.8,10.4,10.0
2026-02-27,Wolves,Aston Villa,2,0,H,3,3,0,0,0,5,2,5,13,19,0,1.0625,1.2857142857142858,-0.2232142857142858,1.75,1.8571428571428572,0.0,0.0,2.875,4.857142857142857,3.5,4.142857142857143,12.4375,10.714285714285714
2026-02-28,Bournemouth,Sunderland,1,1,D,4,2,0,0,7,3,5,4,15,12,1,1.4,0.5333333333333333,0.8666666666666666,2.1333333333333333,2.0,0.0,0.06666666666666667,5.466666666666667,3.2666666666666666,4.466666666666667,2.8,11.8,10.733333333333333
2026-02-28,Burnley,Brentford,3,4,A,2,2,0,0,4,8,3,7,9,9,1,1.0714285714285714,1.3333333333333333,-0.26190476190476186,1.2857142857142858,2.1333333333333333,0.0,0.0,3.2857142857142856,5.666666666666667,2.9285714285714284,3.933333333333333,9.571428571428571,11.066666666666666
2026-02-28,Liverpool,West Ham,5,2,H,2,2,0,0,10,5,7,4,12,11,1,1.8571428571428572,1.2,0.6571428571428573,1.2142857142857142,1.9333333333333333,0.07142857142857142,0.06666666666666667,6.142857142857143,4.466666666666667,5.357142857142857,3.466666666666667,9.571428571428571,11.133333333333333
2026-02-28,Newcastle,Everton,2,3,A,2,3,0,0,7,2,7,5,15,7,1,1.8666666666666667,1.1428571428571428,0.7238095238095239,1.4666666666666666,1.9285714285714286,0.13333333333333333,0.07142857142857142,7.133333333333334,3.357142857142857,5.666666666666667,2.857142857142857,11.266666666666667,10.785714285714286
2026-02-28,Leeds,Man City,0,1,A,0,3,0,0,5,3,2,5,10,8,0,1.4666666666666666,1.6428571428571428,-0.17619047619047623,1.4666666666666666,2.2857142857142856,0.0,0.0,5.533333333333333,4.142857142857143,4.266666666666667,4.071428571428571,10.4,9.785714285714286
2026-03-01,Brighton,Nott'm Forest,2,1,H,3,1,0,0,4,4,7,4,12,13,1,1.4666666666666666,1.0,0.46666666666666656,1.8,1.8,0.0,0.0,5.133333333333334,4.6,4.666666666666667,3.933333333333333,11.266666666666667,11.2
2026-03-01,Fulham,Tottenham,2,1,H,3,3,0,0,5,8,4,1,11,14,1,1.6,1.5,0.10000000000000009,1.7333333333333334,2.2142857142857144,0.0,0.07142857142857142,5.333333333333333,4.785714285714286,3.7333333333333334,3.5,10.6,10.785714285714286
2026-03-01,Man United,Crystal Palace,2,1,H,2,2,0,1,7,1,11,3,13,12,1,1.9285714285714286,1.2666666666666666,0.661904761904762,1.4285714285714286,2.2666666666666666,0.07142857142857142,0.06666666666666667,4.714285714285714,4.0,6.785714285714286,3.466666666666667,10.571428571428571,11.133333333333333
2026-03-01,Arsenal,Chelsea,2,1,H,1,3,0,1,5,10,5,3,11,14,1,2.357142857142857,2.0,0.3571428571428572,0.9285714285714286,2.533333333333333,0.0,0.26666666666666666,5.785714285714286,5.2,4.928571428571429,5.066666666666666,10.0,11.466666666666667
2026-03-03,Bournemouth,Brentford,0,0,D,2,1,0,0,4,3,2,2,9,10,0,1.4,1.3333333333333333,0.06666666666666665,2.1333333333333333,2.1333333333333333,0.0,0.0,5.466666666666667,5.666666666666667,4.466666666666667,3.933333333333333,11.8,11.066666666666666
2026-03-03,Everton,Burnley,2,0,H,0,1,0,0,6,3,5,2,10,12,0,1.2,1.1333333333333333,0.06666666666666665,1.7333333333333334,2.0,0.2,0.06666666666666667,5.466666666666667,3.6,3.933333333333333,2.933333333333333,10.4,10.4
2026-03-03,Leeds,Sunderland,0,1,A,1,3,0,0,9,2,4,1,15,19,0,1.4666666666666666,0.5333333333333333,0.9333333333333332,1.4666666666666666,2.0,0.0,0.06666666666666667,5.533333333333333,3.2666666666666666,4.266666666666667,2.8,10.4,10.733333333333333
2026-03-03,Wolves,Liverpool,2,1,H,2,1,0,0,2,11,3,7,10,13,1,1.0625,1.4666666666666666,-0.40416666666666656,1.75,1.8,0.0,0.0,2.875,5.866666666666666,3.5,3.7333333333333334,12.4375,10.133333333333333
2026-03-04,Aston Villa,Chelsea,1,4,A,3,2,0,0,3,8,4,8,10,9,1,1.4,2.0,-0.6000000000000001,1.2666666666666666,2.533333333333333,0.06666666666666667,0.26666666666666666,5.733333333333333,5.2,4.533333333333333,5.066666666666666,10.133333333333333,11.466666666666667
2026-03-04,Brighton,Arsenal,0,1,A,4,1,0,0,4,3,3,2,14,12,0,1.4666666666666666,1.625,-0.15833333333333344,1.8,1.6875,0.0,0.0,5.133333333333334,5.75,4.666666666666667,4.8125,11.266666666666667,10.3125
2026-03-04,Fulham,West Ham,0,1,A,2,4,0,0,7,5,5,3,14,12,0,1.6,1.2,0.40000000000000013,1.7333333333333334,1.9333333333333333,0.0,0.06666666666666667,5.333333333333333,4.466666666666667,3.7333333333333334,3.466666666666667,10.6,11.133333333333333
2026-03-04,Man City,Nott'm Forest,2,2,D,0,4,0,0,6,1,7,4,10,6,1,2.4,1.0,1.4,1.4666666666666666,1.8,0.0,0.0,6.666666666666667,4.6,6.266666666666667,3.933333333333333,10.4,11.2
2026-03-04,Newcastle,Man United,2,1,H,2,3,1,0,2,4,5,5,15,16,1,1.8666666666666667,1.6,0.2666666666666666,1.4666666666666666,1.4,0.13333333333333333,0.0,7.133333333333334,4.133333333333334,5.666666666666667,4.8,11.266666666666667,10.0
2026-03-05,Tottenham,Crystal Palace,1,3,A,3,2,0,0,6,3,4,4,14,14,1,1.2,1.2666666666666666,-0.06666666666666665,2.8666666666666667,2.2666666666666666,0.13333333333333333,0.06666666666666667,5.133333333333334,4.0,3.933333333333333,3.466666666666667,12.4,11.133333333333333
2025-08-08,Birmingham,Ipswich,1,1,D,2,3,0,0,1,4,3,1,16,22,1,1.7777777777777777,1.7058823529411764,0.07189542483660127,1.9444444444444444,2.411764705882353,0.1111111111111111,0.0,6.666666666666667,5.235294117647059,5.5,4.352941176470588,10.833333333333334,11.882352941176471
2025-08-09,Charlton,Watford,1,0,H,1,2,0,0,3,2,5,1,6,16,0,1.0,1.1111111111111112,-0.11111111111111116,2.1666666666666665,2.3333333333333335,0.05555555555555555,0.05555555555555555,5.0,4.555555555555555,4.0,3.5555555555555554,11.222222222222221,10.222222222222221
2025-08-09,Coventry,Hull,0,0,D,3,3,0,0,8,2,3,3,7,11,0,2.1666666666666665,1.6666666666666667,0.4999999999999998,1.4444444444444444,2.8333333333333335,0.0,0.0,6.055555555555555,4.055555555555555,5.833333333333333,4.5,9.61111111111111,11.666666666666666
2025-08-09,Southampton,Wrexham,2,1,H,2,2,0,0,7,4,10,2,12,13,1,1.5294117647058822,1.2352941176470589,0.2941176470588234,1.588235294117647,2.0,0.0,0.0,6.411764705882353,3.4705882352941178,5.411764705882353,2.8823529411764706,9.294117647058824,10.176470588235293
2025-08-09,Middlesbrough,Swansea,1,0,H,2,5,0,0,7,2,3,1,15,15,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,1.0,2.111111111111111,0.0,0.0,6.722222222222222,4.166666666666667,4.777777777777778,3.8333333333333335,9.722222222222221,10.777777777777779
2025-08-09,Norwich,Millwall,1,2,A,1,4,0,0,6,5,3,3,5,15,1,1.1666666666666667,1.3333333333333333,-0.16666666666666652,1.1666666666666667,2.4444444444444446,0.05555555555555555,0.05555555555555555,5.555555555555555,4.888888888888889,4.444444444444445,3.6666666666666665,9.166666666666666,14.88888888888889
2025-08-09,Oxford,Portsmouth,0,1,A,1,2,0,0,8,4,4,4,15,10,0,0.8888888888888888,0.9444444444444444,-0.05555555555555558,1.2777777777777777,1.8333333333333333,0.0,0.05555555555555555,4.333333333333333,5.333333333333333,3.9444444444444446,3.0,10.222222222222221,10.166666666666666
2025-08-09,QPR,Preston,1,1,D,0,3,0,0,5,4,3,3,7,9,1,1.6111111111111112,1.0555555555555556,0.5555555555555556,1.5,1.8333333333333333,0.05555555555555555,0.05555555555555555,5.777777777777778,3.7222222222222223,4.444444444444445,3.5,10.38888888888889,11.166666666666666
2025-08-09,Stoke,Derby,3,1,H,1,2,0,0,7,3,7,2,12,14,1,1.4444444444444444,1.5555555555555556,-0.11111111111111116,1.8333333333333333,2.4444444444444446,0.1111111111111111,0.1111111111111111,6.166666666666667,3.6666666666666665,4.555555555555555,3.1666666666666665,10.444444444444445,12.666666666666666
2025-08-09,West Brom,Blackburn,1,0,H,2,0,1,0,3,7,5,1,13,13,0,1.1111111111111112,0.8888888888888888,0.22222222222222232,1.2777777777777777,2.3333333333333335,0.05555555555555555,0.0,6.277777777777778,4.666666666666667,4.444444444444445,2.9444444444444446,10.555555555555555,12.38888888888889
2025-08-09,Sheffield United,Bristol City,1,4,A,0,0,0,0,14,3,6,5,10,10,1,1.6111111111111112,1.1111111111111112,0.5,1.4444444444444444,1.7777777777777777,0.16666666666666666,0.0,7.5,5.277777777777778,4.722222222222222,4.111111111111111,10.333333333333334,10.444444444444445
2025-08-10,Leicester,Sheffield Weds,2,1,H,0,0,0,1,13,3,13,3,6,13,1,1.3888888888888888,0.7222222222222222,0.6666666666666666,1.7222222222222223,1.5,0.05555555555555555,0.16666666666666666,6.055555555555555,4.277777777777778,3.6666666666666665,2.611111111111111,10.944444444444445,11.333333333333334
2025-08-16,Derby,Coventry,3,5,A,2,5,0,0,6,5,4,10,14,11,1,1.368421052631579,2.0,-0.631578947368421,2.0,1.7894736842105263,0.05263157894736842,0.15789473684210525,5.421052631578948,4.631578947368421,3.6315789473684212,5.578947368421052,11.368421052631579,9.421052631578947
2025-08-16,Portsmouth,Norwich,1,2,A,3,3,0,0,9,0,3,5,8,13,1,1.0555555555555556,1.5555555555555556,-0.5,1.6111111111111112,2.2777777777777777,0.0,0.0,6.444444444444445,4.5,4.444444444444445,4.111111111111111,9.166666666666666,10.38888888888889
2025-08-16,Wrexham,West Brom,2,3,A,2,0,0,0,5,5,3,5,5,7,1,1.7894736842105263,0.8421052631578947,0.9473684210526316,1.368421052631579,1.9473684210526316,0.05263157894736842,0.10526315789473684,5.421052631578948,4.421052631578948,4.947368421052632,3.3684210526315788,8.578947368421053,10.68421052631579
2025-08-16,Blackburn,Birmingham,1,2,A,1,2,0,0,3,5,2,4,14,13,1,0.9473684210526315,0.7894736842105263,0.1578947368421052,1.9473684210526316,1.631578947368421,0.05263157894736842,0.15789473684210525,6.052631578947368,4.894736842105263,3.5789473684210527,2.4210526315789473,10.157894736842104,11.736842105263158
2025-08-16,Bristol City,Charlton,0,0,D,0,1,0,0,4,6,1,2,9,13,0,1.4736842105263157,0.8947368421052632,0.5789473684210525,1.631578947368421,2.0526315789473686,0.05263157894736842,0.0,5.157894736842105,3.0526315789473686,4.157894736842105,3.0,9.052631578947368,12.263157894736842
2025-08-16,Millwall,Middlesbrough,0,3,A,4,5,0,0,6,10,1,5,16,11,0,1.4210526315789473,1.6842105263157894,-0.26315789473684204,1.4210526315789473,2.0,0.05263157894736842,0.05263157894736842,5.894736842105263,5.842105263157895,4.684210526315789,4.578947368421052,11.473684210526315,9.263157894736842
2025-08-16,Preston,Leicester,2,1,H,2,0,0,0,6,4,4,2,11,7,1,1.2105263157894737,1.3157894736842106,-0.10526315789473695,2.1578947368421053,1.894736842105263,0.10526315789473684,0.15789473684210525,4.947368421052632,3.6842105263157894,3.526315789473684,3.736842105263158,10.421052631578947,11.210526315789474
2025-08-16,Sheffield Weds,Stoke,0,3,A,0,3,0,0,6,7,5,6,12,10,0,0.5263157894736842,0.8421052631578947,-0.3157894736842105,1.4736842105263157,2.1052631578947367,0.0,0.10526315789473684,4.894736842105263,5.0,2.526315789473684,3.1578947368421053,11.421052631578947,10.368421052631579
2025-08-16,Swansea,Sheffield United,1,0,H,1,3,0,0,4,8,4,0,13,14,0,1.4736842105263157,1.2105263157894737,0.26315789473684204,1.8421052631578947,1.631578947368421,0.05263157894736842,0.10526315789473684,5.315789473684211,6.2631578947368425,3.736842105263158,3.3157894736842106,9.31578947368421,11.0
2025-08-16,Watford,QPR,2,1,H,1,2,1,0,2,4,4,3,9,9,1,1.4444444444444444,0.8947368421052632,0.5497076023391813,1.6666666666666667,1.5263157894736843,0.1111111111111111,0.0,4.944444444444445,3.8947368421052633,5.5,3.1052631578947367,10.555555555555555,10.31578947368421
2025-08-17,Ipswich,Southampton,1,1,D,2,2,0,0,4,5,1,3,7,20,1,1.8421052631578947,1.6842105263157894,0.1578947368421053,1.368421052631579,2.1578947368421053,0.0,0.05263157894736842,6.157894736842105,4.947368421052632,5.7368421052631575,5.2105263157894735,10.736842105263158,12.0
2025-08-17,Hull,Oxford,3,2,H,1,1,0,0,10,4,7,6,7,8,1,1.5263157894736843,1.0,0.5263157894736843,2.1578947368421053,1.8421052631578947,0.0,0.05263157894736842,5.052631578947368,3.4210526315789473,3.8421052631578947,2.8421052631578947,11.578947368421053,10.789473684210526
2025-08-22,Derby,Bristol City,1,1,D,3,0,0,0,4,5,2,3,15,5,1,1.368421052631579,1.1111111111111112,0.2573099415204678,2.0,1.7777777777777777,0.05263157894736842,0.0,5.421052631578948,5.277777777777778,3.6315789473684212,4.111111111111111,11.368421052631579,10.444444444444445
2025-08-23,Charlton,Leicester,0,1,A,2,1,0,0,13,4,7,2,18,9,0,1.0,1.3157894736842106,-0.3157894736842106,2.1666666666666665,1.894736842105263,0.05555555555555555,0.15789473684210525,5.0,3.6842105263157894,4.0,3.736842105263158,11.222222222222221,11.210526315789474
2025-08-23,Hull,Blackburn,0,3,A,3,3,0,0,2,1,2,6,18,19,0,1.5263157894736843,0.8888888888888888,0.6374269005847955,2.1578947368421053,2.3333333333333335,0.0,0.0,5.052631578947368,4.666666666666667,3.8421052631578947,2.9444444444444446,11.578947368421053,12.38888888888889
2025-08-23,Swansea,Watford,1,1,D,3,5,0,0,7,2,2,4,11,17,1,1.4736842105263157,1.1111111111111112,0.36257309941520455,1.8421052631578947,2.3333333333333335,0.05263157894736842,0.05555555555555555,5.315789473684211,4.555555555555555,3.736842105263158,3.5555555555555554,9.31578947368421,10.222222222222221
2025-08-23,Birmingham,Oxford,1,0,H,0,0,0,0,4,1,1,1,11,17,0,1.7777777777777777,1.0,0.7777777777777777,1.9444444444444444,1.8421052631578947,0.1111111111111111,0.05263157894736842,6.666666666666667,3.4210526315789473,5.5,2.8421052631578947,10.833333333333334,10.789473684210526
2025-08-23,Coventry,QPR,7,1,H,1,2,0,0,9,4,8,1,15,8,1,2.1666666666666665,0.8947368421052632,1.2719298245614032,1.4444444444444444,1.5263157894736843,0.0,0.0,6.055555555555555,3.8947368421052633,5.833333333333333,3.1052631578947367,9.61111111111111,10.31578947368421
2025-08-23,Norwich,Middlesbrough,1,2,A,0,3,1,0,5,3,3,4,11,14,1,1.1666666666666667,1.6842105263157894,-0.5175438596491226,1.1666666666666667,2.0,0.05555555555555555,0.05263157894736842,5.555555555555555,5.842105263157895,4.444444444444445,4.578947368421052,9.166666666666666,9.263157894736842
2025-08-23,Preston,Ipswich,1,0,H,6,2,0,0,3,6,1,2,14,5,0,1.2105263157894737,1.7058823529411764,-0.49535603715170273,2.1578947368421053,2.411764705882353,0.10526315789473684,0.0,4.947368421052632,5.235294117647059,3.526315789473684,4.352941176470588,10.421052631578947,11.882352941176471
2025-08-23,Sheffield United,Millwall,0,1,A,3,2,0,0,8,7,4,6,11,16,0,1.6111111111111112,1.3333333333333333,0.2777777777777779,1.4444444444444444,2.4444444444444446,0.16666666666666666,0.05555555555555555,7.5,4.888888888888889,4.722222222222222,3.6666666666666665,10.333333333333334,14.88888888888889
2025-08-23,Southampton,Stoke,1,2,A,1,3,0,1,7,3,2,4,6,12,1,1.5294117647058822,0.8421052631578947,0.6873065015479876,1.588235294117647,2.1052631578947367,0.0,0.10526315789473684,6.411764705882353,5.0,5.411764705882353,3.1578947368421053,9.294117647058824,10.368421052631579
2025-08-23,West Brom,Portsmouth,1,1,D,2,5,0,0,2,3,3,4,10,16,1,1.1111111111111112,0.9444444444444444,0.16666666666666674,1.2777777777777777,1.8333333333333333,0.05555555555555555,0.05555555555555555,6.277777777777778,5.333333333333333,4.444444444444445,3.0,10.555555555555555,10.166666666666666
2025-08-23,Wrexham,Sheffield Weds,2,2,D,0,0,0,0,3,9,4,7,7,8,1,1.7894736842105263,0.7222222222222222,1.0672514619883042,1.368421052631579,1.5,0.05263157894736842,0.16666666666666666,5.421052631578948,4.277777777777778,4.947368421052632,2.611111111111111,8.578947368421053,11.333333333333334
2025-08-29,Leicester,Birmingham,2,0,H,3,3,0,0,1,7,2,1,11,16,0,1.3888888888888888,0.7894736842105263,0.5994152046783625,1.7222222222222223,1.631578947368421,0.05555555555555555,0.15789473684210525,6.055555555555555,4.894736842105263,3.6666666666666665,2.4210526315789473,10.944444444444445,11.736842105263158
2025-08-30,Middlesbrough,Sheffield United,1,0,H,0,3,0,0,5,9,6,0,5,13,0,1.4444444444444444,1.2105263157894737,0.23391812865497075,1.0,1.631578947368421,0.0,0.10526315789473684,6.722222222222222,6.2631578947368425,4.777777777777778,3.3157894736842106,9.722222222222221,11.0
2025-08-30,QPR,Charlton,3,1,H,2,2,0,0,1,2,6,3,16,7,1,1.6111111111111112,0.8947368421052632,0.716374269005848,1.5,2.0526315789473686,0.05555555555555555,0.0,5.777777777777778,3.0526315789473686,4.444444444444445,3.0,10.38888888888889,12.263157894736842
2025-08-30,Stoke,West Brom,0,1,A,1,2,0,0,5,5,3,3,7,11,0,1.4444444444444444,0.8421052631578947,0.6023391812865497,1.8333333333333333,1.9473684210526316,0.1111111111111111,0.10526315789473684,6.166666666666667,4.421052631578948,4.555555555555555,3.3684210526315788,10.444444444444445,10.68421052631579
2025-08-30,Blackburn,Norwich,0,2,A,2,0,1,0,3,9,3,4,9,7,0,0.9473684210526315,1.5555555555555556,-0.608187134502924,1.9473684210526316,2.2777777777777777,0.05263157894736842,0.0,6.052631578947368,4.5,3.5789473684210527,4.111111111111111,10.157894736842104,10.38888888888889
2025-08-30,Bristol City,Hull,4,2,H,1,1,0,0,8,5,5,9,7,8,1,1.4736842105263157,1.6666666666666667,-0.19298245614035103,1.631578947368421,2.8333333333333335,0.05263157894736842,0.0,5.157894736842105,4.055555555555555,4.157894736842105,4.5,9.052631578947368,11.666666666666666
2025-08-30,Ipswich,Derby,2,2,D,2,7,0,0,6,3,5,2,14,14,1,1.8421052631578947,1.5555555555555556,0.2865497076023391,1.368421052631579,2.4444444444444446,0.0,0.1111111111111111,6.157894736842105,3.6666666666666665,5.7368421052631575,3.1666666666666665,10.736842105263158,12.666666666666666
2025-08-30,Millwall,Wrexham,0,2,A,1,3,0,0,5,2,2,3,10,13,0,1.4210526315789473,1.2352941176470589,0.18575851393188847,1.4210526315789473,2.0,0.05263157894736842,0.0,5.894736842105263,3.4705882352941178,4.684210526315789,2.8823529411764706,11.473684210526315,10.176470588235293
2025-08-30,Oxford,Coventry,2,2,D,1,2,0,0,0,5,3,6,13,10,1,0.8888888888888888,2.0,-1.1111111111111112,1.2777777777777777,1.7894736842105263,0.0,0.15789473684210525,4.333333333333333,4.631578947368421,3.9444444444444446,5.578947368421052,10.222222222222221,9.421052631578947
2025-08-30,Portsmouth,Preston,1,0,H,1,2,0,0,6,4,2,2,11,7,0,1.0555555555555556,1.0555555555555556,0.0,1.6111111111111112,1.8333333333333333,0.0,0.05555555555555555,6.444444444444445,3.7222222222222223,4.444444444444445,3.5,9.166666666666666,11.166666666666666
2025-08-30,Sheffield Weds,Swansea,0,2,A,0,2,0,0,2,7,1,8,14,10,0,0.5263157894736842,0.8888888888888888,-0.36257309941520466,1.4736842105263157,2.111111111111111,0.0,0.0,4.894736842105263,4.166666666666667,2.526315789473684,3.8333333333333335,11.421052631578947,10.777777777777779
2025-08-30,Watford,Southampton,2,2,D,2,5,0,0,4,5,4,7,14,12,1,1.4444444444444444,1.6842105263157894,-0.23976608187134496,1.6666666666666667,2.1578947368421053,0.1111111111111111,0.05263157894736842,4.944444444444445,4.947368421052632,5.5,5.2105263157894735,10.555555555555555,12.0
2025-09-12,Ipswich,Sheffield United,5,0,H,0,2,0,0,3,5,11,2,11,15,0,1.8421052631578947,1.2105263157894737,0.631578947368421,1.368421052631579,1.631578947368421,0.0,0.10526315789473684,6.157894736842105,6.2631578947368425,5.7368421052631575,3.3157894736842106,10.736842105263158,11.0
2025-09-13,Charlton,Millwall,1,1,D,1,1,1,0,3,4,3,3,12,18,1,1.0,1.3333333333333333,-0.33333333333333326,2.1666666666666665,2.4444444444444446,0.05555555555555555,0.05555555555555555,5.0,4.888888888888889,4.0,3.6666666666666665,11.222222222222221,14.88888888888889
2025-09-13,Oxford,Leicester,2,2,D,1,2,0,1,4,4,2,5,10,11,1,0.8888888888888888,1.3157894736842106,-0.4269005847953218,1.2777777777777777,1.894736842105263,0.0,0.15789473684210525,4.333333333333333,3.6842105263157894,3.9444444444444446,3.736842105263158,10.222222222222221,11.210526315789474
2025-09-13,Preston,Middlesbrough,2,2,D,1,3,0,0,3,4,2,3,13,7,1,1.2105263157894737,1.6842105263157894,-0.4736842105263157,2.1578947368421053,2.0,0.10526315789473684,0.05263157894736842,4.947368421052632,5.842105263157895,3.526315789473684,4.578947368421052,10.421052631578947,9.263157894736842
2025-09-13,Coventry,Norwich,1,1,D,2,6,0,0,11,2,4,1,12,7,1,2.1666666666666665,1.5555555555555556,0.6111111111111109,1.4444444444444444,2.2777777777777777,0.0,0.0,6.055555555555555,4.5,5.833333333333333,4.111111111111111,9.61111111111111,10.38888888888889
2025-09-13,Sheffield Weds,Bristol City,0,3,A,2,0,0,0,4,1,0,4,19,9,0,0.5263157894736842,1.1111111111111112,-0.584795321637427,1.4736842105263157,1.7777777777777777,0.0,0.0,4.894736842105263,5.277777777777778,2.526315789473684,4.111111111111111,11.421052631578947,10.444444444444445
2025-09-13,Stoke,Birmingham,1,0,H,3,1,0,0,5,3,3,0,11,11,0,1.4444444444444444,0.7894736842105263,0.6549707602339181,1.8333333333333333,1.631578947368421,0.1111111111111111,0.15789473684210525,6.166666666666667,4.894736842105263,4.555555555555555,2.4210526315789473,10.444444444444445,11.736842105263158
2025-09-13,Swansea,Hull,2,2,D,1,1,0,0,5,2,2,6,8,5,1,1.4736842105263157,1.6666666666666667,-0.19298245614035103,1.8421052631578947,2.8333333333333335,0.05263157894736842,0.0,5.315789473684211,4.055555555555555,3.736842105263158,4.5,9.31578947368421,11.666666666666666
2025-09-13,Watford,Blackburn,0,1,A,1,2,0,0,5,7,1,5,12,14,0,1.4444444444444444,0.8888888888888888,0.5555555555555556,1.6666666666666667,2.3333333333333335,0.1111111111111111,0.0,4.944444444444445,4.666666666666667,5.5,2.9444444444444446,10.555555555555555,12.38888888888889
2025-09-13,West Brom,Derby,0,1,A,1,2,0,0,11,0,3,1,8,10,0,1.1111111111111112,1.5555555555555556,-0.4444444444444444,1.2777777777777777,2.4444444444444446,0.05555555555555555,0.1111111111111111,6.277777777777778,3.6666666666666665,4.444444444444445,3.1666666666666665,10.555555555555555,12.666666666666666
2025-09-13,Wrexham,QPR,1,3,A,1,0,0,0,12,9,8,6,5,10,1,1.7894736842105263,0.8947368421052632,0.8947368421052632,1.368421052631579,1.5263157894736843,0.05263157894736842,0.0,5.421052631578948,3.8947368421052633,4.947368421052632,3.1052631578947367,8.578947368421053,10.31578947368421
2025-09-14,Southampton,Portsmouth,0,0,D,4,2,0,0,7,5,1,1,16,14,0,1.5294117647058822,0.9444444444444444,0.5849673202614378,1.588235294117647,1.8333333333333333,0.0,0.05555555555555555,6.411764705882353,5.333333333333333,5.411764705882353,3.0,9.294117647058824,10.166666666666666
2025-09-19,Middlesbrough,West Brom,2,1,H,0,0,0,0,2,3,4,3,3,7,1,1.4444444444444444,0.8421052631578947,0.6023391812865497,1.0,1.9473684210526316,0.0,0.10526315789473684,6.722222222222222,4.421052631578948,4.777777777777778,3.3684210526315788,9.722222222222221,10.68421052631579
2025-09-20,Birmingham,Swansea,1,0,H,5,4,0,0,7,2,7,2,13,11,0,1.7777777777777777,0.8888888888888888,0.8888888888888888,1.9444444444444444,2.111111111111111,0.1111111111111111,0.0,6.666666666666667,4.166666666666667,5.5,3.8333333333333335,10.833333333333334,10.777777777777779
2025-09-20,Leicester,Coventry,0,0,D,0,3,0,0,10,3,9,3,8,11,0,1.3888888888888888,2.0,-0.6111111111111112,1.7222222222222223,1.7894736842105263,0.05555555555555555,0.15789473684210525,6.055555555555555,4.631578947368421,3.6666666666666665,5.578947368421052,10.944444444444445,9.421052631578947
2025-09-20,QPR,Stoke,1,0,H,5,3,0,0,3,6,7,1,8,13,0,1.6111111111111112,0.8421052631578947,0.7690058479532165,1.5,2.1052631578947367,0.05555555555555555,0.10526315789473684,5.777777777777778,5.0,4.444444444444445,3.1578947368421053,10.38888888888889,10.368421052631579
2025-09-20,Derby,Preston,0,1,A,2,2,0,0,3,4,2,6,10,7,0,1.368421052631579,1.0555555555555556,0.3128654970760234,2.0,1.8333333333333333,0.05263157894736842,0.05555555555555555,5.421052631578948,3.7222222222222223,3.6315789473684212,3.5,11.368421052631579,11.166666666666666
