Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-02-10,West Ham,Man United,1,1,D,1,1,0,0,5,3,3,3,10,4,1,1.375,1.625,-0.25,1.5,1.4375,0.125,0.0625,5.5,4.375,3.625,4.8125,11.125,9.9375
2026-02-11,Aston Villa,Brighton,1,0,H,2,3,0,0,7,5,1,3,9,15,0,1.4375,1.1875,0.25,1.1875,3.0,0.0625,0.0,5.75,4.25,4.6875,4.1875,9.6875,12.8125
2026-02-11,Crystal Palace,Burnley,2,3,A,2,1,0,0,8,2,3,3,11,8,1,1.0,1.125,-0.125,1.75,2.0,0.0625,0.125,4.4375,3.75,3.875,3.0625,10.6875,10.3125
2026-02-11,Man City,Fulham,3,0,H,3,1,0,0,4,4,5,3,8,10,0,2.4,1.0,1.4,1.4666666666666666,2.3125,0.0,0.0,6.666666666666667,4.375,6.266666666666667,3.5,10.4,11.0625
2026-02-11,Nott'm Forest,Wolves,0,0,D,0,2,0,0,8,2,10,3,12,13,0,0.875,0.4375,0.4375,1.3125,2.5625,0.0,0.1875,6.375,3.5,3.8125,3.0,10.0625,13.5625
2026-02-11,Sunderland,Liverpool,0,1,A,1,0,0,0,3,11,2,3,8,10,0,1.4375,1.4375,0.0,2.0,2.0,0.0625,0.0,3.75,6.0,3.4375,3.8125,9.75,10.1875
2026-02-12,Brentford,Arsenal,1,1,D,3,2,0,0,6,4,3,2,12,11,1,1.75,1.625,0.125,1.625,1.6875,0.0,0.0,3.9375,5.75,4.0625,4.8125,10.0,10.3125
2026-02-18,Wolves,Arsenal,2,2,D,2,1,0,0,1,3,2,4,6,8,1,1.0625,1.625,-0.5625,1.75,1.6875,0.0,0.0,2.875,5.75,3.5,4.8125,12.4375,10.3125
2026-02-21,Aston Villa,Leeds,1,1,D,1,4,0,0,7,2,4,4,11,16,1,1.4375,1.0625,0.375,1.1875,1.6875,0.0625,0.0625,5.75,3.4375,4.6875,3.625,9.6875,10.9375
2026-02-21,Brentford,Brighton,0,2,A,1,2,0,0,6,4,3,7,9,14,0,1.75,1.1875,0.5625,1.625,3.0,0.0,0.0,3.9375,4.25,4.0625,4.1875,10.0,12.8125
2026-02-21,Chelsea,Burnley,1,1,D,2,2,1,0,9,5,2,4,13,11,1,1.4375,1.125,0.3125,2.125,2.0,0.1875,0.125,6.875,3.75,4.25,3.0625,10.6875,10.3125
2026-02-21,West Ham,Bournemouth,0,0,D,1,1,0,0,9,5,3,5,10,11,0,1.375,1.5625,-0.1875,1.5,2.5,0.125,0.0625,5.5,5.625,3.625,5.0,11.125,12.375
2026-02-21,Man City,Newcastle,2,1,H,2,5,0,0,5,5,7,7,12,13,1,2.4,1.0,1.4,1.4666666666666666,1.875,0.0,0.0,6.666666666666667,5.8125,6.266666666666667,3.75,10.4,9.5625
2026-02-22,Crystal Palace,Wolves,1,0,H,5,1,0,1,7,3,3,7,19,13,0,1.0,0.4375,0.5625,1.75,2.5625,0.0625,0.1875,4.4375,3.5,3.875,3.0,10.6875,13.5625
2026-02-22,Nott'm Forest,Liverpool,0,1,A,2,0,0,0,7,2,2,4,13,9,0,0.875,1.4375,-0.5625,1.3125,2.0,0.0,0.0,6.375,6.0,3.8125,3.8125,10.0625,10.1875
2026-02-22,Sunderland,Fulham,1,3,A,1,1,0,0,6,4,2,4,6,13,1,1.4375,1.0,0.4375,2.0,2.3125,0.0625,0.0,3.75,4.375,3.4375,3.5,9.75,11.0625
2026-02-22,Tottenham,Arsenal,1,4,A,2,1,0,0,2,5,5,7,17,11,1,1.125,1.625,-0.5,2.75,1.6875,0.125,0.0,5.625,5.75,3.875,4.8125,12.4375,10.3125
2026-02-23,Everton,Man United,0,1,A,2,3,0,0,10,1,4,3,12,7,0,1.3125,1.625,-0.3125,1.625,1.4375,0.1875,0.0625,5.3125,4.375,4.25,4.8125,10.125,9.9375
2026-02-27,Wolves,Aston Villa,2,0,H,3,3,0,0,0,5,2,5,13,19,0,1.0625,1.25,-0.1875,1.75,1.875,0.0,0.0,2.875,4.8125,3.5,4.0625,12.4375,10.3125
2026-02-28,Bournemouth,Sunderland,1,1,D,4,2,0,0,7,3,5,4,15,12,1,1.4375,0.625,0.8125,2.125,2.25,0.0,0.0625,5.5,3.375,4.5,3.0625,11.6875,11.25
2026-02-28,Burnley,Brentford,3,4,A,2,2,0,0,4,8,3,7,9,9,1,0.9375,1.25,-0.3125,1.3125,2.0,0.0,0.0,3.6875,5.4375,3.0,3.8125,9.5,10.9375
2026-02-28,Liverpool,West Ham,5,2,H,2,2,0,0,10,5,7,4,12,11,1,1.8125,1.125,0.6875,1.0625,1.875,0.0625,0.0625,5.9375,4.5625,5.25,3.3125,9.5,10.875
2026-02-28,Newcastle,Everton,2,3,A,2,3,0,0,7,2,7,5,15,7,1,1.8125,1.125,0.6875,1.4375,1.8125,0.125,0.0625,7.25,3.3125,5.5625,3.125,11.0625,10.625
2026-02-28,Leeds,Man City,0,1,A,0,3,0,0,5,3,2,5,10,8,0,1.375,1.6875,-0.3125,1.5,2.1875,0.0,0.0,5.5625,5.3125,4.25,4.4375,10.125,9.75
2026-03-01,Brighton,Nott'm Forest,2,1,H,3,1,0,0,4,4,7,4,12,13,1,1.5,1.125,0.375,2.0,1.8125,0.0,0.0,5.0625,4.5,4.8125,4.125,11.25,11.3125
2026-03-01,Fulham,Tottenham,2,1,H,3,3,0,0,5,8,4,1,11,14,1,1.6875,1.375,0.3125,1.75,2.125,0.0,0.0625,5.375,4.8125,3.875,3.9375,10.3125,11.1875
2026-03-01,Man United,Crystal Palace,2,1,H,2,2,0,1,7,1,11,3,13,12,1,1.9375,1.2666666666666666,0.6708333333333334,1.625,2.2666666666666666,0.125,0.06666666666666667,5.1875,4.0,6.875,3.466666666666667,10.625,11.133333333333333
2026-03-01,Arsenal,Chelsea,2,1,H,1,3,0,1,5,10,5,3,11,14,1,2.25,1.875,0.375,0.875,2.5,0.0,0.25,6.1875,5.4375,4.9375,5.0,10.1875,11.1875
2026-03-03,Bournemouth,Brentford,0,0,D,2,1,0,0,4,3,2,2,9,10,0,1.4375,1.25,0.1875,2.125,2.0,0.0,0.0,5.5,5.4375,4.5,3.8125,11.6875,10.9375
2026-03-03,Everton,Burnley,2,0,H,0,1,0,0,6,3,5,2,10,12,0,1.3125,1.125,0.1875,1.625,2.0,0.1875,0.125,5.3125,3.75,4.25,3.0625,10.125,10.3125
2026-03-03,Leeds,Sunderland,0,1,A,1,3,0,0,9,2,4,1,15,19,0,1.375,0.625,0.75,1.5,2.25,0.0,0.0625,5.5625,3.375,4.25,3.0625,10.125,11.25
2026-03-03,Wolves,Liverpool,2,1,H,2,1,0,0,2,11,3,7,10,13,1,1.0625,1.4375,-0.375,1.75,2.0,0.0,0.0,2.875,6.0,3.5,3.8125,12.4375,10.1875
2026-03-04,Aston Villa,Chelsea,1,4,A,3,2,0,0,3,8,4,8,10,9,1,1.4375,1.875,-0.4375,1.1875,2.5,0.0625,0.25,5.75,5.4375,4.6875,5.0,9.6875,11.1875
2026-03-04,Brighton,Arsenal,0,1,A,4,1,0,0,4,3,3,2,14,12,0,1.5,1.625,-0.125,2.0,1.6875,0.0,0.0,5.0625,5.75,4.8125,4.8125,11.25,10.3125
2026-03-04,Fulham,West Ham,0,1,A,2,4,0,0,7,5,5,3,14,12,0,1.6875,1.125,0.5625,1.75,1.875,0.0,0.0625,5.375,4.5625,3.875,3.3125,10.3125,10.875
2026-03-04,Man City,Nott'm Forest,2,2,D,0,4,0,0,6,1,7,4,10,6,1,2.4,1.125,1.275,1.4666666666666666,1.8125,0.0,0.0,6.666666666666667,4.5,6.266666666666667,4.125,10.4,11.3125
2026-03-04,Newcastle,Man United,2,1,H,2,3,1,0,2,4,5,5,15,16,1,1.8125,1.625,0.1875,1.4375,1.4375,0.125,0.0625,7.25,4.375,5.5625,4.8125,11.0625,9.9375
2026-03-05,Tottenham,Crystal Palace,1,3,A,3,2,0,0,6,3,4,4,14,14,1,1.125,1.2666666666666666,-0.1416666666666666,2.75,2.2666666666666666,0.125,0.06666666666666667,5.625,4.0,3.875,3.466666666666667,12.4375,11.133333333333333
2026-03-14,Burnley,Bournemouth,0,0,D,1,0,0,0,5,8,2,3,11,5,0,0.9375,1.5625,-0.625,1.3125,2.5,0.0,0.0625,3.6875,5.625,3.0,5.0,9.5,12.375
2026-03-14,Sunderland,Brighton,0,1,A,1,2,0,0,7,3,4,4,7,12,0,1.4375,1.1875,0.25,2.0,3.0,0.0625,0.0,3.75,4.25,3.4375,4.1875,9.75,12.8125
2026-03-14,Arsenal,Everton,2,0,H,0,0,0,0,8,3,7,3,11,12,0,2.25,1.125,1.125,0.875,1.8125,0.0,0.0625,6.1875,3.3125,4.9375,3.125,10.1875,10.625
2026-03-14,Chelsea,Newcastle,0,1,A,2,2,0,0,8,1,3,5,9,10,0,1.4375,1.0,0.4375,2.125,1.875,0.1875,0.0,6.875,5.8125,4.25,3.75,10.6875,9.5625
2026-03-14,West Ham,Man City,1,1,D,2,2,0,0,1,15,1,6,14,5,1,1.375,1.6875,-0.3125,1.5,2.1875,0.125,0.0,5.5,5.3125,3.625,4.4375,11.125,9.75
2026-03-15,Crystal Palace,Leeds,0,0,D,2,1,0,1,8,3,0,3,12,11,0,1.0,1.0625,-0.0625,1.75,1.6875,0.0625,0.0625,4.4375,3.4375,3.875,3.625,10.6875,10.9375
2026-03-15,Man United,Aston Villa,3,1,H,3,2,0,0,6,6,6,2,10,5,1,1.9375,1.25,0.6875,1.625,1.875,0.125,0.0,5.1875,4.8125,6.875,4.0625,10.625,10.3125
2026-03-15,Nott'm Forest,Fulham,0,0,D,2,3,0,0,5,4,2,0,8,10,0,0.875,1.0,-0.125,1.3125,2.3125,0.0,0.0,6.375,4.375,3.8125,3.5,10.0625,11.0625
2026-03-15,Liverpool,Tottenham,1,1,D,0,0,0,0,3,4,4,7,8,13,1,1.8125,1.375,0.4375,1.0625,2.125,0.0625,0.0625,5.9375,4.8125,5.25,3.9375,9.5,11.1875
2026-03-16,Brentford,Wolves,2,2,D,2,4,0,0,1,5,3,4,12,10,1,1.75,0.4375,1.3125,1.625,2.5625,0.0,0.1875,3.9375,3.5,4.0625,3.0,10.0,13.5625
2026-03-20,Bournemouth,Man United,2,2,D,2,2,0,1,6,8,5,5,10,9,1,1.4375,1.625,-0.1875,2.125,1.4375,0.0,0.0625,5.5,4.375,4.5,4.8125,11.6875,9.9375
2026-03-21,Brighton,Liverpool,2,1,H,5,5,0,0,4,8,7,5,11,11,1,1.5,1.4375,0.0625,2.0,2.0,0.0,0.0,5.0625,6.0,4.8125,3.8125,11.25,10.1875
2026-03-21,Fulham,Burnley,3,1,H,2,2,0,1,6,6,6,5,6,9,1,1.6875,1.125,0.5625,1.75,2.0,0.0,0.125,5.375,3.75,3.875,3.0625,10.3125,10.3125
2026-03-21,Everton,Chelsea,3,0,H,0,2,0,0,3,9,9,4,6,7,0,1.3125,1.875,-0.5625,1.625,2.5,0.1875,0.25,5.3125,5.4375,4.25,5.0,10.125,11.1875
2026-03-21,Leeds,Brentford,0,0,D,2,0,0,0,6,2,4,2,6,9,0,1.375,1.25,0.125,1.5,2.0,0.0,0.0,5.5625,5.4375,4.25,3.8125,10.125,10.9375
2026-03-22,Newcastle,Sunderland,1,2,A,1,6,0,0,9,5,4,7,8,19,1,1.8125,0.625,1.1875,1.4375,2.25,0.125,0.0625,7.25,3.375,5.5625,3.0625,11.0625,11.25
2026-03-22,Aston Villa,West Ham,2,0,H,0,1,0,0,6,6,7,1,3,7,0,1.4375,1.125,0.3125,1.1875,1.875,0.0625,0.0625,5.75,4.5625,4.6875,3.3125,9.6875,10.875
2026-03-22,Tottenham,Nott'm Forest,0,3,A,1,2,0,0,13,3,3,7,13,13,0,1.125,1.125,0.0,2.75,1.8125,0.125,0.0,5.625,4.5,3.875,4.125,12.4375,11.3125
2026-04-10,West Ham,Wolves,4,0,H,2,2,0,0,5,2,7,3,11,7,0,1.375,0.4375,0.9375,1.5,2.5625,0.125,0.1875,5.5,3.5,3.625,3.0,11.125,13.5625
2026-04-11,Arsenal,Bournemouth,1,2,A,1,3,0,0,10,1,3,3,12,18,1,2.25,1.5625,0.6875,0.875,2.5,0.0,0.0625,6.1875,5.625,4.9375,5.0,10.1875,12.375
2026-04-11,Brentford,Everton,2,2,D,0,2,0,0,2,3,4,7,6,7,1,1.75,1.125,0.625,1.625,1.8125,0.0,0.0625,3.9375,3.3125,4.0625,3.125,10.0,10.625
2026-04-11,Burnley,Brighton,0,2,A,2,1,0,0,8,2,5,6,7,11,0,0.9375,1.1875,-0.25,1.3125,3.0,0.0,0.0,3.6875,4.25,3.0,4.1875,9.5,12.8125
2026-04-11,Liverpool,Fulham,2,0,H,0,0,0,0,6,9,5,4,10,4,0,1.8125,1.0,0.8125,1.0625,2.3125,0.0625,0.0,5.9375,4.375,5.25,3.5,9.5,11.0625
2026-04-12,Crystal Palace,Newcastle,2,1,H,0,3,0,0,2,4,5,3,17,12,1,1.0,1.0,0.0,1.75,1.875,0.0625,0.0,4.4375,5.8125,3.875,3.75,10.6875,9.5625
2026-04-12,Nott'm Forest,Aston Villa,1,1,D,2,2,0,0,7,3,4,5,15,10,1,0.875,1.25,-0.375,1.3125,1.875,0.0,0.0,6.375,4.8125,3.8125,4.0625,10.0625,10.3125
2026-04-12,Sunderland,Tottenham,1,0,H,3,3,0,0,2,6,2,7,14,15,0,1.4375,1.375,0.0625,2.0,2.125,0.0625,0.0625,3.75,4.8125,3.4375,3.9375,9.75,11.1875
2026-04-12,Chelsea,Man City,0,3,A,3,1,0,0,4,12,3,8,10,14,0,1.4375,1.6875,-0.25,2.125,2.1875,0.1875,0.0,6.875,5.3125,4.25,4.4375,10.6875,9.75
2026-04-13,Man United,Leeds,1,2,A,3,2,1,0,11,4,9,6,12,15,1,1.9375,1.0625,0.875,1.625,1.6875,0.125,0.0625,5.1875,3.4375,6.875,3.625,10.625,10.9375
2025-08-08,Birmingham,Ipswich,1,1,D,2,3,0,0,1,4,3,1,16,22,1,1.6666666666666667,1.65,0.01666666666666683,1.8095238095238095,2.45,0.09523809523809523,0.0,6.761904761904762,5.05,5.666666666666667,4.35,11.047619047619047,11.7
2025-08-09,Charlton,Watford,1,0,H,1,2,0,0,3,2,5,1,6,16,0,0.9523809523809523,1.0476190476190477,-0.09523809523809534,2.142857142857143,2.380952380952381,0.047619047619047616,0.047619047619047616,5.285714285714286,4.619047619047619,4.0,3.5238095238095237,11.142857142857142,10.619047619047619
2025-08-09,Coventry,Hull,0,0,D,3,3,0,0,8,2,3,3,7,11,0,2.0476190476190474,1.5238095238095237,0.5238095238095237,1.380952380952381,2.9047619047619047,0.0,0.09523809523809523,6.142857142857143,4.0,5.761904761904762,4.238095238095238,9.904761904761905,11.714285714285714
2025-08-09,Southampton,Wrexham,2,1,H,2,2,0,0,7,4,10,2,12,13,1,1.619047619047619,1.2380952380952381,0.38095238095238093,1.5238095238095237,1.8571428571428572,0.0,0.0,6.333333333333333,3.7142857142857144,5.476190476190476,2.7142857142857144,9.333333333333334,9.952380952380953
2025-08-09,Middlesbrough,Swansea,1,0,H,2,5,0,0,7,2,3,1,15,15,0,1.3333333333333333,0.9523809523809523,0.38095238095238093,1.0,1.9523809523809523,0.0,0.0,7.666666666666667,4.0,5.0476190476190474,3.761904761904762,9.285714285714286,10.904761904761905
2025-08-09,Norwich,Millwall,1,2,A,1,4,0,0,6,5,3,3,5,15,1,1.1428571428571428,1.2857142857142858,-0.14285714285714302,1.4285714285714286,2.3333333333333335,0.047619047619047616,0.047619047619047616,5.857142857142857,5.095238095238095,4.238095238095238,3.6666666666666665,9.857142857142858,15.095238095238095
2025-08-09,Oxford,Portsmouth,0,1,A,1,2,0,0,8,4,4,4,15,10,0,0.9523809523809523,0.9523809523809523,0.0,1.2857142857142858,2.0952380952380953,0.0,0.047619047619047616,4.380952380952381,5.380952380952381,3.9523809523809526,3.0,10.285714285714286,10.428571428571429
2025-08-09,QPR,Preston,1,1,D,0,3,0,0,5,4,3,3,7,9,1,1.7619047619047619,1.0952380952380953,0.6666666666666665,1.9523809523809523,1.9523809523809523,0.047619047619047616,0.047619047619047616,5.238095238095238,3.619047619047619,4.666666666666667,3.5714285714285716,11.047619047619047,11.19047619047619
2025-08-09,Stoke,Derby,3,1,H,1,2,0,0,7,3,7,2,12,14,1,1.5238095238095237,1.5238095238095237,0.0,2.0,2.5714285714285716,0.14285714285714285,0.09523809523809523,6.095238095238095,3.4761904761904763,4.904761904761905,3.238095238095238,10.761904761904763,12.857142857142858
2025-08-09,West Brom,Blackburn,1,0,H,2,0,1,0,3,7,5,1,13,13,0,1.1904761904761905,0.9090909090909091,0.2813852813852814,1.2857142857142858,2.227272727272727,0.047619047619047616,0.0,6.380952380952381,4.909090909090909,4.428571428571429,3.0454545454545454,10.238095238095237,11.363636363636363
2025-08-09,Sheffield United,Bristol City,1,4,A,0,0,0,0,14,3,6,5,10,10,1,1.6666666666666667,1.0952380952380953,0.5714285714285714,1.4285714285714286,1.9523809523809523,0.14285714285714285,0.0,7.714285714285714,5.142857142857143,4.904761904761905,4.238095238095238,9.952380952380953,10.380952380952381
2025-08-10,Leicester,Sheffield Weds,2,1,H,0,0,0,1,13,3,13,3,6,13,1,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.619047619047619,1.5238095238095237,0.047619047619047616,0.14285714285714285,6.238095238095238,4.0476190476190474,4.0,2.4761904761904763,10.571428571428571,11.428571428571429
2025-08-16,Derby,Coventry,3,5,A,2,5,0,0,6,5,4,10,14,11,1,1.380952380952381,1.9523809523809523,-0.5714285714285714,1.9523809523809523,1.7142857142857142,0.047619047619047616,0.14285714285714285,5.428571428571429,4.714285714285714,3.7142857142857144,5.428571428571429,11.714285714285714,9.80952380952381
2025-08-16,Portsmouth,Norwich,1,2,A,3,3,0,0,9,0,3,5,8,13,1,1.0952380952380953,1.4761904761904763,-0.38095238095238093,1.6666666666666667,2.3333333333333335,0.047619047619047616,0.0,6.476190476190476,4.714285714285714,4.571428571428571,4.333333333333333,9.285714285714286,10.142857142857142
2025-08-16,Wrexham,West Brom,2,3,A,2,0,0,0,5,5,3,5,5,7,1,1.7619047619047619,0.8095238095238095,0.9523809523809523,1.3333333333333333,1.9047619047619047,0.047619047619047616,0.09523809523809523,5.285714285714286,4.285714285714286,4.666666666666667,3.4761904761904763,8.80952380952381,10.428571428571429
2025-08-16,Blackburn,Birmingham,1,2,A,1,2,0,0,3,5,2,4,14,13,1,0.8571428571428571,0.7619047619047619,0.09523809523809523,1.9047619047619047,1.7142857142857142,0.047619047619047616,0.14285714285714285,5.809523809523809,4.714285714285714,3.2857142857142856,2.380952380952381,9.904761904761905,12.285714285714286
2025-08-16,Bristol City,Charlton,0,0,D,0,1,0,0,4,6,1,2,9,13,0,1.380952380952381,0.9047619047619048,0.47619047619047616,1.5714285714285714,2.142857142857143,0.047619047619047616,0.0,4.904761904761905,3.1904761904761907,3.857142857142857,2.9523809523809526,8.952380952380953,12.428571428571429
2025-08-16,Millwall,Middlesbrough,0,3,A,4,5,0,0,6,10,1,5,16,11,0,1.380952380952381,1.619047619047619,-0.23809523809523814,1.3333333333333333,2.0476190476190474,0.09523809523809523,0.047619047619047616,5.857142857142857,6.285714285714286,4.476190476190476,4.571428571428571,11.333333333333334,9.285714285714286
2025-08-16,Preston,Leicester,2,1,H,2,0,0,0,6,4,4,2,11,7,1,1.2857142857142858,1.2380952380952381,0.04761904761904767,2.0952380952380953,1.9047619047619047,0.09523809523809523,0.14285714285714285,4.904761904761905,4.0,3.4285714285714284,4.190476190476191,10.19047619047619,11.047619047619047
2025-08-16,Sheffield Weds,Stoke,0,3,A,0,3,0,0,6,7,5,6,12,10,0,0.5238095238095238,0.8095238095238095,-0.2857142857142857,1.4761904761904763,2.0,0.0,0.09523809523809523,4.666666666666667,5.095238095238095,2.4285714285714284,2.9523809523809526,11.619047619047619,10.19047619047619
2025-08-16,Swansea,Sheffield United,1,0,H,1,3,0,0,4,8,4,0,13,14,0,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.9523809523809523,1.8095238095238095,0.047619047619047616,0.14285714285714285,5.0,5.904761904761905,3.619047619047619,3.4761904761904763,9.571428571428571,10.904761904761905
2025-08-16,Watford,QPR,2,1,H,1,2,1,0,2,4,4,3,9,9,1,1.4285714285714286,1.0,0.4285714285714286,1.7619047619047619,1.6666666666666667,0.09523809523809523,0.0,5.571428571428571,4.095238095238095,5.571428571428571,3.1904761904761907,10.904761904761905,10.428571428571429
2025-08-17,Ipswich,Southampton,1,1,D,2,2,0,0,4,5,1,3,7,20,1,1.8095238095238095,1.8571428571428572,-0.04761904761904767,1.3333333333333333,2.1904761904761907,0.0,0.047619047619047616,6.285714285714286,4.904761904761905,5.619047619047619,5.285714285714286,10.476190476190476,11.952380952380953
2025-08-17,Hull,Oxford,3,2,H,1,1,0,0,10,4,7,6,7,8,1,1.5238095238095237,1.0,0.5238095238095237,2.142857142857143,1.9523809523809523,0.0,0.047619047619047616,4.857142857142857,3.5238095238095237,3.9523809523809526,2.761904761904762,11.428571428571429,11.19047619047619
2025-08-22,Derby,Bristol City,1,1,D,3,0,0,0,4,5,2,3,15,5,1,1.380952380952381,1.0952380952380953,0.2857142857142856,1.9523809523809523,1.9523809523809523,0.047619047619047616,0.0,5.428571428571429,5.142857142857143,3.7142857142857144,4.238095238095238,11.714285714285714,10.380952380952381
2025-08-23,Charlton,Leicester,0,1,A,2,1,0,0,13,4,7,2,18,9,0,0.9523809523809523,1.2380952380952381,-0.2857142857142858,2.142857142857143,1.9047619047619047,0.047619047619047616,0.14285714285714285,5.285714285714286,4.0,4.0,4.190476190476191,11.142857142857142,11.047619047619047
2025-08-23,Hull,Blackburn,0,3,A,3,3,0,0,2,1,2,6,18,19,0,1.5238095238095237,0.9090909090909091,0.6147186147186147,2.142857142857143,2.227272727272727,0.0,0.0,4.857142857142857,4.909090909090909,3.9523809523809526,3.0454545454545454,11.428571428571429,11.363636363636363
2025-08-23,Swansea,Watford,1,1,D,3,5,0,0,7,2,2,4,11,17,1,1.4285714285714286,1.0476190476190477,0.38095238095238093,1.9523809523809523,2.380952380952381,0.047619047619047616,0.047619047619047616,5.0,4.619047619047619,3.619047619047619,3.5238095238095237,9.571428571428571,10.619047619047619
2025-08-23,Birmingham,Oxford,1,0,H,0,0,0,0,4,1,1,1,11,17,0,1.6666666666666667,1.0,0.6666666666666667,1.8095238095238095,1.9523809523809523,0.09523809523809523,0.047619047619047616,6.761904761904762,3.5238095238095237,5.666666666666667,2.761904761904762,11.047619047619047,11.19047619047619
2025-08-23,Coventry,QPR,7,1,H,1,2,0,0,9,4,8,1,15,8,1,2.0476190476190474,1.0,1.0476190476190474,1.380952380952381,1.6666666666666667,0.0,0.0,6.142857142857143,4.095238095238095,5.761904761904762,3.1904761904761907,9.904761904761905,10.428571428571429
2025-08-23,Norwich,Middlesbrough,1,2,A,0,3,1,0,5,3,3,4,11,14,1,1.1428571428571428,1.619047619047619,-0.4761904761904763,1.4285714285714286,2.0476190476190474,0.047619047619047616,0.047619047619047616,5.857142857142857,6.285714285714286,4.238095238095238,4.571428571428571,9.857142857142858,9.285714285714286
2025-08-23,Preston,Ipswich,1,0,H,6,2,0,0,3,6,1,2,14,5,0,1.2857142857142858,1.65,-0.3642857142857141,2.0952380952380953,2.45,0.09523809523809523,0.0,4.904761904761905,5.05,3.4285714285714284,4.35,10.19047619047619,11.7
2025-08-23,Sheffield United,Millwall,0,1,A,3,2,0,0,8,7,4,6,11,16,0,1.6666666666666667,1.2857142857142858,0.38095238095238093,1.4285714285714286,2.3333333333333335,0.14285714285714285,0.047619047619047616,7.714285714285714,5.095238095238095,4.904761904761905,3.6666666666666665,9.952380952380953,15.095238095238095
2025-08-23,Southampton,Stoke,1,2,A,1,3,0,1,7,3,2,4,6,12,1,1.619047619047619,0.8095238095238095,0.8095238095238095,1.5238095238095237,2.0,0.0,0.09523809523809523,6.333333333333333,5.095238095238095,5.476190476190476,2.9523809523809526,9.333333333333334,10.19047619047619
2025-08-23,West Brom,Portsmouth,1,1,D,2,5,0,0,2,3,3,4,10,16,1,1.1904761904761905,0.9523809523809523,0.23809523809523814,1.2857142857142858,2.0952380952380953,0.047619047619047616,0.047619047619047616,6.380952380952381,5.380952380952381,4.428571428571429,3.0,10.238095238095237,10.428571428571429
2025-08-23,Wrexham,Sheffield Weds,2,2,D,0,0,0,0,3,9,4,7,7,8,1,1.7619047619047619,0.6666666666666666,1.0952380952380953,1.3333333333333333,1.5238095238095237,0.047619047619047616,0.14285714285714285,5.285714285714286,4.0476190476190474,4.666666666666667,2.4761904761904763,8.80952380952381,11.428571428571429
2025-08-29,Leicester,Birmingham,2,0,H,3,3,0,0,1,7,2,1,11,16,0,1.3333333333333333,0.7619047619047619,0.5714285714285714,1.619047619047619,1.7142857142857142,0.047619047619047616,0.14285714285714285,6.238095238095238,4.714285714285714,4.0,2.380952380952381,10.571428571428571,12.285714285714286
2025-08-30,Middlesbrough,Sheffield United,1,0,H,0,3,0,0,5,9,6,0,5,13,0,1.3333333333333333,1.1428571428571428,0.19047619047619047,1.0,1.8095238095238095,0.0,0.14285714285714285,7.666666666666667,5.904761904761905,5.0476190476190474,3.4761904761904763,9.285714285714286,10.904761904761905
2025-08-30,QPR,Charlton,3,1,H,2,2,0,0,1,2,6,3,16,7,1,1.7619047619047619,0.9047619047619048,0.8571428571428571,1.9523809523809523,2.142857142857143,0.047619047619047616,0.0,5.238095238095238,3.1904761904761907,4.666666666666667,2.9523809523809526,11.047619047619047,12.428571428571429
2025-08-30,Stoke,West Brom,0,1,A,1,2,0,0,5,5,3,3,7,11,0,1.5238095238095237,0.8095238095238095,0.7142857142857142,2.0,1.9047619047619047,0.14285714285714285,0.09523809523809523,6.095238095238095,4.285714285714286,4.904761904761905,3.4761904761904763,10.761904761904763,10.428571428571429
2025-08-30,Blackburn,Norwich,0,2,A,2,0,1,0,3,9,3,4,9,7,0,0.8571428571428571,1.4761904761904763,-0.6190476190476192,1.9047619047619047,2.3333333333333335,0.047619047619047616,0.0,5.809523809523809,4.714285714285714,3.2857142857142856,4.333333333333333,9.904761904761905,10.142857142857142
2025-08-30,Bristol City,Hull,4,2,H,1,1,0,0,8,5,5,9,7,8,1,1.380952380952381,1.5238095238095237,-0.1428571428571428,1.5714285714285714,2.9047619047619047,0.047619047619047616,0.09523809523809523,4.904761904761905,4.0,3.857142857142857,4.238095238095238,8.952380952380953,11.714285714285714
2025-08-30,Ipswich,Derby,2,2,D,2,7,0,0,6,3,5,2,14,14,1,1.8095238095238095,1.5238095238095237,0.2857142857142858,1.3333333333333333,2.5714285714285716,0.0,0.09523809523809523,6.285714285714286,3.4761904761904763,5.619047619047619,3.238095238095238,10.476190476190476,12.857142857142858
2025-08-30,Millwall,Wrexham,0,2,A,1,3,0,0,5,2,2,3,10,13,0,1.380952380952381,1.2380952380952381,0.1428571428571428,1.3333333333333333,1.8571428571428572,0.09523809523809523,0.0,5.857142857142857,3.7142857142857144,4.476190476190476,2.7142857142857144,11.333333333333334,9.952380952380953
2025-08-30,Oxford,Coventry,2,2,D,1,2,0,0,0,5,3,6,13,10,1,0.9523809523809523,1.9523809523809523,-1.0,1.2857142857142858,1.7142857142857142,0.0,0.14285714285714285,4.380952380952381,4.714285714285714,3.9523809523809526,5.428571428571429,10.285714285714286,9.80952380952381
