Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-09-20,Derby,Preston,0,1,A,2,2,0,0,3,4,2,6,10,7,0,1.25,1.2727272727272727,-0.022727272727272707,2.1666666666666665,2.090909090909091,0.0,0.0,5.75,3.909090909090909,3.5833333333333335,4.0,11.25,10.181818181818182
2025-09-20,Hull,Southampton,3,1,H,5,3,0,0,1,6,4,4,15,10,1,1.5833333333333333,1.6666666666666667,-0.08333333333333348,1.8333333333333333,2.25,0.0,0.08333333333333333,4.583333333333333,4.75,3.75,5.333333333333333,11.416666666666666,11.083333333333334
2025-09-20,Norwich,Wrexham,2,3,A,1,3,0,0,2,3,5,8,6,9,1,1.0909090909090908,0.9090909090909091,0.18181818181818177,1.3636363636363635,2.1818181818181817,0.09090909090909091,0.0,5.454545454545454,3.090909090909091,4.363636363636363,2.4545454545454546,9.272727272727273,10.090909090909092
2025-09-20,Portsmouth,Sheffield Weds,0,2,A,1,5,0,0,11,5,5,8,5,10,0,1.0,1.1,-0.10000000000000009,1.9166666666666667,1.7,0.0,0.2,6.333333333333333,4.5,4.083333333333333,3.7,8.916666666666666,10.7
2025-09-20,Sheffield United,Charlton,0,1,A,1,3,0,0,6,1,1,4,14,18,0,1.3636363636363635,0.75,0.6136363636363635,1.1818181818181819,2.0,0.0,0.0,8.363636363636363,2.8333333333333335,4.909090909090909,3.0,9.454545454545455,11.416666666666666
2025-09-21,Bristol City,Oxford,1,3,A,4,1,0,0,8,5,2,6,15,14,1,1.5,0.9166666666666666,0.5833333333333334,2.0,1.25,0.0,0.0,5.083333333333333,3.3333333333333335,3.9166666666666665,3.1666666666666665,9.5,11.0
2025-09-22,Millwall,Watford,1,0,H,1,0,0,0,7,4,2,4,11,9,0,1.0833333333333333,1.1818181818181819,-0.09848484848484862,1.3333333333333333,2.5454545454545454,0.08333333333333333,0.09090909090909091,5.666666666666667,3.8181818181818183,4.5,3.6363636363636362,11.666666666666666,11.727272727272727
2025-09-26,West Brom,Leicester,1,1,D,2,5,0,0,3,3,5,1,13,16,1,1.2727272727272727,1.4166666666666667,-0.14393939393939403,1.1818181818181819,1.75,0.09090909090909091,0.16666666666666666,6.636363636363637,4.25,5.181818181818182,3.6666666666666665,10.636363636363637,11.333333333333334
2025-09-27,Coventry,Birmingham,3,0,H,1,2,0,1,3,4,5,0,11,12,0,2.4545454545454546,0.6666666666666666,1.787878787878788,1.5454545454545454,2.0,0.0,0.16666666666666666,6.2727272727272725,4.666666666666667,6.0,2.1666666666666665,9.636363636363637,11.416666666666666
2025-09-27,Swansea,Millwall,1,1,D,1,2,0,0,6,4,2,3,7,20,1,1.25,1.0909090909090908,0.15909090909090917,1.9166666666666667,2.272727272727273,0.08333333333333333,0.09090909090909091,5.0,4.7272727272727275,3.75,3.5454545454545454,9.583333333333334,15.363636363636363
2025-09-27,Wrexham,Derby,1,1,D,1,5,0,0,4,3,5,3,9,16,1,1.8333333333333333,1.5454545454545454,0.28787878787878785,1.3333333333333333,2.4545454545454546,0.08333333333333333,0.09090909090909091,5.75,4.0,5.0,2.8181818181818183,7.75,12.909090909090908
2025-09-27,Charlton,Blackburn,3,0,H,4,2,0,0,3,3,7,2,15,11,0,1.2,1.0,0.19999999999999996,1.9,1.9090909090909092,0.1,0.0,4.5,5.090909090909091,4.3,3.6363636363636362,13.1,11.909090909090908
2025-09-27,Ipswich,Portsmouth,2,1,H,1,2,0,0,5,4,5,4,15,11,1,1.8333333333333333,0.7,1.1333333333333333,1.4166666666666667,2.3,0.0,0.1,5.25,4.2,6.0,2.7,10.0,10.7
2025-09-27,Oxford,Sheffield United,0,1,A,1,1,0,0,3,5,3,2,10,13,0,1.1818181818181819,1.3333333333333333,-0.15151515151515138,1.3636363636363635,1.5833333333333333,0.0,0.0,4.7272727272727275,6.916666666666667,4.545454545454546,3.3333333333333335,11.0,11.833333333333334
2025-09-27,Preston,Bristol City,0,0,D,4,1,0,0,2,9,2,7,9,10,0,1.3333333333333333,1.2727272727272727,0.06060606060606055,2.25,1.1818181818181819,0.08333333333333333,0.0,4.75,5.2727272727272725,3.4166666666666665,4.818181818181818,10.5,10.181818181818182
2025-09-27,Sheffield Weds,QPR,1,1,D,2,2,0,0,5,4,5,4,12,19,1,0.5833333333333334,1.0833333333333333,-0.4999999999999999,1.5,1.5833333333333333,0.0,0.0,5.416666666666667,4.083333333333333,2.8333333333333335,3.4166666666666665,11.0,10.166666666666666
2025-09-27,Southampton,Middlesbrough,1,1,D,2,6,0,0,6,3,2,1,11,17,1,1.5454545454545454,1.4166666666666667,0.12878787878787867,1.5454545454545454,2.25,0.0,0.08333333333333333,6.454545454545454,6.416666666666667,5.363636363636363,3.9166666666666665,10.363636363636363,9.5
2025-09-27,Stoke,Norwich,1,1,D,0,3,0,0,12,2,6,3,11,9,1,1.5454545454545454,1.1666666666666667,0.3787878787878787,2.090909090909091,2.5833333333333335,0.0,0.0,6.363636363636363,4.916666666666667,4.636363636363637,3.6666666666666665,10.909090909090908,10.083333333333334
2025-09-27,Watford,Hull,2,1,H,1,5,0,0,6,6,8,4,7,16,1,1.6666666666666667,1.8181818181818181,-0.15151515151515138,1.5833333333333333,2.8181818181818183,0.08333333333333333,0.0,5.25,4.454545454545454,5.916666666666667,5.181818181818182,11.0,10.545454545454545
2025-09-30,Birmingham,Sheffield Weds,2,2,D,3,2,0,0,10,4,5,3,15,11,1,2.090909090909091,1.1,0.9909090909090907,2.090909090909091,1.7,0.18181818181818182,0.2,6.636363636363637,4.5,5.636363636363637,3.7,11.272727272727273,10.7
2025-09-30,Blackburn,Swansea,1,2,A,3,2,0,0,7,3,3,4,15,13,1,1.0,0.8181818181818182,0.18181818181818177,1.8181818181818181,2.3636363636363638,0.09090909090909091,0.0,6.454545454545454,4.545454545454546,3.5454545454545454,3.4545454545454546,10.181818181818182,11.181818181818182
2025-09-30,Bristol City,Ipswich,1,1,D,4,2,0,0,3,6,3,3,14,11,1,1.5,1.4545454545454546,0.045454545454545414,2.0,1.8181818181818181,0.0,0.0,5.083333333333333,5.090909090909091,3.9166666666666665,3.909090909090909,9.5,11.181818181818182
2025-09-30,Hull,Preston,2,2,D,0,1,0,0,5,3,5,5,11,9,1,1.5833333333333333,1.2727272727272727,0.31060606060606055,1.8333333333333333,2.090909090909091,0.0,0.0,4.583333333333333,3.909090909090909,3.75,4.0,11.416666666666666,10.181818181818182
2025-09-30,Leicester,Wrexham,1,1,D,3,1,0,0,7,1,1,1,9,7,1,1.3636363636363635,0.9090909090909091,0.4545454545454545,2.272727272727273,2.1818181818181817,0.0,0.0,6.363636363636363,3.090909090909091,4.090909090909091,2.4545454545454546,11.545454545454545,10.090909090909092
2025-09-30,Middlesbrough,Stoke,0,0,D,2,0,0,0,5,8,4,5,8,5,0,1.4545454545454546,0.9166666666666666,0.537878787878788,1.0,2.0833333333333335,0.0,0.08333333333333333,5.545454545454546,5.583333333333333,4.090909090909091,3.4166666666666665,9.545454545454545,10.916666666666666
2025-09-30,Sheffield United,Southampton,1,2,A,3,4,0,0,4,5,3,5,14,19,1,1.3636363636363635,1.6666666666666667,-0.3030303030303032,1.1818181818181819,2.25,0.0,0.08333333333333333,8.363636363636363,4.75,4.909090909090909,5.333333333333333,9.454545454545455,11.083333333333334
2025-09-30,Derby,Charlton,1,1,D,2,0,0,0,5,2,3,3,11,10,1,1.25,0.75,0.5,2.1666666666666665,2.0,0.0,0.0,5.75,2.8333333333333335,3.5833333333333335,3.0,11.25,11.416666666666666
2025-10-01,Millwall,Coventry,0,4,A,2,2,0,0,3,3,3,5,9,9,0,1.0833333333333333,2.25,-1.1666666666666667,1.3333333333333333,1.75,0.08333333333333333,0.08333333333333333,5.666666666666667,4.916666666666667,4.5,5.916666666666667,11.666666666666666,10.0
2025-10-01,Norwich,West Brom,0,1,A,1,4,0,0,4,3,5,1,8,9,0,1.0909090909090908,1.0,0.09090909090909083,1.3636363636363635,1.5833333333333333,0.09090909090909091,0.16666666666666666,5.454545454545454,4.166666666666667,4.363636363636363,3.0833333333333335,9.272727272727273,9.5
2025-10-01,Portsmouth,Watford,2,2,D,2,5,0,0,3,3,5,6,9,15,1,1.0,1.1818181818181819,-0.18181818181818188,1.9166666666666667,2.5454545454545454,0.0,0.09090909090909091,6.333333333333333,3.8181818181818183,4.083333333333333,3.6363636363636362,8.916666666666666,11.727272727272727
2025-10-01,QPR,Oxford,0,0,D,3,1,0,0,9,1,1,0,12,11,0,1.8181818181818181,0.9166666666666666,0.9015151515151515,1.9090909090909092,1.25,0.0,0.0,5.636363636363637,3.3333333333333335,4.636363636363637,3.1666666666666665,10.818181818181818,11.0
2025-10-03,Wrexham,Birmingham,1,1,D,0,2,0,0,5,5,4,3,4,8,1,1.8333333333333333,0.6666666666666666,1.1666666666666665,1.3333333333333333,2.0,0.08333333333333333,0.16666666666666666,5.75,4.666666666666667,5.0,2.1666666666666665,7.75,11.416666666666666
2025-10-04,Blackburn,Stoke,1,1,D,1,1,0,0,7,6,5,6,5,9,1,1.0,0.9166666666666666,0.08333333333333337,1.8181818181818181,2.0833333333333335,0.09090909090909091,0.08333333333333333,6.454545454545454,5.583333333333333,3.5454545454545454,3.4166666666666665,10.181818181818182,10.916666666666666
2025-10-04,Hull,Sheffield United,1,0,H,2,2,0,0,4,9,2,4,13,13,0,1.5833333333333333,1.3333333333333333,0.25,1.8333333333333333,1.5833333333333333,0.0,0.0,4.583333333333333,6.916666666666667,3.75,3.3333333333333335,11.416666666666666,11.833333333333334
2025-10-04,Sheffield Weds,Coventry,0,5,A,1,1,0,0,13,8,0,10,9,3,0,0.5833333333333334,2.25,-1.6666666666666665,1.5,1.75,0.0,0.08333333333333333,5.416666666666667,4.916666666666667,2.8333333333333335,5.916666666666667,11.0,10.0
2025-10-04,Bristol City,QPR,1,2,A,5,1,0,0,4,1,1,2,9,8,1,1.5,1.0833333333333333,0.41666666666666674,2.0,1.5833333333333333,0.0,0.0,5.083333333333333,4.083333333333333,3.9166666666666665,3.4166666666666665,9.5,10.166666666666666
2025-10-04,Derby,Southampton,1,1,D,4,2,0,0,3,5,5,6,11,9,1,1.25,1.6666666666666667,-0.41666666666666674,2.1666666666666665,2.25,0.0,0.08333333333333333,5.75,4.75,3.5833333333333335,5.333333333333333,11.25,11.083333333333334
2025-10-04,Millwall,West Brom,3,0,H,1,2,0,0,4,5,4,1,17,8,0,1.0833333333333333,1.0,0.08333333333333326,1.3333333333333333,1.5833333333333333,0.08333333333333333,0.16666666666666666,5.666666666666667,4.166666666666667,4.5,3.0833333333333335,11.666666666666666,9.5
2025-10-04,Portsmouth,Middlesbrough,1,0,H,2,1,0,0,2,8,1,1,13,6,0,1.0,1.4166666666666667,-0.41666666666666674,1.9166666666666667,2.25,0.0,0.08333333333333333,6.333333333333333,6.416666666666667,4.083333333333333,3.9166666666666665,8.916666666666666,9.5
2025-10-04,Preston,Charlton,2,0,H,0,2,0,0,3,4,3,0,6,9,0,1.3333333333333333,0.75,0.5833333333333333,2.25,2.0,0.08333333333333333,0.0,4.75,2.8333333333333335,3.4166666666666665,3.0,10.5,11.416666666666666
2025-10-04,Swansea,Leicester,1,3,A,2,1,0,0,2,5,7,7,10,11,1,1.25,1.4166666666666667,-0.16666666666666674,1.9166666666666667,1.75,0.08333333333333333,0.16666666666666666,5.0,4.25,3.75,3.6666666666666665,9.583333333333334,11.333333333333334
2025-10-04,Watford,Oxford,2,1,H,3,4,0,0,9,3,10,5,6,9,1,1.6666666666666667,0.9166666666666666,0.7500000000000001,1.5833333333333333,1.25,0.08333333333333333,0.0,5.25,3.3333333333333335,5.916666666666667,3.1666666666666665,11.0,11.0
2025-10-05,Ipswich,Norwich,3,1,H,1,3,0,0,8,8,9,4,9,15,1,1.8333333333333333,1.1666666666666667,0.6666666666666665,1.4166666666666667,2.5833333333333335,0.0,0.0,5.25,4.916666666666667,6.0,3.6666666666666665,10.0,10.083333333333334
2025-10-17,Middlesbrough,Ipswich,2,1,H,3,1,0,0,5,9,5,5,12,14,1,1.4545454545454546,1.4545454545454546,0.0,1.0,1.8181818181818181,0.0,0.0,5.545454545454546,5.090909090909091,4.090909090909091,3.909090909090909,9.545454545454545,11.181818181818182
2025-10-18,Oxford,Derby,1,0,H,4,1,0,0,4,12,7,1,9,12,0,1.1818181818181819,1.5454545454545454,-0.36363636363636354,1.3636363636363635,2.4545454545454546,0.0,0.09090909090909091,4.7272727272727275,4.0,4.545454545454546,2.8181818181818183,11.0,12.909090909090908
2025-10-18,QPR,Millwall,1,2,A,2,4,0,0,8,3,3,5,8,13,1,1.8181818181818181,1.0909090909090908,0.7272727272727273,1.9090909090909092,2.272727272727273,0.0,0.09090909090909091,5.636363636363637,4.7272727272727275,4.636363636363637,3.5454545454545454,10.818181818181818,15.363636363636363
2025-10-18,Southampton,Swansea,0,0,D,0,4,0,0,5,3,8,1,11,14,0,1.5454545454545454,0.8181818181818182,0.7272727272727272,1.5454545454545454,2.3636363636363638,0.0,0.0,6.454545454545454,4.545454545454546,5.363636363636363,3.4545454545454546,10.363636363636363,11.181818181818182
2025-10-18,Birmingham,Hull,2,3,A,2,7,1,0,9,7,8,7,7,14,1,2.090909090909091,1.8181818181818181,0.2727272727272727,2.090909090909091,2.8181818181818183,0.18181818181818182,0.0,6.636363636363637,4.454545454545454,5.636363636363637,5.181818181818182,11.272727272727273,10.545454545454545
2025-10-18,Charlton,Sheffield Weds,2,1,H,1,2,0,1,2,4,5,4,9,11,1,1.2,1.1,0.09999999999999987,1.9,1.7,0.1,0.2,4.5,4.5,4.3,3.7,13.1,10.7
2025-10-18,Coventry,Blackburn,2,0,H,0,2,0,0,2,7,5,3,7,15,0,2.4545454545454546,1.0,1.4545454545454546,1.5454545454545454,1.9090909090909092,0.0,0.0,6.2727272727272725,5.090909090909091,6.0,3.6363636363636362,9.636363636363637,11.909090909090908
2025-10-18,Norwich,Bristol City,0,1,A,2,3,0,0,3,9,4,6,11,14,0,1.0909090909090908,1.2727272727272727,-0.18181818181818188,1.3636363636363635,1.1818181818181819,0.09090909090909091,0.0,5.454545454545454,5.2727272727272725,4.363636363636363,4.818181818181818,9.272727272727273,10.181818181818182
2025-10-18,Sheffield United,Watford,1,0,H,0,1,0,0,7,3,6,1,5,8,0,1.3636363636363635,1.1818181818181819,0.18181818181818166,1.1818181818181819,2.5454545454545454,0.0,0.09090909090909091,8.363636363636363,3.8181818181818183,4.909090909090909,3.6363636363636362,9.454545454545455,11.727272727272727
2025-10-18,Stoke,Wrexham,1,0,H,2,0,0,0,6,4,3,3,8,5,0,1.5454545454545454,0.9090909090909091,0.6363636363636364,2.090909090909091,2.1818181818181817,0.0,0.0,6.363636363636363,3.090909090909091,4.636363636363637,2.4545454545454546,10.909090909090908,10.090909090909092
2025-10-18,West Brom,Preston,2,1,H,2,1,0,0,8,4,6,5,10,9,1,1.2727272727272727,1.2727272727272727,0.0,1.1818181818181819,2.090909090909091,0.09090909090909091,0.0,6.636363636363637,3.909090909090909,5.181818181818182,4.0,10.636363636363637,10.181818181818182
2025-10-18,Leicester,Portsmouth,1,1,D,1,2,0,0,14,4,6,3,15,9,1,1.3636363636363635,0.7,0.6636363636363636,2.272727272727273,2.3,0.0,0.1,6.363636363636363,4.2,4.090909090909091,2.7,11.545454545454545,10.7
2025-10-21,Blackburn,Sheffield United,1,3,A,1,1,0,0,5,5,3,5,6,10,1,1.0,1.3333333333333333,-0.33333333333333326,1.8181818181818181,1.5833333333333333,0.09090909090909091,0.0,6.454545454545454,6.916666666666667,3.5454545454545454,3.3333333333333335,10.181818181818182,11.833333333333334
2025-10-21,Derby,Norwich,1,0,H,2,1,0,0,5,13,3,3,13,7,0,1.25,1.1666666666666667,0.08333333333333326,2.1666666666666665,2.5833333333333335,0.0,0.0,5.75,4.916666666666667,3.5833333333333335,3.6666666666666665,11.25,10.083333333333334
2025-10-21,Hull,Leicester,2,1,H,1,2,0,0,1,7,6,4,8,12,1,1.5833333333333333,1.4166666666666667,0.16666666666666652,1.8333333333333333,1.75,0.0,0.16666666666666666,4.583333333333333,4.25,3.75,3.6666666666666665,11.416666666666666,11.333333333333334
2025-10-21,Ipswich,Charlton,0,3,A,0,3,0,0,16,3,5,8,7,11,0,1.8333333333333333,0.75,1.0833333333333333,1.4166666666666667,2.0,0.0,0.0,5.25,2.8333333333333335,6.0,3.0,10.0,11.416666666666666
2025-10-21,Millwall,Stoke,2,0,H,2,1,0,0,3,2,7,3,13,7,0,1.0833333333333333,0.9166666666666666,0.16666666666666663,1.3333333333333333,2.0833333333333335,0.08333333333333333,0.08333333333333333,5.666666666666667,5.583333333333333,4.5,3.4166666666666665,11.666666666666666,10.916666666666666
2025-10-21,Portsmouth,Coventry,1,2,A,1,1,0,0,6,5,5,7,5,12,1,1.0,2.25,-1.25,1.9166666666666667,1.75,0.0,0.08333333333333333,6.333333333333333,4.916666666666667,4.083333333333333,5.916666666666667,8.916666666666666,10.0
2025-10-21,Preston,Birmingham,0,1,A,2,5,0,0,9,3,6,2,8,14,0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.25,2.0,0.08333333333333333,0.16666666666666666,4.75,4.666666666666667,3.4166666666666665,2.1666666666666665,10.5,11.416666666666666
2025-10-21,Bristol City,Southampton,3,1,H,1,2,0,0,2,3,4,7,10,11,1,1.5,1.6666666666666667,-0.16666666666666674,2.0,2.25,0.0,0.08333333333333333,5.083333333333333,4.75,3.9166666666666665,5.333333333333333,9.5,11.083333333333334
2025-10-22,Swansea,QPR,0,1,A,1,4,1,0,6,3,2,4,8,9,0,1.25,1.0833333333333333,0.16666666666666674,1.9166666666666667,1.5833333333333333,0.08333333333333333,0.0,5.0,4.083333333333333,3.75,3.4166666666666665,9.583333333333334,10.166666666666666
2025-10-22,Watford,West Brom,2,1,H,0,2,0,0,4,5,5,4,12,8,1,1.6666666666666667,1.0,0.6666666666666667,1.5833333333333333,1.5833333333333333,0.08333333333333333,0.16666666666666666,5.25,4.166666666666667,5.916666666666667,3.0833333333333335,11.0,9.5
2025-10-22,Wrexham,Oxford,1,0,H,3,1,1,0,6,3,6,2,12,12,0,1.8333333333333333,0.9166666666666666,0.9166666666666666,1.3333333333333333,1.25,0.08333333333333333,0.0,5.75,3.3333333333333335,5.0,3.1666666666666665,7.75,11.0
2025-10-22,Sheffield Weds,Middlesbrough,0,1,A,3,1,0,0,6,5,3,7,8,4,0,0.5833333333333334,1.4166666666666667,-0.8333333333333334,1.5,2.25,0.0,0.08333333333333333,5.416666666666667,6.416666666666667,2.8333333333333335,3.9166666666666665,11.0,9.5
2025-10-24,Preston,Sheffield United,3,2,H,4,1,0,0,2,4,3,3,14,11,1,1.3333333333333333,1.3333333333333333,0.0,2.25,1.5833333333333333,0.08333333333333333,0.0,4.75,6.916666666666667,3.4166666666666665,3.3333333333333335,10.5,11.833333333333334
2025-10-25,Coventry,Watford,3,1,H,3,2,0,1,5,7,3,8,10,8,1,2.4545454545454546,1.1818181818181819,1.2727272727272727,1.5454545454545454,2.5454545454545454,0.0,0.09090909090909091,6.2727272727272725,3.8181818181818183,6.0,3.6363636363636362,9.636363636363637,11.727272727272727
2025-10-25,Ipswich,West Brom,1,0,H,1,1,0,0,4,5,4,1,12,8,0,1.8333333333333333,1.0,0.8333333333333333,1.4166666666666667,1.5833333333333333,0.0,0.16666666666666666,5.25,4.166666666666667,6.0,3.0833333333333335,10.0,9.5
2025-10-25,Portsmouth,Stoke,0,1,A,2,3,0,0,6,2,3,2,8,15,0,1.0,0.9166666666666666,0.08333333333333337,1.9166666666666667,2.0833333333333335,0.0,0.08333333333333333,6.333333333333333,5.583333333333333,4.083333333333333,3.4166666666666665,8.916666666666666,10.916666666666666
2025-10-25,Blackburn,Southampton,2,1,H,3,1,0,1,6,5,6,5,13,7,1,1.0,1.6666666666666667,-0.6666666666666667,1.8181818181818181,2.25,0.09090909090909091,0.08333333333333333,6.454545454545454,4.75,3.5454545454545454,5.333333333333333,10.181818181818182,11.083333333333334
2025-10-25,Bristol City,Birmingham,1,0,H,2,1,0,0,0,6,1,1,9,6,0,1.5,0.6666666666666666,0.8333333333333334,2.0,2.0,0.0,0.16666666666666666,5.083333333333333,4.666666666666667,3.9166666666666665,2.1666666666666665,9.5,11.416666666666666
2025-10-25,Derby,QPR,1,0,H,2,2,0,0,5,2,4,1,13,10,0,1.25,1.0833333333333333,0.16666666666666674,2.1666666666666665,1.5833333333333333,0.0,0.0,5.75,4.083333333333333,3.5833333333333335,3.4166666666666665,11.25,10.166666666666666
2025-10-25,Hull,Charlton,1,1,D,2,1,0,0,6,2,4,5,8,9,1,1.5833333333333333,0.75,0.8333333333333333,1.8333333333333333,2.0,0.0,0.0,4.583333333333333,2.8333333333333335,3.75,3.0,11.416666666666666,11.416666666666666
2025-10-25,Middlesbrough,Wrexham,1,1,D,0,5,0,0,4,4,4,2,8,17,1,1.4545454545454546,0.9090909090909091,0.5454545454545455,1.0,2.1818181818181817,0.0,0.0,5.545454545454546,3.090909090909091,4.090909090909091,2.4545454545454546,9.545454545454545,10.090909090909092
2025-10-25,Millwall,Leicester,1,0,H,1,2,0,0,5,9,4,3,12,8,0,1.0833333333333333,1.4166666666666667,-0.3333333333333335,1.3333333333333333,1.75,0.08333333333333333,0.16666666666666666,5.666666666666667,4.25,4.5,3.6666666666666665,11.666666666666666,11.333333333333334
2025-10-25,Sheffield Weds,Oxford,1,2,A,0,0,0,0,8,3,5,4,11,11,1,0.5833333333333334,0.9166666666666666,-0.33333333333333326,1.5,1.25,0.0,0.0,5.416666666666667,3.3333333333333335,2.8333333333333335,3.1666666666666665,11.0,11.0
2025-10-25,Swansea,Norwich,2,1,H,3,1,0,0,2,3,3,3,13,12,1,1.25,1.1666666666666667,0.08333333333333326,1.9166666666666667,2.5833333333333335,0.08333333333333333,0.0,5.0,4.916666666666667,3.75,3.6666666666666665,9.583333333333334,10.083333333333334
2025-10-31,Wrexham,Coventry,3,2,H,2,1,0,0,3,6,7,5,9,10,1,1.8333333333333333,2.25,-0.41666666666666674,1.3333333333333333,1.75,0.08333333333333333,0.08333333333333333,5.75,4.916666666666667,5.0,5.916666666666667,7.75,10.0
2025-11-01,Leicester,Blackburn,0,2,A,0,1,0,0,7,4,1,5,9,12,0,1.3636363636363635,1.0,0.36363636363636354,2.272727272727273,1.9090909090909092,0.0,0.0,6.363636363636363,5.090909090909091,4.090909090909091,3.6363636363636362,11.545454545454545,11.909090909090908
2025-11-01,Norwich,Hull,0,2,A,1,2,0,0,6,4,3,4,8,12,0,1.0909090909090908,1.8181818181818181,-0.7272727272727273,1.3636363636363635,2.8181818181818183,0.09090909090909091,0.0,5.454545454545454,4.454545454545454,4.363636363636363,5.181818181818182,9.272727272727273,10.545454545454545
2025-11-01,West Brom,Sheffield Weds,0,0,D,1,1,0,0,8,3,6,2,17,14,0,1.2727272727272727,1.1,0.17272727272727262,1.1818181818181819,1.7,0.09090909090909091,0.2,6.636363636363637,4.5,5.181818181818182,3.7,10.636363636363637,10.7
2025-11-01,Birmingham,Portsmouth,4,0,H,1,2,0,0,9,5,7,0,12,10,0,2.090909090909091,0.7,1.3909090909090909,2.090909090909091,2.3,0.18181818181818182,0.1,6.636363636363637,4.2,5.636363636363637,2.7,11.272727272727273,10.7
2025-11-01,Charlton,Swansea,1,1,D,0,0,0,0,4,7,4,2,10,8,1,1.2,0.8181818181818182,0.3818181818181817,1.9,2.3636363636363638,0.1,0.0,4.5,4.545454545454546,4.3,3.4545454545454546,13.1,11.181818181818182
2025-11-01,Oxford,Millwall,2,2,D,0,0,0,0,5,8,6,4,5,14,1,1.1818181818181819,1.0909090909090908,0.09090909090909105,1.3636363636363635,2.272727272727273,0.0,0.09090909090909091,4.7272727272727275,4.7272727272727275,4.545454545454546,3.5454545454545454,11.0,15.363636363636363
2025-11-01,QPR,Ipswich,1,4,A,4,0,0,0,3,2,5,7,16,10,1,1.8181818181818181,1.4545454545454546,0.36363636363636354,1.9090909090909092,1.8181818181818181,0.0,0.0,5.636363636363637,5.090909090909091,4.636363636363637,3.909090909090909,10.818181818181818,11.181818181818182
2025-11-01,Sheffield United,Derby,1,3,A,2,1,0,0,9,4,5,4,10,11,1,1.3636363636363635,1.5454545454545454,-0.18181818181818188,1.1818181818181819,2.4545454545454546,0.0,0.09090909090909091,8.363636363636363,4.0,4.909090909090909,2.8181818181818183,9.454545454545455,12.909090909090908
2025-11-01,Southampton,Preston,0,2,A,1,3,0,0,8,2,2,3,11,18,0,1.5454545454545454,1.2727272727272727,0.2727272727272727,1.5454545454545454,2.090909090909091,0.0,0.0,6.454545454545454,3.909090909090909,5.363636363636363,4.0,10.363636363636363,10.181818181818182
2025-11-01,Stoke,Bristol City,5,1,H,3,0,0,0,4,10,8,5,13,10,1,1.5454545454545454,1.2727272727272727,0.2727272727272727,2.090909090909091,1.1818181818181819,0.0,0.0,6.363636363636363,5.2727272727272725,4.636363636363637,4.818181818181818,10.909090909090908,10.181818181818182
2025-11-01,Watford,Middlesbrough,3,0,H,2,1,0,0,1,7,4,4,15,11,0,1.6666666666666667,1.4166666666666667,0.25,1.5833333333333333,2.25,0.08333333333333333,0.08333333333333333,5.25,6.416666666666667,5.916666666666667,3.9166666666666665,11.0,9.5
2025-11-04,Birmingham,Millwall,4,0,H,0,0,0,0,2,3,6,2,3,12,0,2.090909090909091,1.0909090909090908,1.0,2.090909090909091,2.272727272727273,0.18181818181818182,0.09090909090909091,6.636363636363637,4.7272727272727275,5.636363636363637,3.5454545454545454,11.272727272727273,15.363636363636363
2025-11-04,Bristol City,Blackburn,0,1,A,0,3,0,0,6,3,0,5,8,10,0,1.5,1.0,0.5,2.0,1.9090909090909092,0.0,0.0,5.083333333333333,5.090909090909091,3.9166666666666665,3.6363636363636362,9.5,11.909090909090908
2025-11-04,Charlton,West Brom,1,0,H,0,0,0,0,4,3,3,1,13,12,0,1.2,1.0,0.19999999999999996,1.9,1.5833333333333333,0.1,0.16666666666666666,4.5,4.166666666666667,4.3,3.0833333333333335,13.1,9.5
2025-11-04,Derby,Hull,2,1,H,1,0,0,0,6,5,3,2,13,7,1,1.25,1.8181818181818181,-0.5681818181818181,2.1666666666666665,2.8181818181818183,0.0,0.0,5.75,4.454545454545454,3.5833333333333335,5.181818181818182,11.25,10.545454545454545
2025-11-04,Ipswich,Watford,1,1,D,1,2,0,0,2,5,4,2,2,14,1,1.8333333333333333,1.1818181818181819,0.6515151515151514,1.4166666666666667,2.5454545454545454,0.0,0.09090909090909091,5.25,3.8181818181818183,6.0,3.6363636363636362,10.0,11.727272727272727
2025-11-04,Leicester,Middlesbrough,1,1,D,6,1,0,1,3,6,2,4,18,11,1,1.3636363636363635,1.4166666666666667,-0.053030303030303205,2.272727272727273,2.25,0.0,0.08333333333333333,6.363636363636363,6.416666666666667,4.090909090909091,3.9166666666666665,11.545454545454545,9.5
2025-11-04,Oxford,Stoke,0,3,A,1,3,0,0,10,7,1,6,6,13,0,1.1818181818181819,0.9166666666666666,0.26515151515151525,1.3636363636363635,2.0833333333333335,0.0,0.08333333333333333,4.7272727272727275,5.583333333333333,4.545454545454546,3.4166666666666665,11.0,10.916666666666666
2025-11-04,Coventry,Sheffield United,3,1,H,3,2,0,0,6,13,8,4,5,14,1,2.4545454545454546,1.3333333333333333,1.1212121212121213,1.5454545454545454,1.5833333333333333,0.0,0.0,6.2727272727272725,6.916666666666667,6.0,3.3333333333333335,9.636363636363637,11.833333333333334
