Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-01-04,Fulham,Liverpool,2,2,D,1,1,0,0,3,8,2,2,11,4,1,1.75,1.5833333333333333,0.16666666666666674,1.6666666666666667,2.1666666666666665,0.0,0.0,5.166666666666667,5.333333333333333,3.6666666666666665,3.5,10.25,10.0
2026-01-04,Man City,Chelsea,1,1,D,3,3,0,0,8,2,3,3,12,14,1,2.4166666666666665,1.8333333333333333,0.5833333333333333,1.4166666666666667,2.6666666666666665,0.0,0.25,7.083333333333333,4.666666666666667,6.25,4.916666666666667,10.5,11.583333333333334
2026-01-06,West Ham,Nott'm Forest,1,2,A,3,0,0,0,6,5,3,5,15,9,1,1.3333333333333333,0.9166666666666666,0.41666666666666663,1.5,1.75,0.16666666666666666,0.0,5.666666666666667,4.5,3.6666666666666665,3.75,11.083333333333334,11.416666666666666
2026-01-07,Bournemouth,Tottenham,3,2,H,3,3,0,0,3,7,3,4,19,10,1,1.5833333333333333,1.6666666666666667,-0.08333333333333348,2.0833333333333335,2.1666666666666665,0.0,0.0,5.0,4.916666666666667,4.25,3.9166666666666665,12.416666666666666,10.5
2026-01-07,Brentford,Sunderland,3,0,H,2,1,0,0,7,4,6,3,13,13,0,1.9166666666666667,0.5,1.4166666666666667,1.6666666666666667,1.9166666666666667,0.0,0.08333333333333333,4.0,3.5,4.333333333333333,2.8333333333333335,10.083333333333334,10.166666666666666
2026-01-07,Crystal Palace,Aston Villa,0,0,D,2,0,0,0,3,5,5,3,8,3,0,0.9166666666666666,1.4166666666666667,-0.5000000000000001,1.5833333333333333,1.8333333333333333,0.08333333333333333,0.0,3.8333333333333335,4.916666666666667,4.25,4.083333333333333,9.333333333333334,10.0
2026-01-07,Everton,Wolves,1,1,D,1,3,2,0,2,7,2,4,13,15,1,1.25,0.4166666666666667,0.8333333333333333,1.9166666666666667,2.6666666666666665,0.16666666666666666,0.16666666666666666,4.916666666666667,3.6666666666666665,3.6666666666666665,2.5833333333333335,10.0,14.5
2026-01-07,Fulham,Chelsea,2,1,H,3,3,0,1,2,11,5,6,11,6,1,1.75,1.8333333333333333,-0.08333333333333326,1.6666666666666667,2.6666666666666665,0.0,0.25,5.166666666666667,4.666666666666667,3.6666666666666665,4.916666666666667,10.25,11.583333333333334
2026-01-07,Man City,Brighton,1,1,D,1,6,0,0,6,2,6,3,6,16,1,2.4166666666666665,1.1666666666666667,1.2499999999999998,1.4166666666666667,3.3333333333333335,0.0,0.0,7.083333333333333,4.5,6.25,3.9166666666666665,10.5,12.75
2026-01-07,Burnley,Man United,2,2,D,2,0,0,0,2,6,1,10,9,8,1,1.0,1.75,-0.75,1.0833333333333333,1.1666666666666667,0.0,0.0,3.0833333333333335,4.5,2.75,5.083333333333333,9.5,10.25
2026-01-07,Newcastle,Leeds,4,3,H,3,2,0,0,8,4,8,6,11,10,1,1.8333333333333333,1.0,0.8333333333333333,1.3333333333333333,1.3333333333333333,0.08333333333333333,0.0,7.416666666666667,3.75,5.75,3.5833333333333335,10.416666666666666,10.0
2026-01-08,Arsenal,Liverpool,0,0,D,2,2,0,0,3,0,4,0,10,9,0,2.3333333333333335,1.5833333333333333,0.7500000000000002,0.9166666666666666,2.1666666666666665,0.0,0.0,5.916666666666667,5.333333333333333,4.916666666666667,3.5,9.833333333333334,10.0
2026-01-17,Man United,Man City,2,0,H,2,3,0,0,1,6,7,1,13,8,0,1.9166666666666667,1.6666666666666667,0.25,1.4166666666666667,2.0833333333333335,0.08333333333333333,0.0,4.333333333333333,4.25,6.166666666666667,3.75,10.25,9.416666666666666
2026-01-17,Chelsea,Brentford,2,0,H,3,2,0,0,3,9,2,5,7,10,0,1.6666666666666667,1.0833333333333333,0.5833333333333335,1.9166666666666667,2.25,0.16666666666666666,0.0,7.083333333333333,5.916666666666667,4.666666666666667,3.75,10.833333333333334,10.75
2026-01-17,Leeds,Fulham,1,0,H,1,5,0,0,7,3,5,1,6,11,0,1.5833333333333333,1.0833333333333333,0.5,1.6666666666666667,2.6666666666666665,0.0,0.0,5.333333333333333,4.083333333333333,4.416666666666667,3.75,10.166666666666666,11.666666666666666
2026-01-17,Liverpool,Burnley,1,1,D,1,2,0,0,9,1,11,1,8,10,1,1.6666666666666667,1.0833333333333333,0.5833333333333335,1.0833333333333333,2.1666666666666665,0.0,0.08333333333333333,5.916666666666667,3.6666666666666665,5.333333333333333,2.9166666666666665,9.083333333333334,10.416666666666666
2026-01-17,Sunderland,Crystal Palace,2,1,H,3,3,0,0,3,4,7,2,8,15,1,1.75,1.1666666666666667,0.5833333333333333,2.1666666666666665,2.25,0.08333333333333333,0.0,3.5,4.333333333333333,3.75,3.4166666666666665,10.083333333333334,11.0
2026-01-17,Tottenham,West Ham,1,2,A,5,3,0,0,11,5,6,4,12,17,1,1.25,1.0833333333333333,0.16666666666666674,2.9166666666666665,1.8333333333333333,0.16666666666666666,0.08333333333333333,5.583333333333333,4.583333333333333,4.0,3.4166666666666665,11.666666666666666,11.166666666666666
2026-01-17,Nott'm Forest,Arsenal,0,0,D,1,1,0,0,4,9,0,3,8,14,0,1.0833333333333333,1.5,-0.41666666666666674,1.25,1.8333333333333333,0.0,0.0,6.25,6.416666666666667,3.5833333333333335,5.166666666666667,9.416666666666666,10.25
2026-01-18,Wolves,Newcastle,0,0,D,2,2,0,0,4,7,2,2,14,8,0,0.8333333333333334,0.9166666666666666,-0.08333333333333326,1.6666666666666667,1.5,0.0,0.0,3.3333333333333335,5.916666666666667,3.8333333333333335,3.3333333333333335,13.416666666666666,8.916666666666666
2026-01-18,Aston Villa,Everton,0,1,A,1,2,0,0,6,4,5,3,15,13,0,1.5,0.9166666666666666,0.5833333333333334,1.0833333333333333,1.5833333333333333,0.08333333333333333,0.08333333333333333,5.75,3.25,4.916666666666667,2.6666666666666665,10.166666666666666,11.0
2026-01-19,Brighton,Bournemouth,1,1,D,2,3,0,0,11,6,5,2,7,6,1,1.6666666666666667,1.75,-0.08333333333333326,1.5833333333333333,2.75,0.0,0.08333333333333333,5.5,6.166666666666667,4.833333333333333,5.416666666666667,10.916666666666666,12.416666666666666
2026-01-24,West Ham,Sunderland,3,1,H,2,4,0,0,3,3,5,2,9,16,1,1.3333333333333333,0.5,0.8333333333333333,1.5,1.9166666666666667,0.16666666666666666,0.08333333333333333,5.666666666666667,3.5,3.6666666666666665,2.8333333333333335,11.083333333333334,10.166666666666666
2026-01-24,Burnley,Tottenham,2,2,D,1,0,0,0,1,3,4,11,8,9,1,1.0,1.6666666666666667,-0.6666666666666667,1.0833333333333333,2.1666666666666665,0.0,0.0,3.0833333333333335,4.916666666666667,2.75,3.9166666666666665,9.5,10.5
2026-01-24,Fulham,Brighton,2,1,H,1,1,0,0,6,6,4,5,10,6,1,1.75,1.1666666666666667,0.5833333333333333,1.6666666666666667,3.3333333333333335,0.0,0.0,5.166666666666667,4.5,3.6666666666666665,3.9166666666666665,10.25,12.75
2026-01-24,Man City,Wolves,2,0,H,1,3,0,0,4,6,4,1,16,14,0,2.4166666666666665,0.4166666666666667,1.9999999999999998,1.4166666666666667,2.6666666666666665,0.0,0.16666666666666666,7.083333333333333,3.6666666666666665,6.25,2.5833333333333335,10.5,14.5
2026-01-24,Bournemouth,Liverpool,3,2,H,1,1,0,0,3,11,5,4,7,7,1,1.5833333333333333,1.5833333333333333,0.0,2.0833333333333335,2.1666666666666665,0.0,0.0,5.0,5.333333333333333,4.25,3.5,12.416666666666666,10.0
2026-01-25,Brentford,Nott'm Forest,0,2,A,1,0,0,0,6,5,1,2,11,10,0,1.9166666666666667,0.9166666666666666,1.0,1.6666666666666667,1.75,0.0,0.0,4.0,4.5,4.333333333333333,3.75,10.083333333333334,11.416666666666666
2026-01-25,Crystal Palace,Chelsea,1,3,A,2,2,1,0,4,5,7,6,11,10,1,0.9166666666666666,1.8333333333333333,-0.9166666666666666,1.5833333333333333,2.6666666666666665,0.08333333333333333,0.25,3.8333333333333335,4.666666666666667,4.25,4.916666666666667,9.333333333333334,11.583333333333334
2026-01-25,Newcastle,Aston Villa,0,2,A,1,2,0,0,6,5,4,8,7,12,0,1.8333333333333333,1.4166666666666667,0.4166666666666665,1.3333333333333333,1.8333333333333333,0.08333333333333333,0.0,7.416666666666667,4.916666666666667,5.75,4.083333333333333,10.416666666666666,10.0
2026-01-25,Arsenal,Man United,2,3,A,2,0,0,0,9,2,4,3,11,9,1,2.3333333333333335,1.75,0.5833333333333335,0.9166666666666666,1.1666666666666667,0.0,0.0,5.916666666666667,4.5,4.916666666666667,5.083333333333333,9.833333333333334,10.25
2026-01-26,Everton,Leeds,1,1,D,0,3,0,0,4,4,3,4,9,13,1,1.25,1.0,0.25,1.9166666666666667,1.3333333333333333,0.16666666666666666,0.0,4.916666666666667,3.75,3.6666666666666665,3.5833333333333335,10.0,10.0
2026-01-31,Brighton,Everton,1,1,D,1,2,0,0,5,2,2,4,13,14,1,1.6666666666666667,0.9166666666666666,0.7500000000000001,1.5833333333333333,1.5833333333333333,0.0,0.08333333333333333,5.5,3.25,4.833333333333333,2.6666666666666665,10.916666666666666,11.0
2026-01-31,Leeds,Arsenal,0,4,A,1,1,0,0,4,12,1,8,10,7,0,1.5833333333333333,1.5,0.08333333333333326,1.6666666666666667,1.8333333333333333,0.0,0.0,5.333333333333333,6.416666666666667,4.416666666666667,5.166666666666667,10.166666666666666,10.25
2026-01-31,Wolves,Bournemouth,0,2,A,3,3,0,0,5,6,7,4,11,15,0,0.8333333333333334,1.75,-0.9166666666666666,1.6666666666666667,2.75,0.0,0.08333333333333333,3.3333333333333335,6.166666666666667,3.8333333333333335,5.416666666666667,13.416666666666666,12.416666666666666
2026-01-31,Chelsea,West Ham,3,2,H,3,2,0,1,9,3,6,6,11,13,1,1.6666666666666667,1.0833333333333333,0.5833333333333335,1.9166666666666667,1.8333333333333333,0.16666666666666666,0.08333333333333333,7.083333333333333,4.583333333333333,4.666666666666667,3.4166666666666665,10.833333333333334,11.166666666666666
2026-01-31,Liverpool,Newcastle,4,1,H,1,3,0,0,7,11,7,2,11,7,1,1.6666666666666667,0.9166666666666666,0.7500000000000001,1.0833333333333333,1.5,0.0,0.0,5.916666666666667,5.916666666666667,5.333333333333333,3.3333333333333335,9.083333333333334,8.916666666666666
2026-02-01,Aston Villa,Brentford,0,1,A,0,3,0,0,12,1,5,2,8,8,0,1.5,1.0833333333333333,0.41666666666666674,1.0833333333333333,2.25,0.08333333333333333,0.0,5.75,5.916666666666667,4.916666666666667,3.75,10.166666666666666,10.75
2026-02-01,Man United,Fulham,3,2,H,2,1,0,0,3,7,6,6,6,9,1,1.9166666666666667,1.0833333333333333,0.8333333333333335,1.4166666666666667,2.6666666666666665,0.08333333333333333,0.0,4.333333333333333,4.083333333333333,6.166666666666667,3.75,10.25,11.666666666666666
2026-02-01,Nott'm Forest,Crystal Palace,1,1,D,1,3,0,0,5,7,1,3,4,12,1,1.0833333333333333,1.1666666666666667,-0.08333333333333348,1.25,2.25,0.0,0.0,6.25,4.333333333333333,3.5833333333333335,3.4166666666666665,9.416666666666666,11.0
2026-02-01,Tottenham,Man City,2,2,D,3,3,0,0,3,4,6,3,15,12,1,1.25,1.6666666666666667,-0.41666666666666674,2.9166666666666665,2.0833333333333335,0.16666666666666666,0.0,5.583333333333333,4.25,4.0,3.75,11.666666666666666,9.416666666666666
2026-02-02,Sunderland,Burnley,3,0,H,1,4,0,0,1,2,5,0,12,10,0,1.75,1.0833333333333333,0.6666666666666667,2.1666666666666665,2.1666666666666665,0.08333333333333333,0.08333333333333333,3.5,3.6666666666666665,3.75,2.9166666666666665,10.083333333333334,10.416666666666666
2025-08-08,Birmingham,Ipswich,1,1,D,2,3,0,0,1,4,3,1,16,22,1,2.0,1.4615384615384615,0.5384615384615385,2.0,2.0,0.14285714285714285,0.0,5.928571428571429,5.153846153846154,5.357142857142857,4.230769230769231,11.0,11.384615384615385
2025-08-09,Charlton,Watford,1,0,H,1,2,0,0,3,2,5,1,6,16,0,1.1538461538461537,1.0714285714285714,0.08241758241758235,2.0,2.4285714285714284,0.07692307692307693,0.07142857142857142,5.153846153846154,4.142857142857143,4.153846153846154,3.4285714285714284,12.76923076923077,10.785714285714286
2025-08-09,Coventry,Hull,0,0,D,3,3,0,0,8,2,3,3,7,11,0,2.2142857142857144,1.8,0.41428571428571437,1.5,2.6666666666666665,0.0,0.0,5.785714285714286,4.2,5.642857142857143,4.933333333333334,9.5,10.933333333333334
2025-08-09,Southampton,Wrexham,2,1,H,2,2,0,0,7,4,10,2,12,13,1,1.3571428571428572,1.2,0.15714285714285725,1.5,2.0,0.0,0.0,6.5,3.6666666666666665,5.071428571428571,2.933333333333333,9.714285714285714,9.933333333333334
2025-08-09,Middlesbrough,Swansea,1,0,H,2,5,0,0,7,2,3,1,15,15,0,1.6666666666666667,0.9333333333333333,0.7333333333333334,0.9333333333333333,2.2666666666666666,0.0,0.0,6.2,4.866666666666666,4.533333333333333,4.066666666666666,9.733333333333333,10.6
2025-08-09,Norwich,Millwall,1,2,A,1,4,0,0,6,5,3,3,5,15,1,1.0,1.0714285714285714,-0.0714285714285714,1.2142857142857142,2.357142857142857,0.07142857142857142,0.07142857142857142,5.357142857142857,4.642857142857143,3.9285714285714284,3.5714285714285716,9.214285714285714,15.285714285714286
2025-08-09,Oxford,Portsmouth,0,1,A,1,2,0,0,8,4,4,4,15,10,0,0.8666666666666667,0.6923076923076923,0.1743589743589744,1.4666666666666666,2.076923076923077,0.0,0.07692307692307693,4.333333333333333,4.3076923076923075,4.0,2.6153846153846154,10.866666666666667,11.0
2025-08-09,QPR,Preston,1,1,D,0,3,0,0,5,4,3,3,7,9,1,1.8666666666666667,1.2,0.6666666666666667,1.5333333333333334,1.9333333333333333,0.06666666666666667,0.06666666666666667,5.733333333333333,3.6666666666666665,4.733333333333333,3.7333333333333334,10.533333333333333,11.0
2025-08-09,Stoke,Derby,3,1,H,1,2,0,0,7,3,7,2,12,14,1,1.2666666666666666,1.7333333333333334,-0.4666666666666668,1.9333333333333333,2.466666666666667,0.13333333333333333,0.13333333333333333,6.066666666666666,3.933333333333333,4.266666666666667,3.2666666666666666,10.6,13.0
2025-08-09,West Brom,Blackburn,1,0,H,2,0,1,0,3,7,5,1,13,13,0,1.2857142857142858,0.8571428571428571,0.4285714285714287,1.2857142857142858,2.2142857142857144,0.07142857142857142,0.0,6.857142857142857,5.142857142857143,4.928571428571429,3.142857142857143,10.5,12.214285714285714
2025-08-09,Sheffield United,Bristol City,1,4,A,0,0,0,0,14,3,6,5,10,10,1,1.7142857142857142,1.0714285714285714,0.6428571428571428,1.2142857142857142,1.6428571428571428,0.07142857142857142,0.0,8.071428571428571,5.214285714285714,5.0,4.285714285714286,10.071428571428571,10.428571428571429
2025-08-10,Leicester,Sheffield Weds,2,1,H,0,0,0,1,13,3,13,3,6,13,1,1.3333333333333333,0.7857142857142857,0.5476190476190476,1.8,1.3571428571428572,0.06666666666666667,0.14285714285714285,6.333333333333333,4.5,3.6666666666666665,2.9285714285714284,11.133333333333333,11.0
2025-08-16,Derby,Coventry,3,5,A,2,5,0,0,6,5,4,10,14,11,1,1.2,2.0,-0.8,2.066666666666667,1.6875,0.0,0.125,5.733333333333333,5.0,3.466666666666667,5.6875,11.333333333333334,9.5
2025-08-16,Portsmouth,Norwich,1,2,A,3,3,0,0,9,0,3,5,8,13,1,1.2,1.4375,-0.23750000000000004,1.8,2.375,0.0,0.0,5.866666666666666,4.375,4.2,3.875,8.933333333333334,10.4375
2025-08-16,Wrexham,West Brom,2,3,A,2,0,0,0,5,5,3,5,5,7,1,1.7333333333333334,0.875,0.8583333333333334,1.1333333333333333,1.8125,0.06666666666666667,0.125,5.466666666666667,4.25,4.8,3.5625,8.266666666666667,10.0
2025-08-16,Blackburn,Birmingham,1,2,A,1,2,0,0,3,5,2,4,14,13,1,0.9375,0.8125,0.125,1.9375,1.8125,0.0625,0.125,6.25,5.0,3.5625,2.375,10.125,11.6875
2025-08-16,Bristol City,Charlton,0,0,D,0,1,0,0,4,6,1,2,9,13,0,1.5625,0.875,0.6875,1.5625,2.0625,0.0,0.0,5.0625,3.4375,4.0,3.125,9.125,12.1875
2025-08-16,Millwall,Middlesbrough,0,3,A,4,5,0,0,6,10,1,5,16,11,0,1.375,1.4666666666666666,-0.09166666666666656,1.5625,2.0,0.0625,0.06666666666666667,5.8125,6.066666666666666,4.8125,4.266666666666667,11.5,9.133333333333333
2025-08-16,Preston,Leicester,2,1,H,2,0,0,0,6,4,4,2,11,7,1,1.2666666666666666,1.3333333333333333,-0.06666666666666665,2.2,1.9333333333333333,0.13333333333333333,0.13333333333333333,4.8,3.8666666666666667,3.6666666666666665,3.6666666666666665,10.4,11.466666666666667
2025-08-16,Sheffield Weds,Stoke,0,3,A,0,3,0,0,6,7,5,6,12,10,0,0.4375,1.0,-0.5625,1.375,2.0,0.0,0.06666666666666667,5.0,5.466666666666667,2.375,3.466666666666667,11.3125,10.933333333333334
2025-08-16,Swansea,Sheffield United,1,0,H,1,3,0,0,4,8,4,0,13,14,0,1.3333333333333333,1.1875,0.14583333333333326,1.8,1.4375,0.06666666666666667,0.125,4.866666666666666,6.6875,3.7333333333333334,3.5,9.466666666666667,10.9375
2025-08-16,Watford,QPR,2,1,H,1,2,1,0,2,4,4,3,9,9,1,1.5,0.9333333333333333,0.5666666666666667,1.625,1.8,0.125,0.0,5.25,4.066666666666666,5.5625,3.0,10.1875,10.2
2025-08-17,Ipswich,Southampton,1,1,D,2,2,0,0,4,5,1,3,7,20,1,1.875,1.5,0.375,1.25,2.3125,0.0,0.0625,6.0625,4.625,5.8125,5.125,10.3125,12.0
2025-08-17,Hull,Oxford,3,2,H,1,1,0,0,10,4,7,6,7,8,1,1.4,1.0,0.3999999999999999,2.1333333333333333,1.7333333333333334,0.0,0.0,4.933333333333334,3.2,3.7333333333333334,2.8666666666666667,11.666666666666666,11.133333333333333
2025-08-22,Derby,Bristol City,1,1,D,3,0,0,0,4,5,2,3,15,5,1,1.2,1.0714285714285714,0.12857142857142856,2.066666666666667,1.6428571428571428,0.0,0.0,5.733333333333333,5.214285714285714,3.466666666666667,4.285714285714286,11.333333333333334,10.428571428571429
2025-08-23,Charlton,Leicester,0,1,A,2,1,0,0,13,4,7,2,18,9,0,1.1538461538461537,1.3333333333333333,-0.17948717948717952,2.0,1.9333333333333333,0.07692307692307693,0.13333333333333333,5.153846153846154,3.8666666666666667,4.153846153846154,3.6666666666666665,12.76923076923077,11.466666666666667
2025-08-23,Hull,Blackburn,0,3,A,3,3,0,0,2,1,2,6,18,19,0,1.4,0.8571428571428571,0.5428571428571428,2.1333333333333333,2.2142857142857144,0.0,0.0,4.933333333333334,5.142857142857143,3.7333333333333334,3.142857142857143,11.666666666666666,12.214285714285714
2025-08-23,Swansea,Watford,1,1,D,3,5,0,0,7,2,2,4,11,17,1,1.3333333333333333,1.0714285714285714,0.26190476190476186,1.8,2.4285714285714284,0.06666666666666667,0.07142857142857142,4.866666666666666,4.142857142857143,3.7333333333333334,3.4285714285714284,9.466666666666667,10.785714285714286
2025-08-23,Birmingham,Oxford,1,0,H,0,0,0,0,4,1,1,1,11,17,0,2.0,1.0,1.0,2.0,1.7333333333333334,0.14285714285714285,0.0,5.928571428571429,3.2,5.357142857142857,2.8666666666666667,11.0,11.133333333333333
2025-08-23,Coventry,QPR,7,1,H,1,2,0,0,9,4,8,1,15,8,1,2.2142857142857144,0.9333333333333333,1.280952380952381,1.5,1.8,0.0,0.0,5.785714285714286,4.066666666666666,5.642857142857143,3.0,9.5,10.2
2025-08-23,Norwich,Middlesbrough,1,2,A,0,3,1,0,5,3,3,4,11,14,1,1.0,1.4666666666666666,-0.46666666666666656,1.2142857142857142,2.0,0.07142857142857142,0.06666666666666667,5.357142857142857,6.066666666666666,3.9285714285714284,4.266666666666667,9.214285714285714,9.133333333333333
2025-08-23,Preston,Ipswich,1,0,H,6,2,0,0,3,6,1,2,14,5,0,1.2666666666666666,1.4615384615384615,-0.19487179487179485,2.2,2.0,0.13333333333333333,0.0,4.8,5.153846153846154,3.6666666666666665,4.230769230769231,10.4,11.384615384615385
2025-08-23,Sheffield United,Millwall,0,1,A,3,2,0,0,8,7,4,6,11,16,0,1.7142857142857142,1.0714285714285714,0.6428571428571428,1.2142857142857142,2.357142857142857,0.07142857142857142,0.07142857142857142,8.071428571428571,4.642857142857143,5.0,3.5714285714285716,10.071428571428571,15.285714285714286
2025-08-23,Southampton,Stoke,1,2,A,1,3,0,1,7,3,2,4,6,12,1,1.3571428571428572,1.0,0.3571428571428572,1.5,2.0,0.0,0.06666666666666667,6.5,5.466666666666667,5.071428571428571,3.466666666666667,9.714285714285714,10.933333333333334
2025-08-23,West Brom,Portsmouth,1,1,D,2,5,0,0,2,3,3,4,10,16,1,1.2857142857142858,0.6923076923076923,0.5934065934065935,1.2857142857142858,2.076923076923077,0.07142857142857142,0.07692307692307693,6.857142857142857,4.3076923076923075,4.928571428571429,2.6153846153846154,10.5,11.0
2025-08-23,Wrexham,Sheffield Weds,2,2,D,0,0,0,0,3,9,4,7,7,8,1,1.7333333333333334,0.7857142857142857,0.9476190476190477,1.1333333333333333,1.3571428571428572,0.06666666666666667,0.14285714285714285,5.466666666666667,4.5,4.8,2.9285714285714284,8.266666666666667,11.0
2025-08-29,Leicester,Birmingham,2,0,H,3,3,0,0,1,7,2,1,11,16,0,1.3333333333333333,0.8125,0.5208333333333333,1.8,1.8125,0.06666666666666667,0.125,6.333333333333333,5.0,3.6666666666666665,2.375,11.133333333333333,11.6875
2025-08-30,Middlesbrough,Sheffield United,1,0,H,0,3,0,0,5,9,6,0,5,13,0,1.6666666666666667,1.1875,0.47916666666666674,0.9333333333333333,1.4375,0.0,0.125,6.2,6.6875,4.533333333333333,3.5,9.733333333333333,10.9375
2025-08-30,QPR,Charlton,3,1,H,2,2,0,0,1,2,6,3,16,7,1,1.8666666666666667,0.875,0.9916666666666667,1.5333333333333334,2.0625,0.06666666666666667,0.0,5.733333333333333,3.4375,4.733333333333333,3.125,10.533333333333333,12.1875
2025-08-30,Stoke,West Brom,0,1,A,1,2,0,0,5,5,3,3,7,11,0,1.2666666666666666,0.875,0.3916666666666666,1.9333333333333333,1.8125,0.13333333333333333,0.125,6.066666666666666,4.25,4.266666666666667,3.5625,10.6,10.0
2025-08-30,Blackburn,Norwich,0,2,A,2,0,1,0,3,9,3,4,9,7,0,0.9375,1.4375,-0.5,1.9375,2.375,0.0625,0.0,6.25,4.375,3.5625,3.875,10.125,10.4375
2025-08-30,Bristol City,Hull,4,2,H,1,1,0,0,8,5,5,9,7,8,1,1.5625,1.8,-0.23750000000000004,1.5625,2.6666666666666665,0.0,0.0,5.0625,4.2,4.0,4.933333333333334,9.125,10.933333333333334
2025-08-30,Ipswich,Derby,2,2,D,2,7,0,0,6,3,5,2,14,14,1,1.875,1.7333333333333334,0.1416666666666666,1.25,2.466666666666667,0.0,0.13333333333333333,6.0625,3.933333333333333,5.8125,3.2666666666666666,10.3125,13.0
2025-08-30,Millwall,Wrexham,0,2,A,1,3,0,0,5,2,2,3,10,13,0,1.375,1.2,0.17500000000000004,1.5625,2.0,0.0625,0.0,5.8125,3.6666666666666665,4.8125,2.933333333333333,11.5,9.933333333333334
2025-08-30,Oxford,Coventry,2,2,D,1,2,0,0,0,5,3,6,13,10,1,0.8666666666666667,2.0,-1.1333333333333333,1.4666666666666666,1.6875,0.0,0.125,4.333333333333333,5.0,4.0,5.6875,10.866666666666667,9.5
2025-08-30,Portsmouth,Preston,1,0,H,1,2,0,0,6,4,2,2,11,7,0,1.2,1.2,0.0,1.8,1.9333333333333333,0.0,0.06666666666666667,5.866666666666666,3.6666666666666665,4.2,3.7333333333333334,8.933333333333334,11.0
2025-08-30,Sheffield Weds,Swansea,0,2,A,0,2,0,0,2,7,1,8,14,10,0,0.4375,0.9333333333333333,-0.49583333333333335,1.375,2.2666666666666666,0.0,0.0,5.0,4.866666666666666,2.375,4.066666666666666,11.3125,10.6
2025-08-30,Watford,Southampton,2,2,D,2,5,0,0,4,5,4,7,14,12,1,1.5,1.5,0.0,1.625,2.3125,0.125,0.0625,5.25,4.625,5.5625,5.125,10.1875,12.0
2025-09-12,Ipswich,Sheffield United,5,0,H,0,2,0,0,3,5,11,2,11,15,0,1.875,1.1875,0.6875,1.25,1.4375,0.0,0.125,6.0625,6.6875,5.8125,3.5,10.3125,10.9375
2025-09-13,Charlton,Millwall,1,1,D,1,1,1,0,3,4,3,3,12,18,1,1.1538461538461537,1.0714285714285714,0.08241758241758235,2.0,2.357142857142857,0.07692307692307693,0.07142857142857142,5.153846153846154,4.642857142857143,4.153846153846154,3.5714285714285716,12.76923076923077,15.285714285714286
2025-09-13,Oxford,Leicester,2,2,D,1,2,0,1,4,4,2,5,10,11,1,0.8666666666666667,1.3333333333333333,-0.46666666666666656,1.4666666666666666,1.9333333333333333,0.0,0.13333333333333333,4.333333333333333,3.8666666666666667,4.0,3.6666666666666665,10.866666666666667,11.466666666666667
2025-09-13,Preston,Middlesbrough,2,2,D,1,3,0,0,3,4,2,3,13,7,1,1.2666666666666666,1.4666666666666666,-0.19999999999999996,2.2,2.0,0.13333333333333333,0.06666666666666667,4.8,6.066666666666666,3.6666666666666665,4.266666666666667,10.4,9.133333333333333
2025-09-13,Coventry,Norwich,1,1,D,2,6,0,0,11,2,4,1,12,7,1,2.2142857142857144,1.4375,0.7767857142857144,1.5,2.375,0.0,0.0,5.785714285714286,4.375,5.642857142857143,3.875,9.5,10.4375
2025-09-13,Sheffield Weds,Bristol City,0,3,A,2,0,0,0,4,1,0,4,19,9,0,0.4375,1.0714285714285714,-0.6339285714285714,1.375,1.6428571428571428,0.0,0.0,5.0,5.214285714285714,2.375,4.285714285714286,11.3125,10.428571428571429
2025-09-13,Stoke,Birmingham,1,0,H,3,1,0,0,5,3,3,0,11,11,0,1.2666666666666666,0.8125,0.4541666666666666,1.9333333333333333,1.8125,0.13333333333333333,0.125,6.066666666666666,5.0,4.266666666666667,2.375,10.6,11.6875
2025-09-13,Swansea,Hull,2,2,D,1,1,0,0,5,2,2,6,8,5,1,1.3333333333333333,1.8,-0.4666666666666668,1.8,2.6666666666666665,0.06666666666666667,0.0,4.866666666666666,4.2,3.7333333333333334,4.933333333333334,9.466666666666667,10.933333333333334
2025-09-13,Watford,Blackburn,0,1,A,1,2,0,0,5,7,1,5,12,14,0,1.5,0.8571428571428571,0.6428571428571429,1.625,2.2142857142857144,0.125,0.0,5.25,5.142857142857143,5.5625,3.142857142857143,10.1875,12.214285714285714
2025-09-13,West Brom,Derby,0,1,A,1,2,0,0,11,0,3,1,8,10,0,1.2857142857142858,1.7333333333333334,-0.4476190476190476,1.2857142857142858,2.466666666666667,0.07142857142857142,0.13333333333333333,6.857142857142857,3.933333333333333,4.928571428571429,3.2666666666666666,10.5,13.0
2025-09-13,Wrexham,QPR,1,3,A,1,0,0,0,12,9,8,6,5,10,1,1.7333333333333334,0.9333333333333333,0.8,1.1333333333333333,1.8,0.06666666666666667,0.0,5.466666666666667,4.066666666666666,4.8,3.0,8.266666666666667,10.2
2025-09-14,Southampton,Portsmouth,0,0,D,4,2,0,0,7,5,1,1,16,14,0,1.3571428571428572,0.6923076923076923,0.6648351648351649,1.5,2.076923076923077,0.0,0.07692307692307693,6.5,4.3076923076923075,5.071428571428571,2.6153846153846154,9.714285714285714,11.0
