Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-12-14,Sunderland,Newcastle,1,0,H,5,4,0,0,3,6,1,2,10,10,0,1.6363636363636365,0.9090909090909091,0.7272727272727274,2.272727272727273,1.3636363636363635,0.09090909090909091,0.0,3.727272727272727,5.454545454545454,3.6363636363636362,3.4545454545454546,9.909090909090908,9.090909090909092
2025-12-14,West Ham,Aston Villa,2,3,A,1,2,0,0,5,3,3,4,18,13,1,1.3333333333333333,1.4166666666666667,-0.08333333333333348,1.5,1.8333333333333333,0.16666666666666666,0.0,5.666666666666667,4.916666666666667,3.6666666666666665,4.083333333333333,11.083333333333334,10.0
2025-12-14,Brentford,Leeds,1,1,D,0,0,0,0,0,3,2,4,8,9,1,1.9166666666666667,1.0,0.9166666666666667,1.6666666666666667,1.3333333333333333,0.0,0.0,4.0,3.75,4.333333333333333,3.5833333333333335,10.083333333333334,10.0
2025-12-15,Man United,Bournemouth,4,4,D,2,3,0,0,5,4,9,9,15,12,1,1.8181818181818181,1.7272727272727273,0.09090909090909083,1.3636363636363635,2.727272727272727,0.09090909090909091,0.09090909090909091,4.454545454545454,6.181818181818182,6.181818181818182,5.545454545454546,10.636363636363637,12.181818181818182
2025-12-20,Newcastle,Chelsea,2,2,D,3,6,0,0,6,4,5,4,13,14,1,1.8333333333333333,1.8333333333333333,0.0,1.3333333333333333,2.6666666666666665,0.08333333333333333,0.25,7.416666666666667,4.666666666666667,5.75,4.916666666666667,10.416666666666666,11.583333333333334
2025-12-20,Bournemouth,Burnley,1,1,D,1,1,0,0,5,3,1,1,11,11,1,1.5833333333333333,1.1818181818181819,0.4015151515151514,2.0833333333333335,2.0,0.0,0.09090909090909091,5.0,3.8181818181818183,4.25,3.1818181818181817,12.416666666666666,10.454545454545455
2025-12-20,Brighton,Sunderland,0,0,D,2,2,0,0,3,4,4,6,11,15,0,1.7272727272727273,0.5,1.2272727272727273,1.6363636363636365,1.9166666666666667,0.0,0.08333333333333333,5.545454545454546,3.5,5.090909090909091,2.8333333333333335,10.727272727272727,10.166666666666666
2025-12-20,Man City,West Ham,3,0,H,1,1,0,0,6,0,8,3,16,10,0,2.4166666666666665,1.0,1.4166666666666665,1.4166666666666667,1.8181818181818181,0.0,0.0,7.083333333333333,4.7272727272727275,6.25,3.1818181818181817,10.5,11.0
2025-12-20,Wolves,Brentford,0,2,A,2,4,0,0,3,4,2,6,12,15,0,0.9090909090909091,1.0909090909090908,-0.18181818181818177,1.5454545454545454,2.1818181818181817,0.0,0.0,3.1818181818181817,6.363636363636363,3.5454545454545454,3.909090909090909,13.636363636363637,11.0
2025-12-20,Tottenham,Liverpool,1,2,A,3,3,2,0,2,6,4,4,9,7,1,1.1818181818181819,1.5833333333333333,-0.4015151515151514,2.909090909090909,2.1666666666666665,0.18181818181818182,0.0,5.818181818181818,5.333333333333333,3.8181818181818183,3.5,11.363636363636363,10.0
2025-12-20,Everton,Arsenal,0,1,A,2,2,0,0,2,3,1,2,4,5,0,1.25,1.2727272727272727,-0.022727272727272707,1.9166666666666667,1.9090909090909092,0.16666666666666666,0.0,4.916666666666667,5.909090909090909,3.6666666666666665,4.909090909090909,10.0,10.545454545454545
2025-12-20,Leeds,Crystal Palace,4,1,H,1,3,0,0,9,5,8,3,5,10,1,1.7272727272727273,1.1818181818181819,0.5454545454545454,1.7272727272727273,2.1818181818181817,0.0,0.0,5.454545454545454,4.090909090909091,4.7272727272727275,3.4545454545454546,10.181818181818182,10.909090909090908
2025-12-21,Aston Villa,Man United,2,1,H,1,2,0,0,5,5,4,6,11,14,1,1.6363636363636365,1.75,-0.11363636363636354,1.1818181818181819,1.1666666666666667,0.09090909090909091,0.0,5.181818181818182,4.5,4.909090909090909,5.083333333333333,10.363636363636363,10.25
2025-12-22,Fulham,Nott'm Forest,1,0,H,5,4,0,0,1,5,1,2,5,9,0,1.75,0.9166666666666666,0.8333333333333334,1.6666666666666667,1.75,0.0,0.0,5.166666666666667,4.5,3.6666666666666665,3.75,10.25,11.416666666666666
2025-12-26,Man United,Newcastle,1,0,H,2,1,0,0,2,11,4,3,9,5,0,1.8181818181818181,0.9090909090909091,0.9090909090909091,1.3636363636363635,1.3636363636363635,0.09090909090909091,0.0,4.454545454545454,5.454545454545454,6.181818181818182,3.4545454545454546,10.636363636363637,9.090909090909092
2025-12-27,Nott'm Forest,Man City,1,2,A,1,2,0,0,5,5,2,5,5,13,1,1.0909090909090908,1.6363636363636365,-0.5454545454545456,1.2727272727272727,2.0,0.0,0.0,6.363636363636363,4.2727272727272725,3.8181818181818183,3.8181818181818183,9.909090909090908,9.181818181818182
2025-12-27,Arsenal,Brighton,2,1,H,2,3,0,0,7,2,6,3,7,13,1,2.3333333333333335,1.1666666666666667,1.1666666666666667,0.9166666666666666,3.3333333333333335,0.0,0.0,5.916666666666667,4.5,4.916666666666667,3.9166666666666665,9.833333333333334,12.75
2025-12-27,Brentford,Bournemouth,4,1,H,2,2,0,0,2,15,7,10,9,8,1,1.9166666666666667,1.7272727272727273,0.18939393939393945,1.6666666666666667,2.727272727272727,0.0,0.09090909090909091,4.0,6.181818181818182,4.333333333333333,5.545454545454546,10.083333333333334,12.181818181818182
2025-12-27,Burnley,Everton,0,0,D,0,2,0,0,6,5,0,6,8,8,0,1.0,0.9090909090909091,0.09090909090909094,1.0833333333333333,1.5454545454545454,0.0,0.09090909090909091,3.0833333333333335,3.3636363636363638,2.75,2.5454545454545454,9.5,10.727272727272727
2025-12-27,Liverpool,Wolves,2,1,H,0,1,0,0,6,4,4,4,5,13,1,1.4545454545454546,0.4166666666666667,1.0378787878787878,1.0909090909090908,2.6666666666666665,0.0,0.16666666666666666,5.818181818181818,3.6666666666666665,5.181818181818182,2.5833333333333335,8.909090909090908,14.5
2025-12-27,West Ham,Fulham,0,1,A,1,3,0,0,5,4,2,4,8,8,0,1.3333333333333333,1.0,0.33333333333333326,1.5,2.8181818181818183,0.16666666666666666,0.0,5.666666666666667,3.8181818181818183,3.6666666666666665,3.5454545454545454,11.083333333333334,11.909090909090908
2025-12-27,Chelsea,Aston Villa,1,2,A,5,3,0,0,6,7,3,8,16,8,1,1.5454545454545454,1.4166666666666667,0.12878787878787867,1.8181818181818181,1.8333333333333333,0.18181818181818182,0.0,6.909090909090909,4.916666666666667,4.545454545454546,4.083333333333333,10.818181818181818,10.0
2025-12-28,Sunderland,Leeds,1,1,D,1,0,0,0,3,9,3,6,7,9,1,1.6363636363636365,1.0,0.6363636363636365,2.272727272727273,1.3333333333333333,0.09090909090909091,0.0,3.727272727272727,3.75,3.6363636363636362,3.5833333333333335,9.909090909090908,10.0
2025-12-28,Crystal Palace,Tottenham,0,1,A,3,2,0,0,3,2,2,4,7,5,0,0.9166666666666666,1.6666666666666667,-0.7500000000000001,1.5833333333333333,2.1666666666666665,0.08333333333333333,0.0,3.8333333333333335,4.916666666666667,4.25,3.9166666666666665,9.333333333333334,10.5
2025-12-30,Burnley,Newcastle,1,3,A,2,1,0,0,3,4,4,9,9,3,1,1.0,0.9090909090909091,0.09090909090909094,1.0833333333333333,1.3636363636363635,0.0,0.0,3.0833333333333335,5.454545454545454,2.75,3.4545454545454546,9.5,9.090909090909092
2025-12-30,Chelsea,Bournemouth,2,2,D,1,1,0,0,12,3,3,6,5,12,1,1.5454545454545454,1.7272727272727273,-0.18181818181818188,1.8181818181818181,2.727272727272727,0.18181818181818182,0.09090909090909091,6.909090909090909,6.181818181818182,4.545454545454546,5.545454545454546,10.818181818181818,12.181818181818182
2025-12-30,Nott'm Forest,Everton,0,2,A,1,0,0,0,9,2,6,3,11,9,0,1.0909090909090908,0.9090909090909091,0.18181818181818177,1.2727272727272727,1.5454545454545454,0.0,0.09090909090909091,6.363636363636363,3.3636363636363638,3.8181818181818183,2.5454545454545454,9.909090909090908,10.727272727272727
2025-12-30,West Ham,Brighton,2,2,D,3,5,0,0,5,5,4,6,11,18,1,1.3333333333333333,1.1666666666666667,0.16666666666666652,1.5,3.3333333333333335,0.16666666666666666,0.0,5.666666666666667,4.5,3.6666666666666665,3.9166666666666665,11.083333333333334,12.75
2025-12-30,Arsenal,Aston Villa,4,1,H,2,3,0,0,3,3,7,3,18,9,1,2.3333333333333335,1.4166666666666667,0.9166666666666667,0.9166666666666666,1.8333333333333333,0.0,0.0,5.916666666666667,4.916666666666667,4.916666666666667,4.083333333333333,9.833333333333334,10.0
2025-12-30,Man United,Wolves,1,1,D,0,2,0,0,8,4,6,4,9,12,1,1.8181818181818181,0.4166666666666667,1.4015151515151514,1.3636363636363635,2.6666666666666665,0.09090909090909091,0.16666666666666666,4.454545454545454,3.6666666666666665,6.181818181818182,2.5833333333333335,10.636363636363637,14.5
2026-01-01,Crystal Palace,Fulham,1,1,D,0,5,0,0,6,3,2,5,7,10,1,0.9166666666666666,1.0,-0.08333333333333337,1.5833333333333333,2.8181818181818183,0.08333333333333333,0.0,3.8333333333333335,3.8181818181818183,4.25,3.5454545454545454,9.333333333333334,11.909090909090908
2026-01-01,Liverpool,Leeds,0,0,D,0,2,0,0,8,3,4,2,10,8,0,1.4545454545454546,1.0,0.4545454545454546,1.0909090909090908,1.3333333333333333,0.0,0.0,5.818181818181818,3.75,5.181818181818182,3.5833333333333335,8.909090909090908,10.0
2026-01-01,Brentford,Tottenham,0,0,D,1,2,0,0,3,1,2,3,8,10,0,1.9166666666666667,1.6666666666666667,0.25,1.6666666666666667,2.1666666666666665,0.0,0.0,4.0,4.916666666666667,4.333333333333333,3.9166666666666665,10.083333333333334,10.5
2026-01-01,Sunderland,Man City,0,0,D,1,1,0,0,3,5,4,4,9,6,0,1.6363636363636365,1.6363636363636365,0.0,2.272727272727273,2.0,0.09090909090909091,0.0,3.727272727272727,4.2727272727272725,3.6363636363636362,3.8181818181818183,9.909090909090908,9.181818181818182
2026-01-03,Aston Villa,Nott'm Forest,3,1,H,1,2,0,0,4,4,4,5,10,20,1,1.6363636363636365,0.9166666666666666,0.7196969696969698,1.1818181818181819,1.75,0.09090909090909091,0.0,5.181818181818182,4.5,4.909090909090909,3.75,10.363636363636363,11.416666666666666
2026-01-03,Brighton,Burnley,2,0,H,0,4,0,0,4,4,4,3,7,17,0,1.7272727272727273,1.1818181818181819,0.5454545454545454,1.6363636363636365,2.0,0.0,0.09090909090909091,5.545454545454546,3.8181818181818183,5.090909090909091,3.1818181818181817,10.727272727272727,10.454545454545455
2026-01-03,Wolves,West Ham,3,0,H,1,0,0,0,6,7,8,0,11,10,0,0.9090909090909091,1.0,-0.09090909090909094,1.5454545454545454,1.8181818181818181,0.0,0.0,3.1818181818181817,4.7272727272727275,3.5454545454545454,3.1818181818181817,13.636363636363637,11.0
2026-01-03,Bournemouth,Arsenal,2,3,A,3,1,0,0,7,5,3,5,13,8,1,1.5833333333333333,1.2727272727272727,0.31060606060606055,2.0833333333333335,1.9090909090909092,0.0,0.0,5.0,5.909090909090909,4.25,4.909090909090909,12.416666666666666,10.545454545454545
2026-01-04,Leeds,Man United,1,1,D,0,1,0,0,6,4,3,2,9,9,1,1.7272727272727273,1.75,-0.022727272727272707,1.7272727272727273,1.1666666666666667,0.0,0.0,5.454545454545454,4.5,4.7272727272727275,5.083333333333333,10.181818181818182,10.25
2026-01-04,Everton,Brentford,2,4,A,0,2,0,0,4,5,6,7,9,8,1,1.25,1.0909090909090908,0.15909090909090917,1.9166666666666667,2.1818181818181817,0.16666666666666666,0.0,4.916666666666667,6.363636363636363,3.6666666666666665,3.909090909090909,10.0,11.0
2026-01-04,Newcastle,Crystal Palace,2,0,H,1,3,0,0,8,6,7,1,5,12,0,1.8333333333333333,1.1818181818181819,0.6515151515151514,1.3333333333333333,2.1818181818181817,0.08333333333333333,0.0,7.416666666666667,4.090909090909091,5.75,3.4545454545454546,10.416666666666666,10.909090909090908
2026-01-04,Tottenham,Sunderland,1,1,D,2,3,0,0,3,5,5,3,10,6,1,1.1818181818181819,0.5,0.6818181818181819,2.909090909090909,1.9166666666666667,0.18181818181818182,0.08333333333333333,5.818181818181818,3.5,3.8181818181818183,2.8333333333333335,11.363636363636363,10.166666666666666
2026-01-04,Fulham,Liverpool,2,2,D,1,1,0,0,3,8,2,2,11,4,1,1.75,1.5833333333333333,0.16666666666666674,1.6666666666666667,2.1666666666666665,0.0,0.0,5.166666666666667,5.333333333333333,3.6666666666666665,3.5,10.25,10.0
2026-01-04,Man City,Chelsea,1,1,D,3,3,0,0,8,2,3,3,12,14,1,2.4166666666666665,1.8333333333333333,0.5833333333333333,1.4166666666666667,2.6666666666666665,0.0,0.25,7.083333333333333,4.666666666666667,6.25,4.916666666666667,10.5,11.583333333333334
2026-01-06,West Ham,Nott'm Forest,1,2,A,3,0,0,0,6,5,3,5,15,9,1,1.3333333333333333,0.9166666666666666,0.41666666666666663,1.5,1.75,0.16666666666666666,0.0,5.666666666666667,4.5,3.6666666666666665,3.75,11.083333333333334,11.416666666666666
2026-01-07,Bournemouth,Tottenham,3,2,H,3,3,0,0,3,7,3,4,19,10,1,1.5833333333333333,1.6666666666666667,-0.08333333333333348,2.0833333333333335,2.1666666666666665,0.0,0.0,5.0,4.916666666666667,4.25,3.9166666666666665,12.416666666666666,10.5
2026-01-07,Brentford,Sunderland,3,0,H,2,1,0,0,7,4,6,3,13,13,0,1.9166666666666667,0.5,1.4166666666666667,1.6666666666666667,1.9166666666666667,0.0,0.08333333333333333,4.0,3.5,4.333333333333333,2.8333333333333335,10.083333333333334,10.166666666666666
2026-01-07,Crystal Palace,Aston Villa,0,0,D,2,0,0,0,3,5,5,3,8,3,0,0.9166666666666666,1.4166666666666667,-0.5000000000000001,1.5833333333333333,1.8333333333333333,0.08333333333333333,0.0,3.8333333333333335,4.916666666666667,4.25,4.083333333333333,9.333333333333334,10.0
2026-01-07,Everton,Wolves,1,1,D,1,3,2,0,2,7,2,4,13,15,1,1.25,0.4166666666666667,0.8333333333333333,1.9166666666666667,2.6666666666666665,0.16666666666666666,0.16666666666666666,4.916666666666667,3.6666666666666665,3.6666666666666665,2.5833333333333335,10.0,14.5
2026-01-07,Fulham,Chelsea,2,1,H,3,3,0,1,2,11,5,6,11,6,1,1.75,1.8333333333333333,-0.08333333333333326,1.6666666666666667,2.6666666666666665,0.0,0.25,5.166666666666667,4.666666666666667,3.6666666666666665,4.916666666666667,10.25,11.583333333333334
2026-01-07,Man City,Brighton,1,1,D,1,6,0,0,6,2,6,3,6,16,1,2.4166666666666665,1.1666666666666667,1.2499999999999998,1.4166666666666667,3.3333333333333335,0.0,0.0,7.083333333333333,4.5,6.25,3.9166666666666665,10.5,12.75
2026-01-07,Burnley,Man United,2,2,D,2,0,0,0,2,6,1,10,9,8,1,1.0,1.75,-0.75,1.0833333333333333,1.1666666666666667,0.0,0.0,3.0833333333333335,4.5,2.75,5.083333333333333,9.5,10.25
2026-01-07,Newcastle,Leeds,4,3,H,3,2,0,0,8,4,8,6,11,10,1,1.8333333333333333,1.0,0.8333333333333333,1.3333333333333333,1.3333333333333333,0.08333333333333333,0.0,7.416666666666667,3.75,5.75,3.5833333333333335,10.416666666666666,10.0
2026-01-08,Arsenal,Liverpool,0,0,D,2,2,0,0,3,0,4,0,10,9,0,2.3333333333333335,1.5833333333333333,0.7500000000000002,0.9166666666666666,2.1666666666666665,0.0,0.0,5.916666666666667,5.333333333333333,4.916666666666667,3.5,9.833333333333334,10.0
2026-01-17,Man United,Man City,2,0,H,2,3,0,0,1,6,7,1,13,8,0,1.8181818181818181,1.6363636363636365,0.18181818181818166,1.3636363636363635,2.0,0.09090909090909091,0.0,4.454545454545454,4.2727272727272725,6.181818181818182,3.8181818181818183,10.636363636363637,9.181818181818182
2026-01-17,Chelsea,Brentford,2,0,H,3,2,0,0,3,9,2,5,7,10,0,1.5454545454545454,1.0909090909090908,0.4545454545454546,1.8181818181818181,2.1818181818181817,0.18181818181818182,0.0,6.909090909090909,6.363636363636363,4.545454545454546,3.909090909090909,10.818181818181818,11.0
2026-01-17,Leeds,Fulham,1,0,H,1,5,0,0,7,3,5,1,6,11,0,1.7272727272727273,1.0,0.7272727272727273,1.7272727272727273,2.8181818181818183,0.0,0.0,5.454545454545454,3.8181818181818183,4.7272727272727275,3.5454545454545454,10.181818181818182,11.909090909090908
2026-01-17,Liverpool,Burnley,1,1,D,1,2,0,0,9,1,11,1,8,10,1,1.4545454545454546,1.1818181818181819,0.2727272727272727,1.0909090909090908,2.0,0.0,0.09090909090909091,5.818181818181818,3.8181818181818183,5.181818181818182,3.1818181818181817,8.909090909090908,10.454545454545455
2026-01-17,Sunderland,Crystal Palace,2,1,H,3,3,0,0,3,4,7,2,8,15,1,1.6363636363636365,1.1818181818181819,0.4545454545454546,2.272727272727273,2.1818181818181817,0.09090909090909091,0.0,3.727272727272727,4.090909090909091,3.6363636363636362,3.4545454545454546,9.909090909090908,10.909090909090908
2026-01-17,Tottenham,West Ham,1,2,A,5,3,0,0,11,5,6,4,12,17,1,1.1818181818181819,1.0,0.18181818181818188,2.909090909090909,1.8181818181818181,0.18181818181818182,0.0,5.818181818181818,4.7272727272727275,3.8181818181818183,3.1818181818181817,11.363636363636363,11.0
2026-01-17,Nott'm Forest,Arsenal,0,0,D,1,1,0,0,4,9,0,3,8,14,0,1.0909090909090908,1.2727272727272727,-0.18181818181818188,1.2727272727272727,1.9090909090909092,0.0,0.0,6.363636363636363,5.909090909090909,3.8181818181818183,4.909090909090909,9.909090909090908,10.545454545454545
2026-01-18,Wolves,Newcastle,0,0,D,2,2,0,0,4,7,2,2,14,8,0,0.9090909090909091,0.9090909090909091,0.0,1.5454545454545454,1.3636363636363635,0.0,0.0,3.1818181818181817,5.454545454545454,3.5454545454545454,3.4545454545454546,13.636363636363637,9.090909090909092
2026-01-18,Aston Villa,Everton,0,1,A,1,2,0,0,6,4,5,3,15,13,0,1.6363636363636365,0.9090909090909091,0.7272727272727274,1.1818181818181819,1.5454545454545454,0.09090909090909091,0.09090909090909091,5.181818181818182,3.3636363636363638,4.909090909090909,2.5454545454545454,10.363636363636363,10.727272727272727
2026-01-19,Brighton,Bournemouth,1,1,D,2,3,0,0,11,6,5,2,7,6,1,1.7272727272727273,1.7272727272727273,0.0,1.6363636363636365,2.727272727272727,0.0,0.09090909090909091,5.545454545454546,6.181818181818182,5.090909090909091,5.545454545454546,10.727272727272727,12.181818181818182
2026-01-24,West Ham,Sunderland,3,1,H,2,4,0,0,3,3,5,2,9,16,1,1.3333333333333333,0.5,0.8333333333333333,1.5,1.9166666666666667,0.16666666666666666,0.08333333333333333,5.666666666666667,3.5,3.6666666666666665,2.8333333333333335,11.083333333333334,10.166666666666666
2026-01-24,Burnley,Tottenham,2,2,D,1,0,0,0,1,3,4,11,8,9,1,1.0,1.6666666666666667,-0.6666666666666667,1.0833333333333333,2.1666666666666665,0.0,0.0,3.0833333333333335,4.916666666666667,2.75,3.9166666666666665,9.5,10.5
2026-01-24,Fulham,Brighton,2,1,H,1,1,0,0,6,6,4,5,10,6,1,1.75,1.1666666666666667,0.5833333333333333,1.6666666666666667,3.3333333333333335,0.0,0.0,5.166666666666667,4.5,3.6666666666666665,3.9166666666666665,10.25,12.75
2026-01-24,Man City,Wolves,2,0,H,1,3,0,0,4,6,4,1,16,14,0,2.4166666666666665,0.4166666666666667,1.9999999999999998,1.4166666666666667,2.6666666666666665,0.0,0.16666666666666666,7.083333333333333,3.6666666666666665,6.25,2.5833333333333335,10.5,14.5
2026-01-24,Bournemouth,Liverpool,3,2,H,1,1,0,0,3,11,5,4,7,7,1,1.5833333333333333,1.5833333333333333,0.0,2.0833333333333335,2.1666666666666665,0.0,0.0,5.0,5.333333333333333,4.25,3.5,12.416666666666666,10.0
2026-01-25,Brentford,Nott'm Forest,0,2,A,1,0,0,0,6,5,1,2,11,10,0,1.9166666666666667,0.9166666666666666,1.0,1.6666666666666667,1.75,0.0,0.0,4.0,4.5,4.333333333333333,3.75,10.083333333333334,11.416666666666666
2026-01-25,Crystal Palace,Chelsea,1,3,A,2,2,1,0,4,5,7,6,11,10,1,0.9166666666666666,1.8333333333333333,-0.9166666666666666,1.5833333333333333,2.6666666666666665,0.08333333333333333,0.25,3.8333333333333335,4.666666666666667,4.25,4.916666666666667,9.333333333333334,11.583333333333334
2026-01-25,Newcastle,Aston Villa,0,2,A,1,2,0,0,6,5,4,8,7,12,0,1.8333333333333333,1.4166666666666667,0.4166666666666665,1.3333333333333333,1.8333333333333333,0.08333333333333333,0.0,7.416666666666667,4.916666666666667,5.75,4.083333333333333,10.416666666666666,10.0
2026-01-25,Arsenal,Man United,2,3,A,2,0,0,0,9,2,4,3,11,9,1,2.3333333333333335,1.75,0.5833333333333335,0.9166666666666666,1.1666666666666667,0.0,0.0,5.916666666666667,4.5,4.916666666666667,5.083333333333333,9.833333333333334,10.25
2026-01-26,Everton,Leeds,1,1,D,0,3,0,0,4,4,3,4,9,13,1,1.25,1.0,0.25,1.9166666666666667,1.3333333333333333,0.16666666666666666,0.0,4.916666666666667,3.75,3.6666666666666665,3.5833333333333335,10.0,10.0
2025-08-08,Birmingham,Ipswich,1,1,D,2,3,0,0,1,4,3,1,16,22,1,2.0,1.4615384615384615,0.5384615384615385,2.0,2.0,0.14285714285714285,0.0,5.928571428571429,5.153846153846154,5.357142857142857,4.230769230769231,11.0,11.384615384615385
2025-08-09,Charlton,Watford,1,0,H,1,2,0,0,3,2,5,1,6,16,0,1.1538461538461537,1.1538461538461537,0.0,2.0,2.3846153846153846,0.07692307692307693,0.07692307692307693,5.153846153846154,4.076923076923077,4.153846153846154,3.5384615384615383,12.76923076923077,10.923076923076923
2025-08-09,Coventry,Hull,0,0,D,3,3,0,0,8,2,3,3,7,11,0,2.2142857142857144,1.8571428571428572,0.3571428571428572,1.5,2.857142857142857,0.0,0.0,5.785714285714286,4.214285714285714,5.642857142857143,5.0,9.5,11.0
2025-08-09,Southampton,Wrexham,2,1,H,2,2,0,0,7,4,10,2,12,13,1,1.3571428571428572,1.2142857142857142,0.14285714285714302,1.5,2.142857142857143,0.0,0.0,6.5,3.357142857142857,5.071428571428571,2.857142857142857,9.714285714285714,10.142857142857142
2025-08-09,Middlesbrough,Swansea,1,0,H,2,5,0,0,7,2,3,1,15,15,0,1.7142857142857142,0.8571428571428571,0.8571428571428571,0.8571428571428571,2.2857142857142856,0.0,0.0,6.428571428571429,4.642857142857143,4.5,3.857142857142857,9.571428571428571,10.571428571428571
2025-08-09,Norwich,Millwall,1,2,A,1,4,0,0,6,5,3,3,5,15,1,1.0,1.0714285714285714,-0.0714285714285714,1.2142857142857142,2.357142857142857,0.07142857142857142,0.07142857142857142,5.357142857142857,4.642857142857143,3.9285714285714284,3.5714285714285716,9.214285714285714,15.285714285714286
2025-08-09,Oxford,Portsmouth,0,1,A,1,2,0,0,8,4,4,4,15,10,0,0.9285714285714286,0.6923076923076923,0.2362637362637363,1.4285714285714286,2.076923076923077,0.0,0.07692307692307693,4.357142857142857,4.3076923076923075,4.0,2.6153846153846154,11.142857142857142,11.0
2025-08-09,QPR,Preston,1,1,D,0,3,0,0,5,4,3,3,7,9,1,1.8571428571428572,1.2142857142857142,0.642857142857143,1.5714285714285714,1.9285714285714286,0.07142857142857142,0.07142857142857142,5.785714285714286,3.7142857142857144,4.5,3.7142857142857144,10.785714285714286,11.071428571428571
2025-08-09,Stoke,Derby,3,1,H,1,2,0,0,7,3,7,2,12,14,1,1.3571428571428572,1.5,-0.1428571428571428,1.9285714285714286,2.5714285714285716,0.14285714285714285,0.14285714285714285,6.214285714285714,4.142857142857143,4.357142857142857,3.0,10.785714285714286,12.857142857142858
2025-08-09,West Brom,Blackburn,1,0,H,2,0,1,0,3,7,5,1,13,13,0,1.2857142857142858,0.8571428571428571,0.4285714285714287,1.2857142857142858,2.2142857142857144,0.07142857142857142,0.0,6.857142857142857,5.142857142857143,4.928571428571429,3.142857142857143,10.5,12.214285714285714
2025-08-09,Sheffield United,Bristol City,1,4,A,0,0,0,0,14,3,6,5,10,10,1,1.6153846153846154,1.0714285714285714,0.543956043956044,1.0769230769230769,1.6428571428571428,0.07692307692307693,0.0,7.923076923076923,5.214285714285714,5.153846153846154,4.285714285714286,10.153846153846153,10.428571428571429
2025-08-10,Leicester,Sheffield Weds,2,1,H,0,0,0,1,13,3,13,3,6,13,1,1.4285714285714286,0.8461538461538461,0.5824175824175825,1.9285714285714286,1.3076923076923077,0.0,0.15384615384615385,6.357142857142857,4.6923076923076925,3.857142857142857,3.076923076923077,11.357142857142858,10.923076923076923
2025-08-16,Derby,Coventry,3,5,A,2,5,0,0,6,5,4,10,14,11,1,1.2,2.066666666666667,-0.8666666666666669,2.066666666666667,1.6666666666666667,0.0,0.13333333333333333,5.733333333333333,5.0,3.466666666666667,5.933333333333334,11.333333333333334,9.6
2025-08-16,Portsmouth,Norwich,1,2,A,3,3,0,0,9,0,3,5,8,13,1,1.0714285714285714,1.5333333333333334,-0.46190476190476204,1.9285714285714286,2.4,0.0,0.0,6.071428571428571,4.333333333333333,4.071428571428571,3.933333333333333,9.071428571428571,9.933333333333334
2025-08-16,Wrexham,West Brom,2,3,A,2,0,0,0,5,5,3,5,5,7,1,1.7333333333333334,0.9333333333333333,0.8,1.1333333333333333,1.8,0.06666666666666667,0.13333333333333333,5.466666666666667,4.333333333333333,4.8,3.7333333333333334,8.266666666666667,9.933333333333334
2025-08-16,Blackburn,Birmingham,1,2,A,1,2,0,0,3,5,2,4,14,13,1,1.0,0.7333333333333333,0.2666666666666667,1.7857142857142858,1.8,0.07142857142857142,0.13333333333333333,6.0,5.066666666666666,3.4285714285714284,2.4,10.214285714285714,11.666666666666666
2025-08-16,Bristol City,Charlton,0,0,D,0,1,0,0,4,6,1,2,9,13,0,1.6666666666666667,0.8,0.8666666666666667,1.6,2.066666666666667,0.0,0.0,5.133333333333334,3.533333333333333,4.2,3.0,9.133333333333333,12.266666666666667
2025-08-16,Millwall,Middlesbrough,0,3,A,4,5,0,0,6,10,1,5,16,11,0,1.4,1.4666666666666666,-0.06666666666666665,1.5333333333333334,2.0,0.06666666666666667,0.06666666666666667,5.8,6.066666666666666,4.733333333333333,4.266666666666667,11.666666666666666,9.133333333333333
2025-08-16,Preston,Leicester,2,1,H,2,0,0,0,6,4,4,2,11,7,1,1.2666666666666666,1.3333333333333333,-0.06666666666666665,2.2,1.9333333333333333,0.13333333333333333,0.13333333333333333,4.8,3.8666666666666667,3.6666666666666665,3.6666666666666665,10.4,11.466666666666667
2025-08-16,Sheffield Weds,Stoke,0,3,A,0,3,0,0,6,7,5,6,12,10,0,0.4666666666666667,1.0,-0.5333333333333333,1.4666666666666666,2.0,0.0,0.06666666666666667,5.133333333333334,5.466666666666667,2.4,3.466666666666667,11.2,10.933333333333334
2025-08-16,Swansea,Sheffield United,1,0,H,1,3,0,0,4,8,4,0,13,14,0,1.3333333333333333,1.2,0.1333333333333333,1.8,1.4666666666666666,0.06666666666666667,0.13333333333333333,4.866666666666666,6.6,3.7333333333333334,3.3333333333333335,9.466666666666667,11.133333333333333
2025-08-16,Watford,QPR,2,1,H,1,2,1,0,2,4,4,3,9,9,1,1.6,0.9333333333333333,0.6666666666666667,1.6666666666666667,1.8,0.06666666666666667,0.0,5.266666666666667,4.066666666666666,5.6,3.0,10.2,10.2
2025-08-17,Ipswich,Southampton,1,1,D,2,2,0,0,4,5,1,3,7,20,1,1.9333333333333333,1.4666666666666666,0.4666666666666668,1.2666666666666666,2.2666666666666666,0.0,0.06666666666666667,5.866666666666666,4.6,5.866666666666666,5.2,10.266666666666667,11.6
